"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","5,999.03","6,050.00","50.97","0.85","2","12,100.00","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,988.95","5,969.99","5,949.54","5,988.79","39.25","0.66","51","3,04,920.84","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,990.00","5,959.00","5,990.00","31.00","0.52","2","11,980.00","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,955.00","5,939.48","5,960.00","20.52","0.35","33","1,96,662.84","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,030.00","5,960.00","6,011.57","6,030.00","18.43","0.31","69","4,14,020.01","6,079.00","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBDE30III","-","5,989.00","5,989.00","5,965.21","5,965.43","5,983.99","18.56","0.31","37","2,21,130.50","6,279.90","5,202.00",-0.62,"-","-","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,949.99","5,960.00","10.01","0.17","4","23,840.00","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,939.97","8.59","0.14","966","57,35,663.64","6,000.00","5,813.00","-","-","-","-"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.06","5,992.01","6,000.00","7.99","0.13","246","14,75,635.92","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,010.00","7.30","0.12","58","3,48,042.34","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,955.00","5,932.00","5,925.00","5,932.00","7.00","0.12","47","2,79,661.28","6,050.00","4,832.02",0.81,"28-Oct-2022","21.44","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,040.00","5.00","0.08","33","1,99,318.68","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,970.00","5,970.00","5,967.00","5,970.00","3.00","0.05","40","2,38,800.00","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","6,000.00","2.36","0.04","4","23,929.00","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,970.00","5,970.00","5,967.56","5,970.00","2.44","0.04","7","41,790.00","6,050.69","4,846.30",0.97,"28-Oct-2022","21.75","29-Sep-2023"
