"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,750.01","5,889.00","5,750.01","5,750.01","5,889.00","138.99","2.42","7","40,944.96","5,889.00","4,632.00","26-Apr-2022","20.93","27-Mar-2023","2.00"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,084.00","84.00","1.40","4","24,302.00","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBMAR25","2,893.00","5,996.99","5,999.99","5,996.99","5,927.87","5,999.99","72.12","1.22","5","29,990.95","6,025.00","4,815.00","26-Apr-2022","20.00","27-Mar-2023","2.68"
"SGBOCT27","-","5,800.00","5,864.00","5,800.00","5,800.00","5,864.00","64.00","1.10","7","40,663.98","5,864.00","4,690.00","26-Apr-2022","21.85","27-Mar-2023","4.98"
"SGBJUN29II","-","5,682.50","5,745.00","5,670.01","5,682.50","5,745.00","62.50","1.10","48","273,999.84","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBJUL25","2,780.00","5,999.00","6,000.00","5,999.00","5,941.66","6,000.00","58.34","0.98","25","149,985.00","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBSEP27","-","5,874.95","5,874.95","5,869.95","5,820.00","5,869.95","49.95","0.86","9","52,869.51","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBAUG29V","-","5,737.95","5,737.95","5,698.00","5,685.55","5,710.00","24.45","0.43","33","188,411.19","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBNOV24","2,957.00","6,002.25","6,035.00","6,002.01","6,001.11","6,021.11","20.00","0.33","386","2,327,302.08","6,060.00","4,820.00","26-Apr-2022","17.44","27-Mar-2023","2.62"
"SGBFEB29XI","-","5,700.00","5,749.00","5,661.10","5,684.99","5,700.00","15.01","0.26","37","210,084.15","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBAUG30","-","5,734.00","5,734.00","5,681.11","5,703.22","5,714.99","11.77","0.21","91","519,191.40","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,751.03","11.25","0.20","204","1,178,724.24","5,987.00","5,500.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","1","5,950.00","6,000.00","4,804.02","25-Apr-2022","17.62","27-Mar-2023","1.24"
"SGBN28VIII","-","5,780.00","5,780.00","5,730.10","5,746.11","5,755.00","8.89","0.15","60","345,482.40","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBNV29VII","-","5,700.10","5,721.00","5,700.10","5,708.02","5,716.50","8.48","0.15","72","411,549.84","5,721.00","4,551.00","26-Apr-2022","20.33","27-Mar-2023","4.75"
"SGBDE30III","-","5,747.21","5,757.00","5,728.00","5,747.21","5,755.00","7.79","0.14","50","287,192.50","5,795.00","5,202.00","-","-","27-Mar-2023","3.55"
"SGBMAY29I","-","5,704.65","5,704.65","5,685.00","5,683.36","5,690.00","6.64","0.12","35","199,088.75","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBAUG28V","-","5,739.28","5,750.00","5,705.10","5,739.28","5,743.98","4.70","0.08","202","1,158,708.36","5,810.00","4,701.00","26-Apr-2022","18.68","27-Mar-2023","4.01"
"SGBMAY25","2,901.00","6,000.00","6,003.00","5,975.00","6,000.00","6,003.00","3.00","0.05","14","84,004.90","6,075.00","4,763.00","26-Apr-2022","17.65","27-Mar-2023","2.56"
"SGBD29VIII","-","5,689.42","5,699.00","5,670.00","5,689.42","5,691.99","2.57","0.05","447","2,539,049.40","5,777.43","4,258.25","26-Apr-2022","19.39","27-Mar-2023","4.53"
"SGBJUN30","-","5,769.00","5,769.00","5,720.00","5,718.15","5,720.00","1.85","0.03","3","17,257.98","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBSEP29VI","-","5,703.00","5,703.99","5,689.00","5,703.00","5,703.99","0.99","0.02","154","877,616.74","5,710.00","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
