"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,225.00","6,300.00","6,225.00","6,100.00","6,300.00","200.00","3.28","2","12,525.00","6,300.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,350.00","6,200.00","6,190.00","6,350.00","160.00","2.58","161","10,07,109.74","6,350.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,345.00","125.00","2.01","21","1,32,219.99","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,218.00","112.14","1.84","1,127","69,97,103.47","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,250.00","6,071.00","6,145.00","6,250.00","105.00","1.71","40","2,46,612.00","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,300.00","102.34","1.65","416","26,22,647.04","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,300.00","6,250.00","6,198.46","6,300.00","101.54","1.64","87","5,46,278.22","6,300.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,300.00","6,250.00","6,200.00","6,300.00","100.00","1.61","123","7,70,799.18","6,300.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBMAR28X","-","6,148.00","6,198.00","6,145.00","6,100.00","6,197.00","97.00","1.59","37","2,28,169.75","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,232.00","95.97","1.56","348","21,60,105.60","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,280.00","96.67","1.56","61","3,83,037.30","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,180.00","88.79","1.46","148","9,15,382.96","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBDC27VII","-","6,111.00","6,200.00","6,111.00","6,111.67","6,200.00","88.33","1.45","9","55,256.94","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBMAR25","2,893.00","6,350.00","6,384.00","6,300.00","6,210.00","6,300.00","90.00","1.45","15","95,196.90","6,384.00","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,185.00","87.05","1.43","520","32,09,954.80","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,200.00","6,115.00","6,115.00","6,200.00","85.00","1.39","700","42,90,762.00","6,200.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBAPR28I","-","6,135.00","6,250.00","6,135.00","6,130.60","6,215.00","84.40","1.38","99","6,16,168.08","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,266.00","6,150.00","6,148.00","6,229.99","81.99","1.33","398","24,77,183.84","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,199.15","6,150.00","6,119.00","6,199.15","80.15","1.31","109","6,71,179.49","6,199.15","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,189.90","78.91","1.29","130","8,02,168.90","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,189.00","6,100.00","6,097.01","6,175.00","77.99","1.28","912","56,26,656.96","6,189.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,170.00","76.07","1.25","1,074","66,29,232.78","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
