"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,087.00","6,087.00","6,087.00","5,913.00","6,087.00","174.00","2.94","5","30,435.00","6,189.00","4,852.00","21-Jun-2022","14.86","22-May-2023","-3.54"
"SGBMAR25","2,893.00","5,878.89","5,950.00","5,855.05","5,877.09","5,950.00","72.91","1.24","38","223,549.82","6,196.50","4,832.00","21-Jun-2022","18.25","22-May-2023","-2.05"
"SGBMAY25","2,901.00","5,881.00","5,960.00","5,840.00","5,885.50","5,950.00","64.50","1.10","173","1,012,292.20","6,082.00","4,831.00","21-Jun-2022","21.10","22-May-2023","-1.29"
"SGBNOV23","2,684.00","5,959.98","5,999.95","5,959.98","5,959.98","5,994.37","34.39","0.58","169","1,009,394.75","6,246.00","4,900.00","21-Jun-2022","17.55","19-May-2023","-2.30"
"SGBJU29III","-","5,965.42","5,965.42","5,848.45","5,848.45","5,870.00","21.55","0.37","54","317,822.94","5,980.00","4,670.00","21-Jun-2022","24.70","22-May-2023","-0.03"
"SGBDC27VII","-","5,831.00","5,944.99","5,831.00","5,899.00","5,920.00","21.00","0.36","9","53,152.92","6,032.99","4,685.00","21-Jun-2022","21.39","22-May-2023","0.37"
"SGBAPR28I","-","5,969.99","5,969.99","5,881.00","5,878.21","5,895.00","16.79","0.29","278","1,642,921.62","6,050.00","4,680.00","21-Jun-2022","24.94","22-May-2023","-0.39"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,855.00","5,893.03","5,902.00","8.97","0.15","38","224,415.84","6,100.00","4,801.00","21-Jun-2022","18.69","22-May-2023","-1.95"
"SGBDE30III","-","5,917.00","5,934.99","5,900.00","5,917.00","5,925.00","8.00","0.14","432","2,558,412.00","6,279.90","5,202.00","-","-","22-May-2023","-2.11"
"SGBSEP27","-","5,888.00","5,888.00","5,856.89","5,856.01","5,863.00","6.99","0.12","87","510,516.00","6,021.87","4,380.00","21-Jun-2022","23.28","22-May-2023","0.07"
"SGBJUN30","-","5,912.00","5,942.00","5,912.00","5,913.31","5,920.00","6.69","0.11","165","977,864.25","6,300.00","4,517.66","-","-","22-May-2023","0.52"
"SGBAUG29V","-","5,869.00","5,920.00","5,851.25","5,869.01","5,875.00","5.99","0.10","101","595,007.16","6,035.00","4,500.00","21-Jun-2022","24.68","22-May-2023","-1.31"
"SGBOCT25IV","2,937.00","5,935.00","5,945.00","5,935.00","5,939.99","5,945.00","5.01","0.08","36","213,825.96","6,183.00","4,802.00","21-Jun-2022","20.73","19-May-2023","-1.00"
"SGBMR29XII","-","5,850.20","5,869.99","5,839.00","5,850.20","5,855.00","4.80","0.08","234","1,367,573.22","5,975.00","4,685.00","21-Jun-2022","24.27","22-May-2023","0.07"
"SGBMAR30X","-","5,872.00","5,889.00","5,871.00","5,871.00","5,875.00","4.00","0.07","84","493,295.04","6,073.90","4,711.10","21-Jun-2022","22.31","22-May-2023","-0.08"
"SGBJAN30IX","-","5,876.41","5,899.99","5,876.00","5,876.41","5,880.00","3.59","0.06","165","970,949.10","6,060.00","4,670.00","21-Jun-2022","24.07","22-May-2023","-0.54"
"SGBJUL29IV","-","5,855.60","5,885.00","5,850.01","5,880.00","5,883.00","3.00","0.05","204","1,197,082.20","5,990.00","4,700.00","21-Jun-2022","24.05","22-May-2023","0.51"
"SGBJUL25","2,780.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,159.00","4,801.00","21-Jun-2022","17.89","22-May-2023","-1.12"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","21-Jun-2022","20.19","22-May-2023","-1.42"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","21-Jun-2022","22.43","22-May-2023","-0.02"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","22-May-2023","-0.07"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","16-May-2023","-2.43"
"SGBOCT27VI","-","5,855.00","5,855.00","5,855.00","5,855.16","5,855.00","-0.16","-","5","29,275.00","5,985.00","4,657.00","21-Jun-2022","23.79","22-May-2023","-1.34"
"SGBAUG24","3,119.00","5,970.00","5,970.00","5,930.00","5,970.00","5,969.99","-0.01","-","88","522,852.00","6,344.75","4,866.00","21-Jun-2022","19.01","22-May-2023","-1.22"
"SGBNV29VII","-","5,811.00","5,856.00","5,811.00","5,850.02","5,850.00","-0.02","-","400","2,338,900.00","6,000.00","4,672.05","21-Jun-2022","24.20","22-May-2023","0.14"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","20-Jun-2022","24.42","22-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJUL27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","4","23,480.00","5,999.90","4,718.53","21-Jun-2022","23.19","22-May-2023","-"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","23.43","22-May-2023","0.49"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","22-May-2023","-0.64"
"SGBMAY26","3,064.00","-","-","-","5,860.56","5,860.56","-","-","-","-","6,099.00","4,755.05","21-Jun-2022","22.10","22-May-2023","-1.04"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","22-May-2023","0.51"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","20","118,400.00","6,145.00","4,856.00","21-Jun-2022","20.20","22-May-2023","-2.91"
"SGBJAN27","3,164.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,000.00","4,403.70","21-Jun-2022","24.55","22-May-2023","-1.51"
"SGBNOV258","2,911.00","-","-","-","5,851.55","5,851.55","-","-","-","-","6,100.01","4,851.00","21-Jun-2022","18.21","22-May-2023","-3.96"
"SGBJUN29II","-","5,854.00","5,889.99","5,854.00","5,854.78","5,855.00","0.22","-","43","251,823.91","5,959.99","4,694.00","21-Jun-2022","24.17","22-May-2023","-0.31"
"SGBOCT25V","2,921.00","-","-","-","5,881.85","5,881.00","-0.85","-0.01","-","-","6,100.01","4,900.00","17-Jun-2022","18.23","19-May-2023","-1.97"
"SGBFEB29XI","-","5,846.00","5,874.97","5,845.05","5,875.00","5,874.50","-0.50","-0.01","218","1,277,824.44","5,980.00","4,703.00","21-Jun-2022","24.47","22-May-2023","-0.41"
"SGBJAN29X","-","5,895.00","5,895.00","5,888.00","5,891.08","5,889.00","-2.08","-0.04","7","41,230.00","6,079.00","4,601.00","21-Jun-2022","23.79","22-May-2023","0.40"
"SGBJUL28IV","-","5,878.01","5,900.00","5,851.00","5,879.69","5,876.11","-3.58","-0.06","460","2,704,215.80","5,990.00","4,701.00","21-Jun-2022","24.06","22-May-2023","0.29"
"SGBNOV26","3,133.00","5,881.00","5,881.00","5,879.95","5,885.74","5,879.95","-5.79","-0.10","8","47,043.76","6,125.00","4,730.00","21-Jun-2022","23.00","22-May-2023","-3.50"
"SGBSEP29VI","-","5,860.30","5,869.90","5,846.00","5,860.27","5,853.45","-6.82","-0.12","64","374,892.16","6,050.00","4,656.00","21-Jun-2022","24.42","22-May-2023","0.37"
"SGBMAR31IV","-","5,880.00","5,938.00","5,880.00","5,887.78","5,881.00","-6.78","-0.12","283","1,668,729.31","6,287.00","5,500.00","-","-","22-May-2023","-3.08"
"SGBJAN29IX","-","5,900.00","5,908.90","5,892.00","5,900.00","5,892.00","-8.00","-0.14","214","1,261,972.98","6,075.00","4,711.00","21-Jun-2022","24.47","22-May-2023","0.43"
"SGBN28VIII","-","5,869.00","5,880.00","5,846.50","5,868.02","5,859.00","-9.02","-0.15","154","902,627.88","6,000.00","4,720.00","21-Jun-2022","23.80","22-May-2023","0.24"
"SGBAUG27","-","5,925.00","5,998.00","5,922.00","6,000.00","5,990.00","-10.00","-0.17","93","553,824.30","6,245.00","4,737.00","21-Jun-2022","25.79","22-May-2023","1.61"
"SGBD29VIII","-","5,862.00","5,899.00","5,812.00","5,860.87","5,850.00","-10.87","-0.19","256","1,499,120.64","5,970.00","4,676.00","21-Jun-2022","24.67","22-May-2023","-0.24"
"SGBJUN28","-","5,863.29","5,878.90","5,850.00","5,863.29","5,850.00","-13.29","-0.23","284","1,666,034.88","6,050.69","4,680.00","21-Jun-2022","24.64","22-May-2023","-0.30"
"SGBMAR28X","-","5,860.00","5,860.00","5,860.00","5,875.00","5,860.00","-15.00","-0.26","44","257,840.00","5,970.00","4,681.06","21-Jun-2022","24.34","22-May-2023","0.43"
"SGBMAY29I","-","5,858.76","5,869.99","5,830.01","5,858.76","5,841.00","-17.76","-0.30","239","1,397,487.97","5,974.70","4,681.00","21-Jun-2022","24.41","22-May-2023","-0.47"
"SGBSEP28VI","-","5,890.00","5,900.00","5,857.00","5,887.69","5,870.00","-17.69","-0.30","45","264,643.20","5,990.00","4,701.01","21-Jun-2022","24.38","22-May-2023","0.17"
"SGBOC28VII","-","5,871.04","5,929.00","5,850.00","5,871.04","5,852.00","-19.04","-0.32","57","333,821.07","6,001.00","4,690.00","21-Jun-2022","24.22","22-May-2023","0.44"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,855.00","5,880.00","5,860.00","-20.00","-0.34","381","2,233,284.84","6,150.00","4,861.00","21-Jun-2022","20.60","22-May-2023","-1.45"
