"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,000.00","6,087.00","6,000.00","6,000.00","6,087.00","87.00","1.45","215","1,290,086.00","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBAUG27","-","5,978.99","5,990.00","5,870.00","5,905.00","5,975.00","70.00","1.19","95","561,415.80","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDC27VII","-","5,877.43","5,938.79","5,833.00","5,877.43","5,938.39","60.96","1.04","22","129,629.06","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","1","6,050.00","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,915.20","32.70","0.56","56","330,304.80","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBNOV24","2,957.00","5,965.00","6,000.00","5,928.00","5,966.73","6,000.00","33.27","0.56","80","478,350.40","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,867.90","17.90","0.31","222","1,300,571.46","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBJAN29X","-","5,879.00","5,885.00","5,870.00","5,867.84","5,879.00","11.16","0.19","37","217,484.89","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBSEP29VI","-","5,877.00","5,877.00","5,830.00","5,838.44","5,848.00","9.56","0.16","490","2,866,049.20","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBJUL29IV","-","5,850.00","5,874.90","5,837.00","5,850.29","5,859.00","8.71","0.15","373","2,180,957.11","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBOC28VII","-","5,800.10","5,889.90","5,800.10","5,845.19","5,851.00","5.81","0.10","282","1,653,109.38","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBOCT27","-","5,865.00","5,939.90","5,865.00","5,860.00","5,865.05","5.05","0.09","7","41,429.15","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBSEP27","-","5,860.00","5,895.00","5,856.01","5,852.00","5,856.01","4.01","0.07","31","181,759.51","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
