"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","7,250.00","7,320.00","7,221.00","7,250.00","7,320.00","70.00","0.97","143","10,42,282.67","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,249.00","7,187.00","7,250.00","63.00","0.88","23","1,66,747.93","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBDEC25XI","2,902.00","7,125.00","7,126.00","7,125.00","7,068.00","7,126.00","58.00","0.82","13","92,634.88","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,360.00","44.24","0.60","2,767","2,03,92,651.65","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,243.00","7,242.05","7,279.98","37.93","0.52","75","5,44,257.75","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBSEP28VI","-","7,240.00","7,269.00","7,221.00","7,233.04","7,269.00","35.96","0.50","91","6,59,290.45","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,353.78","7,353.78","7,390.00","36.22","0.49","107","7,91,504.68","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,355.00","35.06","0.48","128","9,40,238.08","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBMAR31IV","-","7,240.00","7,270.00","7,240.00","7,241.72","7,269.99","28.27","0.39","73","5,29,804.07","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,325.00","27.27","0.37","22","1,60,921.86","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBJAN27","3,164.00","7,275.00","7,275.00","7,275.00","7,250.00","7,275.00","25.00","0.34","6","43,650.00","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBN28VIII","-","7,312.00","7,330.00","7,310.00","7,312.00","7,330.00","18.00","0.25","42","3,07,515.60","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,244.99","7,200.00","7,214.88","7,229.86","14.98","0.21","130","9,38,802.80","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBJUN30","-","7,200.00","7,299.00","7,200.00","7,266.00","7,280.00","14.00","0.19","63","4,58,418.87","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBJAN29X","-","7,225.00","7,280.00","7,225.00","7,233.01","7,245.01","12.00","0.17","150","10,85,728.50","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBJUN31I","-","7,265.00","7,300.00","7,265.00","7,282.41","7,293.00","10.59","0.15","631","46,00,658.86","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBAPR28I","-","7,470.00","7,484.99","7,450.00","7,462.33","7,470.00","7.67","0.10","28","2,09,078.24","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBD29VIII","-","7,260.00","7,279.00","7,211.01","7,264.09","7,270.00","5.91","0.08","45","3,27,057.75","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
