"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","7,414.40","7,520.00","7,301.00","7,414.40","7,495.00","80.60","1.09","34","2,51,927.42","7,575.00","5,761.00",2.89,"15-May-2023","24.83","12-Apr-2024"
"SGBMAR30X","-","7,264.00","7,387.89","7,201.51","7,263.50","7,325.00","61.50","0.85","5","36,566.25","7,387.89","5,725.00",1.58,"15-May-2023","22.45","12-Apr-2024"
"SGBFEB27","3,276.00","7,488.00","7,542.00","7,488.00","7,488.00","7,542.00","54.00","0.72","5","37,548.00","7,542.00","5,751.01",3.64,"12-May-2023","26.80","12-Apr-2024"
"SGBMAR28X","-","7,233.00","7,300.00","7,233.00","7,234.49","7,285.54","51.05","0.71","17","1,23,165.51","7,316.00","5,601.00",1.37,"15-May-2023","23.58","12-Apr-2024"
"SGBOCT27","-","7,285.00","7,300.00","7,285.00","7,250.00","7,300.00","50.00","0.69","14","1,02,124.96","7,400.00","5,721.00",0.09,"15-May-2023","21.46","12-Apr-2024"
"SGBSEP29VI","-","7,230.10","7,275.00","7,220.00","7,229.45","7,273.00","43.55","0.60","31","2,24,691.10","7,422.30","5,652.00",1.33,"15-May-2023","22.99","12-Apr-2024"
"SGBJUL29IV","-","7,225.55","7,286.00","7,225.55","7,225.50","7,267.97","42.47","0.59","64","4,64,290.56","7,340.00","5,770.00",1.24,"15-May-2023","22.53","12-Apr-2024"
"SGBJUN29II","-","7,256.10","7,299.00","7,256.10","7,260.00","7,299.00","39.00","0.54","16","1,16,722.08","7,300.00","5,742.99",1.78,"15-May-2023","22.87","12-Apr-2024"
"SGBD29VIII","-","7,250.00","7,299.00","7,250.00","7,259.50","7,296.99","37.49","0.52","47","3,40,865.62","7,490.00","5,700.00",1.67,"15-May-2023","22.87","12-Apr-2024"
"SGBSEP31II","-","7,302.00","7,349.90","7,302.00","7,289.34","7,322.51","33.17","0.46","365","26,74,537.50","7,400.00","5,813.00",2.18,"-","-","12-Apr-2024"
"SGBNV29VII","-","7,390.00","7,390.00","7,225.00","7,218.32","7,248.99","30.67","0.42","113","8,17,701.90","7,390.00","5,749.00",1.07,"15-May-2023","22.26","12-Apr-2024"
"SGBJAN29X","-","7,275.00","7,275.50","7,275.00","7,245.01","7,275.50","30.49","0.42","42","3,05,555.88","7,305.00","5,701.00",1.43,"15-May-2023","22.38","12-Apr-2024"
"SGBOC28VII","-","7,275.00","7,275.00","7,217.00","7,238.94","7,268.00","29.06","0.40","38","2,76,179.44","7,360.00","5,776.00",0.63,"15-May-2023","22.47","12-Apr-2024"
"SGBAUG27","-","7,275.00","7,375.00","7,275.00","7,275.00","7,300.00","25.00","0.34","16","1,17,049.92","7,845.00","5,762.00",-0.08,"15-May-2023","22.68","12-Apr-2024"
"SGBJUN31I","-","7,305.00","7,345.00","7,305.00","7,301.88","7,324.99","23.11","0.32","120","8,78,293.20","7,440.00","5,750.00",2.07,"-","-","12-Apr-2024"
"SGBMAR31IV","-","7,280.00","7,298.00","7,280.00","7,275.24","7,298.00","22.76","0.31","20","1,45,623.00","7,465.37","5,801.00",1.49,"15-May-2023","19.13","12-Apr-2024"
"SGBAUG30","-","7,360.00","7,425.00","7,315.00","7,328.86","7,350.00","21.14","0.29","79","5,81,106.62","7,490.00","5,750.00",1.46,"15-May-2023","22.71","12-Apr-2024"
"SGBMAY28","-","7,298.00","7,298.00","7,275.00","7,255.20","7,275.00","19.80","0.27","10","72,796.00","7,310.00","5,700.00",1.47,"15-May-2023","22.62","12-Apr-2024"
"SGBJUN28","-","7,279.99","7,279.99","7,279.99","7,261.96","7,279.99","18.03","0.25","10","72,799.90","7,333.00","5,700.00",1.18,"15-May-2023","23.28","12-Apr-2024"
"SGBAUG28V","-","7,261.00","7,288.00","7,250.00","7,251.99","7,270.00","18.01","0.25","422","30,62,901.32","7,375.00","5,751.00",0.32,"15-May-2023","21.43","12-Apr-2024"
"SGBJUL28IV","-","7,233.00","7,297.00","7,233.00","7,233.00","7,250.00","17.00","0.24","33","2,40,288.84","7,444.00","5,780.00",1.37,"15-May-2023","22.53","12-Apr-2024"
"SGBFEB29XI","-","7,216.00","7,320.00","7,216.00","7,206.00","7,221.10","15.10","0.21","3","21,757.08","7,395.00","5,701.00",0.1,"15-May-2023","22.30","12-Apr-2024"
"SGBDE30III","-","7,398.00","7,400.00","7,340.01","7,360.60","7,375.01","14.41","0.20","90","6,64,922.70","8,000.00","5,756.00",2.71,"15-May-2023","22.26","12-Apr-2024"
"SGBJAN29IX","-","7,274.70","7,280.00","7,252.02","7,251.00","7,265.00","14.00","0.19","213","15,46,578.09","7,350.00","5,771.00",1.55,"15-May-2023","22.89","12-Apr-2024"
