"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,120.00","7,011.00","6,801.00","7,120.00","319.00","4.69","4","28,153.00","7,120.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBJUL27","-","7,146.60","7,200.00","7,146.60","6,953.00","7,200.00","247.00","3.55","43","3,08,910.71","7,200.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBDEC26","3,069.00","7,124.00","7,126.05","7,124.00","6,903.00","7,126.05","223.05","3.23","2","14,250.04","7,126.05","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,275.00","187.06","2.64","259","18,83,445.41","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,195.00","156.00","2.22","18","1,28,372.04","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,100.00","7,001.00","7,155.00","154.00","2.20","10","71,294.90","7,160.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,200.00","7,074.99","7,052.73","7,200.00","147.27","2.09","63","4,51,873.80","7,200.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,195.00","7,050.00","7,045.05","7,187.00","141.95","2.01","66","4,72,162.68","7,195.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,140.00","7,035.00","7,000.05","7,135.00","134.95","1.93","511","36,22,933.79","7,140.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,156.00","134.99","1.92","356","25,45,699.04","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,167.80","7,042.02","7,027.25","7,159.00","131.75","1.87","1,947","1,39,15,150.59","7,167.80","6,161.00","-","-","-","-"
"SGBMAY25","2,901.00","7,000.00","7,200.00","7,000.00","7,075.00","7,200.00","125.00","1.77","76","5,41,146.60","7,200.00","5,701.00",8.85,"12-Apr-2023","17.90","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,148.00","7,065.00","7,025.00","7,148.00","123.00","1.75","86","6,13,788.02","7,148.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,149.99","120.46","1.71","229","16,30,184.59","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,235.00","121.67","1.71","184","13,25,381.44","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBOC28VII","-","7,040.03","7,159.99","7,040.03","7,040.03","7,159.99","119.96","1.70","86","6,15,020.40","7,159.99","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,149.00","117.58","1.67","355","25,29,236.55","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,147.00","117.00","1.66","43","3,03,541.73","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBJU29III","-","7,100.00","7,137.95","7,100.00","7,023.00","7,137.95","114.95","1.64","83","5,90,459.51","7,137.95","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,140.00","7,024.45","7,024.45","7,140.00","115.55","1.64","170","12,00,778.00","7,140.00","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,149.99","7,051.00","7,035.36","7,149.99","114.63","1.63","1,045","74,54,016.35","7,149.99","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,200.00","7,090.00","7,088.62","7,200.00","111.38","1.57","29","2,08,539.87","7,200.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,130.00","7,015.00","7,011.30","7,120.00","108.70","1.55","86","6,09,586.92","7,130.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,200.00","7,150.00","7,089.99","7,200.00","110.01","1.55","22","1,58,110.04","7,200.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,249.00","108.24","1.52","41","2,94,107.35","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,125.00","7,015.00","7,015.00","7,121.00","106.00","1.51","537","38,11,937.46","7,125.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,200.00","7,050.01","7,093.10","7,200.00","106.90","1.51","11","78,984.95","7,200.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,130.01","7,025.01","7,023.73","7,130.00","106.27","1.51","97","6,90,617.69","7,130.01","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,130.00","7,019.85","7,019.85","7,125.00","105.15","1.50","875","62,14,670.00","7,130.00","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,200.00","7,095.00","7,095.00","7,200.00","105.00","1.48","6","42,780.00","7,200.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBMAY29I","-","7,031.13","7,145.00","7,031.13","7,031.13","7,135.00","103.87","1.48","399","28,37,025.66","7,145.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,150.00","7,040.00","7,044.53","7,148.28","103.75","1.47","2,604","1,85,68,655.28","7,150.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,139.90","7,034.99","7,022.17","7,125.00","102.83","1.46","1,444","1,02,62,017.04","7,139.90","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,140.00","7,009.81","7,009.81","7,110.01","100.20","1.43","143","10,16,082.21","7,140.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBJAN27","3,164.00","7,200.00","7,225.00","7,200.00","7,099.00","7,200.00","101.00","1.42","61","4,40,224.80","7,225.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,114.00","99.90","1.42","135","9,60,304.95","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,170.00","7,100.00","7,069.99","7,170.00","100.01","1.41","27","1,92,797.82","7,170.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBNV29VII","-","7,135.00","7,146.00","7,105.10","7,048.00","7,146.00","98.00","1.39","41","2,92,350.91","7,146.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,140.00","7,065.00","7,025.00","7,120.00","95.00","1.35","206","14,67,822.10","7,140.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,295.00","94.68","1.31","110","8,02,734.90","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,110.01","91.01","1.30","114","8,05,709.82","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,182.00","7,101.00","7,092.62","7,179.90","87.28","1.23","779","55,61,203.10","7,182.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,180.00","7,095.00","7,180.00","85.00","1.20","34","2,46,825.72","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,106.00","7,070.00","7,023.73","7,106.00","82.27","1.17","10","70,956.00","7,106.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBJUL25","2,780.00","7,158.00","7,158.00","7,158.00","7,075.00","7,158.00","83.00","1.17","1","7,158.00","7,199.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,150.00","7,070.52","7,070.52","7,150.00","79.48","1.12","526","37,39,044.70","7,150.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,140.00","7,080.00","7,019.99","7,080.00","60.01","0.85","16","1,13,679.84","7,140.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,200.00","7,147.85","7,147.85","7,200.00","52.15","0.73","70","5,02,583.90","7,200.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,151.00","7,150.00","7,151.00","1.00","0.01","4","28,664.00","7,171.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,236.66","-","-","11","79,666.51","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
