"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,965.00","6,965.00","6,965.00","6,500.00","6,965.00","465.00","7.15","1","6,965.00","6,965.00","5,751.00","-","31-Mar-2023","12.83","-"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,748.00","346.99","5.42","3","20,136.99","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,711.01","6,406.02","6,711.01","304.99","4.76","2","13,422.02","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBFEB27","3,276.00","6,700.00","6,700.00","6,600.00","6,401.00","6,700.00","299.00","4.67","22","1,47,299.90","6,700.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,887.00","6,485.00","6,450.03","6,750.00","299.97","4.65","133","9,01,388.88","6,887.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBFEB28IX","-","6,600.00","6,725.00","6,600.00","6,450.00","6,725.00","275.00","4.26","11","72,724.96","6,725.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,749.00","6,600.00","6,475.01","6,749.00","273.99","4.23","17","1,14,484.97","6,749.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJ28VIII","-","6,600.00","6,789.00","6,600.00","6,525.00","6,789.00","264.00","4.05","31","2,05,338.73","6,789.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBNOV258","2,911.00","6,748.00","6,749.00","6,748.00","6,500.00","6,749.00","249.00","3.83","21","1,41,726.90","6,749.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBAUG24","3,119.00","6,600.00","6,810.00","6,600.00","6,566.26","6,808.95","242.69","3.70","267","18,13,501.38","6,810.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBSEP24","3,150.00","6,571.00","6,800.00","6,571.00","6,565.76","6,790.50","224.74","3.42","177","11,98,024.50","6,800.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBMAR28X","-","6,510.00","6,670.00","6,510.00","6,452.97","6,670.00","217.03","3.36","27","1,78,179.75","6,670.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,605.00","6,473.76","6,689.00","215.24","3.32","54","3,64,264.56","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,725.00","6,725.00","6,510.00","6,725.00","215.00","3.30","4","26,900.00","6,725.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,680.00","202.00","3.12","142","9,38,933.82","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBDC27VII","-","6,471.00","6,650.00","6,471.00","6,450.00","6,650.00","200.00","3.10","106","7,04,063.66","6,650.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBOCT25","2,906.00","6,800.00","6,800.00","6,800.00","6,600.00","6,800.00","200.00","3.03","4","27,200.00","6,800.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,790.00","6,750.00","6,590.00","6,790.00","200.00","3.03","167","11,33,744.63","6,790.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
