"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,024.99","6,024.99","6,024.99","5,863.01","6,024.99","161.98","2.76","1","6,024.99","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJ28VIII","-","5,975.00","5,975.00","5,860.00","5,850.00","5,974.99","124.99","2.14","13","77,559.95","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBMAY26","3,064.00","5,960.00","5,999.00","5,960.00","5,890.00","5,997.99","107.99","1.83","27","1,61,385.75","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBNOV26","3,133.00","5,890.01","5,990.00","5,890.01","5,890.00","5,990.00","100.00","1.70","6","35,440.02","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBSEP29VI","-","5,887.00","5,999.00","5,887.00","5,876.17","5,940.00","63.83","1.09","131","7,74,323.97","6,050.00","4,801.15",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBSEP27","-","5,924.00","5,924.00","5,856.01","5,861.00","5,923.99","62.99","1.07","46","2,71,357.68","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBJUN30","-","5,924.00","5,949.00","5,907.00","5,887.22","5,949.00","61.78","1.05","118","7,00,337.08","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,862.00","5,922.00","60.00","1.02","9","53,298.00","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBMAY25","2,901.00","5,900.00","5,998.90","5,861.01","5,879.99","5,940.00","60.01","1.02","14","83,354.32","6,082.00","4,906.00",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBOC28VII","-","5,944.41","5,944.41","5,913.01","5,891.41","5,943.41","52.00","0.88","359","21,29,246.95","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBOCT26","3,096.00","5,910.00","5,939.98","5,910.00","5,890.00","5,939.98","49.98","0.85","4","23,699.96","6,200.00","4,801.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBAPR28I","-","5,950.00","5,990.00","5,950.00","5,930.00","5,980.00","50.00","0.84","146","8,73,701.96","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBMAR31IV","-","5,901.00","5,969.99","5,901.00","5,891.92","5,940.00","48.08","0.82","169","10,04,458.26","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJAN30IX","-","5,900.00","5,998.81","5,852.50","5,897.00","5,939.00","42.00","0.71","43","2,54,413.80","6,060.00","4,811.00",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBSEP31II","-","5,901.00","5,980.00","5,887.00","5,873.74","5,913.99","40.25","0.69","5,486","3,23,80,621.26","5,980.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,900.05","5,931.00","5,861.01","5,875.46","5,915.00","39.54","0.67","151","8,91,958.51","5,990.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUN31I","-","6,000.98","6,040.00","6,000.98","6,000.98","6,040.00","39.02","0.65","1,023","61,63,022.58","6,049.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBNV29VII","-","5,890.01","5,960.00","5,890.01","5,877.25","5,915.00","37.75","0.64","249","14,74,580.49","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,868.57","5,900.00","31.43","0.54","1","5,900.00","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBDE30III","-","5,975.00","6,000.00","5,882.00","5,938.14","5,969.99","31.85","0.54","184","10,95,953.68","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBJAN29X","-","5,905.00","5,927.00","5,905.00","5,895.99","5,927.00","31.01","0.53","10","59,140.00","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,970.00","5,940.00","5,940.00","5,970.00","30.00","0.51","18","1,07,399.88","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBSEP24","3,150.00","5,914.99","5,920.00","5,900.00","5,890.00","5,920.00","30.00","0.51","103","6,08,883.47","6,100.00","4,881.01",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBAUG29V","-","5,950.00","5,950.00","5,914.00","5,900.10","5,930.00","29.90","0.51","57","3,37,973.52","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBAUG24","3,119.00","5,945.00","5,999.00","5,921.00","5,898.99","5,921.00","22.01","0.37","146","8,68,043.00","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBJUL29IV","-","5,880.00","5,910.00","5,880.00","5,880.00","5,900.00","20.00","0.34","246","14,50,000.26","5,990.00","4,800.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBJUL25","2,780.00","5,900.00","5,910.00","5,900.00","5,890.00","5,910.00","20.00","0.34","21","1,23,999.96","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBAUG28V","-","5,990.27","6,021.00","5,990.27","5,990.27","6,010.00","19.73","0.33","358","21,50,455.88","6,048.80","4,861.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJUN29II","-","5,840.01","5,999.00","5,840.01","5,882.49","5,901.00","18.51","0.31","65","3,86,730.50","5,999.00","4,801.00",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBNOV24","2,957.00","5,935.00","5,939.95","5,900.00","5,890.00","5,905.00","15.00","0.25","62","3,67,586.84","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJUN28","-","5,885.00","5,914.99","5,885.00","5,895.00","5,910.00","15.00","0.25","204","12,02,178.12","6,050.69","4,810.00",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBDEC26","3,069.00","5,853.00","5,853.00","5,853.00","5,840.77","5,853.00","12.23","0.21","5","29,265.00","6,100.00","4,803.00",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY29I","-","5,930.20","5,940.00","5,900.01","5,900.20","5,906.71","6.51","0.11","373","22,05,340.12","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBDC27VII","-","5,842.00","5,930.00","5,750.00","5,924.75","5,930.00","5.25","0.09","45","2,62,814.85","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBOCT27VI","-","5,905.00","5,905.00","5,905.00","5,900.00","5,905.00","5.00","0.08","1","5,905.00","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBMAR25","2,893.00","5,905.00","5,905.00","5,905.00","5,900.00","5,905.00","5.00","0.08","1","5,905.00","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,875.00","5,878.00","3.00","0.05","11","64,658.00","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBJAN29IX","-","5,853.00","5,959.95","5,853.00","5,897.73","5,900.00","2.27","0.04","193","11,38,499.28","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMAR28X","-","5,882.00","5,882.00","5,882.00","5,880.82","5,882.00","1.18","0.02","4","23,528.00","5,970.00","4,784.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,990.00","5,889.00","5,900.00","5,900.00","-","-","340","20,06,139.40","5,999.99","4,781.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBMAR30X","-","5,900.00","5,995.00","5,900.00","5,900.00","5,900.00","-","-","32","1,89,078.72","6,073.90","4,762.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBOCT27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBFEB28IX","-","5,900.00","6,000.00","5,900.00","5,900.00","5,900.00","-","-","89","5,25,299.36","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBFEB24","2,600.00","5,853.00","5,923.00","5,853.00","5,869.20","5,865.11","-4.09","-0.07","12","70,948.08","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBMR29XII","-","5,998.99","5,998.99","5,891.00","5,899.99","5,892.00","-7.99","-0.14","173","10,20,366.11","5,998.99","4,781.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,925.00","5,910.00","-15.00","-0.25","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBSEP28VI","-","5,904.29","5,904.29","5,877.53","5,904.29","5,887.00","-17.29","-0.29","134","7,90,047.92","6,018.59","4,819.00",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBN28VIII","-","5,993.00","5,993.00","5,900.01","5,937.85","5,913.00","-24.85","-0.42","100","5,91,656.00","6,010.00","4,851.10",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBD29VIII","-","5,926.00","5,940.00","5,890.01","5,925.19","5,900.00","-25.19","-0.43","48","2,84,308.80","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBAUG30","-","5,955.01","5,984.99","5,862.22","5,985.33","5,949.00","-36.33","-0.61","356","21,11,870.32","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJU29III","-","5,910.00","5,935.01","5,861.00","5,898.00","5,861.00","-37.00","-0.63","209","12,39,670.96","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAY28","-","5,965.00","5,965.00","5,855.01","5,902.94","5,855.01","-47.93","-0.81","339","19,98,062.61","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
