"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,210.00","128.44","2.11","24","1,47,514.80","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,140.02","6,169.42","6,245.00","75.58","1.23","24","1,48,254.48","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","2","12,300.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,138.00","6,090.87","6,138.00","47.13","0.77","1","6,138.00","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,189.00","6,150.43","6,150.43","6,189.00","38.57","0.63","25","1,54,686.25","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,119.79","6,114.99","6,088.00","6,115.00","27.00","0.44","20","1,22,347.80","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,099.97","21.04","0.35","27","1,64,511.27","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,099.80","6,090.00","6,071.50","6,092.00","20.50","0.34","4","24,371.80","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,090.00","6,070.00","6,071.88","6,090.00","18.12","0.30","89","5,41,568.56","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBJAN29X","-","-","-","-","6,077.12","6,095.00","17.88","0.29","-","-","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,084.00","16.90","0.28","87","5,29,143.57","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.99","17.27","0.28","116","7,04,349.68","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBNV29VII","-","-","-","-","6,053.95","6,069.00","15.05","0.25","-","-","6,095.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBDC27VII","-","6,050.01","6,050.01","6,050.00","6,035.00","6,050.00","15.00","0.25","13","78,650.00","6,150.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,108.99","6,079.69","6,079.69","6,095.00","15.31","0.25","685","41,72,430.90","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,101.00","6,100.00","6,085.11","6,100.00","14.89","0.24","20","1,22,001.00","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,075.00","14.29","0.24","162","9,87,746.40","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","15","92,295.00","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAR28X","-","-","-","-","6,082.77","6,097.00","14.23","0.23","-","-","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,105.03","11.03","0.18","21","1,28,517.06","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,100.00","6,090.00","6,090.00","6,100.00","10.00","0.16","21","1,27,899.87","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,150.00","6,141.00","6,140.01","6,150.00","9.99","0.16","4","24,582.00","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBN28VIII","-","-","-","-","6,157.15","6,165.00","7.85","0.13","-","-","6,170.40","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,075.00","6,071.81","6,079.99","8.18","0.13","132","8,02,508.52","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,081.00","6,077.18","6,077.18","6,081.00","3.82","0.06","11","66,887.15","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
