"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,480.00","30.00","0.55","126","678,898.08","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,496.90","27.90","0.51","22","120,900.78","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,488.00","17.62","0.32","89","487,013.34","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBAPR28I","-","5,488.71","5,543.00","5,488.71","5,488.71","5,502.00","13.29","0.24","50","275,768.50","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,475.00","9.55","0.17","156","856,397.88","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBAUG28V","-","5,510.00","5,547.00","5,507.00","5,506.43","5,515.00","8.57","0.16","221","1,220,074.70","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBMAR30X","-","5,466.00","5,470.00","5,466.00","5,466.00","5,470.00","4.00","0.07","37","202,381.86","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,800.00","2.60","0.04","175","1,021,762.00","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,472.00","0.30","0.01","323","1,772,594.93","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","10","58,750.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBNOV26","3,133.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBSEP24","3,150.00","-","-","-","5,762.45","5,762.45","-","-","0","-","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,876.91","5,876.91","5,877.00","0.09","-","20","117,539.00","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBJUL25","2,780.00","-","-","-","5,831.01","5,831.01","-","-","0","-","5,974.55","4,801.00","17-Mar-2022","17.21","17-Feb-2023","6.60"
"SGBMAR25","2,893.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","12","70,800.00","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","0","-","5,910.00","4,631.00","17-Mar-2022","25.48","17-Feb-2023","7.65"
"SGBOCT27","-","5,452.01","5,452.01","5,452.01","5,452.01","5,452.01","-","-","7","38,164.07","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBNV29VII","-","5,455.00","5,455.00","5,445.00","5,444.84","5,445.00","0.16","-","54","294,115.86","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBSEP29VI","-","5,450.00","5,450.00","5,450.00","5,449.98","5,450.00","0.02","-","1","5,450.00","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
