"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,485.00","6,600.00","6,485.00","6,376.00","6,600.00","224.00","3.51","41","2,68,759.92","6,666.00","5,775.00",4.43,"22-Mar-2023","13.77","20-Feb-2024"
"SGBAUG27","-","6,620.00","6,687.00","6,598.00","6,400.00","6,599.00","199.00","3.11","21","1,38,729.99","6,687.00","5,457.00",5.67,"22-Mar-2023","18.90","20-Feb-2024"
"SGBNOV258","2,911.00","6,450.11","6,500.00","6,450.01","6,316.12","6,500.00","183.88","2.91","26","1,67,752.00","6,500.00","5,800.00",4,"22-Mar-2023","8.51","19-Feb-2024"
"SGBSEP27","-","6,469.70","6,491.00","6,469.70","6,352.01","6,491.00","138.99","2.19","8","51,903.68","6,491.00","5,425.00",4.66,"21-Mar-2023","18.02","20-Feb-2024"
"SGBSEP24","3,150.00","6,550.00","6,610.00","6,550.00","6,488.50","6,610.00","121.50","1.87","52","3,42,659.72","6,610.00","5,700.00",6.7,"22-Mar-2023","14.36","20-Feb-2024"
"SGBJU29III","-","6,338.00","6,419.00","6,338.00","6,303.63","6,419.00","115.37","1.83","124","7,89,525.36","6,419.00","5,400.00",3.54,"22-Mar-2023","17.32","20-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,721.05","6,570.00","6,582.10","6,692.00","109.90","1.67","59","3,90,816.59","6,754.75","5,660.00",7.19,"22-Mar-2023","14.02","20-Feb-2024"
"SGBAUG24","3,119.00","6,519.99","6,598.00","6,515.00","6,461.01","6,555.00","93.99","1.45","123","8,05,161.69","6,598.00","5,650.00",5.05,"22-Mar-2023","13.40","20-Feb-2024"
"SGBN28VIII","-","6,389.00","6,438.00","6,389.00","6,323.00","6,411.00","88.00","1.39","69","4,42,128.54","6,467.26","5,380.00",3.07,"22-Mar-2023","17.10","20-Feb-2024"
"SGBFEB32IV","-","6,310.00","6,395.00","6,310.00","6,294.20","6,380.41","86.21","1.37","15,877","10,11,21,565.62","6,499.00","6,161.00","-","-","-","-"
"SGBJUN28","-","6,349.00","6,389.00","6,349.00","6,306.00","6,389.00","83.00","1.32","462","29,37,576.18","6,394.90","5,370.00",2.97,"22-Mar-2023","17.19","20-Feb-2024"
"SGBJUN31I","-","6,311.00","6,389.00","6,311.00","6,306.96","6,389.00","82.04","1.30","1,540","97,97,834.20","6,390.00","5,750.00",2.31,"-","-","20-Feb-2024"
"SGBJUN29II","-","6,319.00","6,375.00","6,319.00","6,295.77","6,375.00","79.23","1.26","413","26,21,311.00","6,375.00","5,375.00",2.77,"22-Mar-2023","16.98","20-Feb-2024"
"SGBD29VIII","-","6,350.00","6,374.99","6,340.00","6,295.06","6,374.10","79.04","1.26","469","29,81,662.81","6,385.00","5,350.00",3.06,"22-Mar-2023","16.92","20-Feb-2024"
"SGBDE31III","-","6,330.00","6,390.00","6,311.20","6,311.20","6,390.00","78.80","1.25","4,165","2,65,24,052.80","6,445.00","6,021.00",2.93,"-","-","20-Feb-2024"
"SGBAUG28V","-","6,372.91","6,450.00","6,372.91","6,372.91","6,450.00","77.09","1.21","2,621","1,68,46,792.02","6,450.00","5,376.00",3.36,"22-Mar-2023","17.21","20-Feb-2024"
"SGBNOV24","2,957.00","6,511.00","6,560.00","6,511.00","6,471.44","6,550.00","78.56","1.21","82","5,35,736.34","6,560.00","5,785.00",5.34,"22-Mar-2023","12.89","20-Feb-2024"
