"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,522.00","241.00","3.31","225","16,99,353.00","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,180.00","7,160.00","7,346.99","186.99","2.61","10","71,966.90","7,346.99","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,380.00","173.71","2.41","113","8,30,651.70","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,350.00","7,200.00","7,365.00","165.00","2.29","4","29,445.00","7,365.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,279.00","123.37","1.72","192","13,87,887.36","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,230.00","7,215.00","7,300.00","85.00","1.18","75","5,60,198.25","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,254.93","81.90","1.14","4,897","3,53,46,154.24","7,400.00","6,161.00","-","-","-","-"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,247.00","80.37","1.12","260","18,79,274.80","7,250.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,248.99","78.99","1.10","214","15,27,767.40","7,289.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,220.00","7,198.97","7,275.00","76.03","1.06","112","8,15,590.72","7,350.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
