"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,099.00","6,200.00","101.00","1.66","83","5,14,600.00","6,338.90","4,970.00",0,"14-Dec-2022","21.98","13-Nov-2023"
"SGBAPR28I","-","6,150.00","6,200.00","6,150.00","6,127.55","6,200.00","72.45","1.18","58","3,57,333.36","6,399.99","4,956.00",0.47,"14-Dec-2022","22.45","13-Nov-2023"
"SGBAUG24","3,119.00","6,284.00","6,284.00","6,279.00","6,215.00","6,280.00","65.00","1.05","7","43,978.97","6,350.00","5,275.00",1.59,"14-Dec-2022","15.96","13-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,149.00","6,105.00","6,101.01","6,149.00","47.99","0.79","8","48,889.04","6,247.00","4,964.00",1.03,"14-Dec-2022","20.85","13-Nov-2023"
"SGBJAN30IX","-","6,190.55","6,219.00","6,115.00","6,182.55","6,219.00","36.45","0.59","65","4,02,350.65","6,249.00","4,965.00",2.69,"14-Dec-2022","23.69","13-Nov-2023"
"SGBMAR31IV","-","6,115.95","6,163.99","6,115.95","6,115.95","6,149.89","33.94","0.55","129","7,92,873.99","6,287.00","5,500.00",1.17,"-","-","13-Nov-2023"
"SGBN28VIII","-","6,150.00","6,161.00","6,150.00","6,130.00","6,161.00","31.00","0.51","3","18,471.00","6,375.00","4,925.00",1.16,"14-Dec-2022","23.08","13-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,179.95","6,126.02","6,150.00","6,179.95","29.95","0.49","24","1,47,227.04","6,299.00","4,943.00",2.07,"14-Dec-2022","22.77","13-Nov-2023"
"SGBFEB27","3,276.00","6,141.00","6,170.00","6,141.00","6,139.99","6,170.00","30.01","0.49","11","67,579.93","6,200.00","4,982.00",1.66,"14-Dec-2022","23.24","13-Nov-2023"
"SGBSEP24","3,150.00","6,141.05","6,250.00","6,141.05","6,220.70","6,250.00","29.30","0.47","22","1,35,320.90","6,349.00","5,210.00",3.94,"14-Dec-2022","17.37","13-Nov-2023"
"SGBSEP29VI","-","6,125.00","6,190.00","6,101.05","6,122.87","6,150.00","27.13","0.44","139","8,54,291.22","6,235.00","4,937.22",1.94,"14-Dec-2022","23.38","13-Nov-2023"
"SGBD29VIII","-","6,135.00","6,143.99","6,135.00","6,117.15","6,143.99","26.84","0.44","8","49,131.92","6,289.43","4,931.00",1.43,"14-Dec-2022","22.92","13-Nov-2023"
"SGBNV29VII","-","6,112.00","6,225.00","6,112.00","6,192.27","6,219.00","26.73","0.43","89","5,48,754.42","6,225.00","4,921.00",3.44,"14-Dec-2022","24.98","13-Nov-2023"
"SGBJUN28","-","6,101.00","6,200.00","6,101.00","6,175.15","6,200.00","24.85","0.40","405","24,96,067.65","6,250.00","4,930.00",2.24,"14-Dec-2022","24.59","13-Nov-2023"
"SGBFEB29XI","-","6,168.00","6,169.00","6,168.00","6,145.00","6,169.00","24.00","0.39","10","61,685.00","6,245.00","4,924.00",2.42,"14-Dec-2022","23.05","13-Nov-2023"
"SGBMR29XII","-","6,145.00","6,145.00","6,140.00","6,121.81","6,140.00","18.19","0.30","10","61,440.00","6,200.00","4,931.00",1.68,"14-Dec-2022","23.28","13-Nov-2023"
"SGBMAY28","-","6,119.01","6,135.00","6,118.58","6,118.58","6,135.00","16.42","0.27","25","1,53,047.75","6,190.00","4,680.10",0.97,"14-Dec-2022","23.76","13-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,200.00","6,165.00","6,155.01","6,170.00","14.99","0.24","9","55,579.95","6,350.00","5,210.00",1.74,"14-Dec-2022","16.68","13-Nov-2023"
"SGBJAN29IX","-","6,140.89","6,160.00","6,140.89","6,145.89","6,160.00","14.11","0.23","432","26,60,942.88","6,229.00","4,960.24",1.65,"14-Dec-2022","22.90","13-Nov-2023"
"SGBJU29III","-","6,104.00","6,147.99","6,104.00","6,104.00","6,116.00","12.00","0.20","92","5,64,242.44","6,400.00","4,925.10",0.98,"14-Dec-2022","23.03","13-Nov-2023"
