"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUL27","-","4,930.00","5,000.00","4,930.00","4,930.00","5,000.00","70.00","1.42","32","159,889.92","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAR25","2,893.00","5,077.99","5,077.99","5,077.99","5,010.00","5,077.99","67.99","1.36","1","5,077.99","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","4,908.00","4,908.00","4,908.00","4,851.00","4,908.00","57.00","1.18","6","29,448.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","4,950.11","4,896.87","4,950.11","53.24","1.09","5","24,999.40","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,938.00","36.00","0.73","14","68,859.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG24","3,119.00","5,099.00","5,099.00","5,053.99","5,068.65","5,098.95","30.30","0.60","41","207,971.27","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29X","-","4,856.19","4,899.00","4,825.00","4,856.19","4,885.00","28.81","0.59","286","1,395,577.04","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,029.00","5,040.00","5,029.00","5,010.58","5,040.00","29.42","0.59","97","488,329.04","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV24","2,957.00","5,020.00","5,050.00","5,020.00","5,025.00","5,050.00","25.00","0.50","25","125,900.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP24","3,150.00","5,004.00","5,025.00","5,000.00","5,000.00","5,025.00","25.00","0.50","129","646,310.64","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBD29VIII","-","4,870.00","4,899.00","4,830.01","4,878.05","4,899.00","20.95","0.43","196","954,618.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBN28VIII","-","4,975.00","4,975.00","4,922.21","4,911.20","4,932.00","20.80","0.42","35","173,155.85","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","9","45,180.27","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","120","584,964.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,887.99","17.99","0.37","422","2,061,799.16","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN27","-","4,948.89","4,948.89","4,943.95","4,925.94","4,943.95","18.01","0.37","8","39,567.44","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,885.00","14.45","0.30","789","3,848,497.41","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,880.00","12.95","0.27","190","924,718.60","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,876.11","11.01","0.23","163","796,972.20","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,885.00","10.67","0.22","352","1,719,421.44","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,882.00","4,905.00","4,882.00","4,881.55","4,890.00","8.45","0.17","1361","6,667,280.41","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,848.10","4,878.99","4,822.10","4,848.10","4,855.00","6.90","0.14","214","1,041,058.64","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOC28VII","-","4,865.00","4,874.50","4,856.00","4,865.00","4,871.99","6.99","0.14","222","1,079,930.10","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,884.90","6.90","0.14","76","370,620.08","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,875.00","4,890.00","4,869.25","4,873.58","4,880.00","6.42","0.13","999","4,875,369.75","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,964.00","4.58","0.09","704","3,509,066.88","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,885.00","4,898.00","4,882.31","4,889.90","4,892.11","2.21","0.05","84","410,638.20","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB29XI","-","4,860.00","4,862.00","4,840.50","4,860.00","4,861.00","1.00","0.02","56","272,132.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDC27VII","-","4,860.01","4,860.01","4,855.13","4,855.13","4,855.13","-","-","16","77,691.68","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNV29VII","-","4,881.00","4,910.00","4,881.00","4,913.52","4,909.99","-3.53","-0.07","925","4,530,548.25","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,850.00","4,875.00","4,850.00","4,878.64","4,875.00","-3.64","-0.07","341","1,655,906.23","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP28VI","-","4,899.00","4,899.00","4,871.01","4,899.00","4,890.15","-8.85","-0.18","238","1,163,160.74","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,901.00","4,947.90","4,900.00","4,959.99","4,947.90","-12.09","-0.24","34","167,346.64","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV25","2,884.00","5,020.03","5,020.03","5,020.03","5,035.25","5,020.03","-15.22","-0.30","1","5,020.03","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27VI","-","4,836.21","4,919.19","4,836.20","4,934.99","4,919.19","-15.80","-0.32","16","78,208.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG29V","-","4,889.00","4,889.00","4,854.00","4,889.00","4,868.00","-21.00","-0.43","50","243,933.50","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR24","2,916.00","4,956.01","5,079.99","4,956.00","5,103.35","5,079.99","-23.36","-0.46","12","59,640.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUN30","-","4,998.00","4,998.00","4,950.00","4,998.00","4,970.00","-28.00","-0.56","73","363,198.36","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG30","-","5,040.83","5,043.00","4,955.00","5,040.83","4,995.00","-45.83","-0.91","392","1,962,896.88","5,145.50","4,801.00","-","-","-","-"
"SGBJ28VIII","-","4,899.89","4,899.89","4,851.01","4,900.00","4,851.01","-48.99","-1.00","4","19,550.56","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT26","3,096.00","4,969.00","4,969.00","4,939.95","4,990.00","4,939.95","-50.05","-1.00","5","24,728.80","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR30X","-","4,935.55","4,935.55","4,860.20","4,935.55","4,883.20","-52.35","-1.06","76","372,475.24","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV26","3,133.00","4,820.00","4,820.00","4,820.00","4,872.00","4,820.00","-52.00","-1.07","4","19,280.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN30IX","-","4,860.10","4,910.00","4,860.10","4,924.98","4,863.36","-61.62","-1.25","76","371,752.48","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT27","-","4,851.00","4,851.00","4,851.00","4,939.86","4,851.00","-88.86","-1.80","5","24,255.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,080.00","5,179.00","5,080.00","-99.00","-1.91","1","5,080.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25","2,906.00","5,458.47","5,479.00","5,050.00","5,299.49","5,050.00","-249.49","-4.71","12","61,492.44","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
