"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,925.00","5,930.00","5,851.00","5,851.88","5,930.00","78.12","1.33","24","141,423.84","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBAUG29V","-","5,730.00","5,748.75","5,700.00","5,698.00","5,748.00","50.00","0.88","159","910,340.19","5,748.75","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
"SGBOC28VII","-","5,701.00","5,739.90","5,670.00","5,701.00","5,739.90","38.90","0.68","430","2,459,819.30","5,910.45","4,601.00","27-Apr-2022","20.44","28-Mar-2023","3.71"
"SGBMAR30X","-","5,711.00","5,750.00","5,711.00","5,712.16","5,750.00","37.84","0.66","53","304,296.85","5,774.99","4,321.00","27-Apr-2022","20.36","28-Mar-2023","4.81"
"SGBSEP24","3,150.00","5,936.50","5,975.00","5,910.00","5,936.50","5,975.00","38.50","0.65","165","977,875.80","6,070.05","4,801.00","27-Apr-2022","20.23","28-Mar-2023","2.14"
"SGBJAN29X","-","5,685.00","5,725.00","5,685.00","5,694.16","5,725.00","30.84","0.54","7","39,874.94","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBJUN30","-","5,720.00","5,747.00","5,705.10","5,706.68","5,735.00","28.32","0.50","66","377,688.30","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBOCT25IV","2,937.00","6,000.00","6,000.00","6,000.00","5,970.00","6,000.00","30.00","0.50","1","6,000.00","6,141.00","4,802.00","27-Apr-2022","20.61","28-Mar-2023","1.88"
"SGBAUG30","-","5,691.01","5,849.00","5,691.01","5,724.46","5,751.11","26.65","0.47","304","1,751,663.20","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBMR29XII","-","5,690.00","5,724.88","5,669.95","5,700.01","5,724.88","24.87","0.44","445","2,528,076.15","5,724.88","4,680.00","27-Apr-2022","20.88","28-Mar-2023","4.97"
