"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","-","-","-","5,124.56","5,138.50","13.94","0.27","0","-","5,205.00","4,600.00","-","-","28-Nov-2022","3.73"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBMAY29I","-","-","-","-","5,115.00","5,119.00","4.00","0.08","0","-","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBOC28VII","-","-","-","-","5,126.87","5,130.00","3.13","0.06","0","-","5,232.00","4,601.00","-","-","28-Nov-2022","4.63"
"SGBJAN30IX","-","-","-","-","5,148.70","5,150.00","1.30","0.03","0","-","5,178.00","4,540.00","-","-","28-Nov-2022","4.16"
"SGBFEB29XI","-","-","-","-","5,136.90","5,138.00","1.10","0.02","0","-","5,150.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBMR29XII","-","-","-","-","5,121.50","5,122.00","0.50","0.01","0","-","5,134.95","4,612.00","-","-","28-Nov-2022","4.61"
"SGBJUL28IV","-","-","-","-","5,125.01","5,125.01","-","-","0","-","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBAUG24","3,119.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,605.00","-","-","28-Nov-2022","4.34"
"SGBMAR24","2,916.00","-","-","-","5,350.16","5,350.16","-","-","0","-","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBFEB24","2,600.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBOCT27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBNOV23","2,684.00","-","-","-","5,375.00","5,375.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBSEP24","3,150.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBNOV24","2,957.00","-","-","-","5,283.05","5,283.05","-","-","0","-","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBJUL25","2,780.00","-","-","-","5,381.00","5,381.00","-","-","0","-","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","28-Nov-2022","4.62"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","24-Nov-2022","-1.16"
"SGBNOV25","2,884.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
"SGBDEC2513","2,816.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","3.05"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBNOV25IX","2,914.00","-","-","-","5,250.01","5,250.01","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","28-Nov-2022","0.21"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBOCT27VI","-","-","-","-","5,131.01","5,131.01","-","-","0","-","5,189.00","4,565.00","-","-","28-Nov-2022","4.50"
"SGBDC27VII","-","-","-","-","5,151.00","5,151.00","-","-","0","-","5,199.98","4,601.05","-","-","28-Nov-2022","4.06"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBAUG27","-","-","-","-","5,193.00","5,193.00","-","-","0","-","5,220.00","4,603.00","-","-","28-Nov-2022","4.08"
"SGBMAR25","2,893.00","-","-","-","5,302.20","5,302.20","-","-","0","-","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
