"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,967.67","5,967.67","5,967.67","5,888.30","5,967.67","79.37","1.35","2","11,935.34","6,100.00","4,842.00",0.4,"16-Sep-2022","18.38","18-Aug-2023"
"SGBFEB24","2,600.00","5,910.00","5,975.00","5,901.00","5,906.66","5,975.00","68.34","1.16","9","53,219.97","6,150.00","4,805.00",0.65,"16-Sep-2022","18.13","18-Aug-2023"
"SGBD29VIII","-","5,872.73","5,911.00","5,872.73","5,872.73","5,911.00","38.27","0.65","14","82,515.72","6,051.00","4,771.00",0.23,"16-Sep-2022","20.32","18-Aug-2023"
"SGBSEP27","-","5,845.13","5,929.00","5,845.13","5,894.99","5,929.00","34.01","0.58","13","76,154.39","6,100.00","4,751.00",-0.08,"16-Sep-2022","20.80","16-Aug-2023"
"SGBFEB29XI","-","5,857.00","5,898.90","5,857.00","5,857.00","5,889.80","32.80","0.56","166","973,654.74","5,999.99","4,770.00",0.22,"16-Sep-2022","21.64","18-Aug-2023"
"SGBNOV24","2,957.00","5,894.00","5,909.00","5,800.10","5,868.00","5,900.00","32.00","0.55","279","1,637,975.52","6,150.00","4,875.00",0.2,"16-Sep-2022","18.79","18-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,919.95","5,861.01","5,870.00","5,900.00","30.00","0.51","15","88,209.15","6,060.00","4,761.00",0,"16-Sep-2022","20.70","18-Aug-2023"
"SGBDC27VII","-","5,854.00","5,902.00","5,854.00","5,851.01","5,880.00","28.99","0.50","14","82,356.96","6,074.99","4,791.01",-0.24,"16-Sep-2022","20.71","18-Aug-2023"
"SGBJUN28","-","5,874.00","5,899.00","5,858.00","5,874.00","5,899.00","25.00","0.43","37","217,657.68","6,050.69","4,786.00",0.35,"16-Sep-2022","22.10","18-Aug-2023"
"SGBAUG24","3,119.00","5,954.40","5,979.90","5,945.00","5,954.45","5,979.90","25.45","0.43","13","77,677.34","6,344.75","4,866.00",0.94,"16-Sep-2022","19.45","18-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,912.03","5,935.00","22.97","0.39","-","-","6,196.50","4,832.00",0.73,"16-Sep-2022","20.72","18-Aug-2023"
"SGBJUN31I","-","5,900.50","5,926.00","5,890.01","5,894.98","5,916.00","21.02","0.36","1,412","8,344,948.24","6,020.00","5,750.00",-0.94,"-","-","18-Aug-2023"
"SGBAUG30","-","5,974.85","5,990.00","5,906.01","5,946.05","5,966.99","20.94","0.35","77","458,568.11","6,300.00","4,801.00",0.32,"-","-","18-Aug-2023"
