"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","10","55,050.10","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBD29VIII","-","5,247.00","5,369.00","5,247.00","5,299.81","5,369.00","69.19","1.31","258","1,374,667.86","5,369.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBNOV24","2,957.00","5,433.05","5,490.00","5,433.05","5,433.05","5,489.99","56.94","1.05","341","1,860,390.29","5,490.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBOCT27","-","5,255.11","5,298.99","5,235.00","5,253.28","5,298.99","45.71","0.87","43","225,879.00","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,475.00","5,500.00","25.00","0.46","1","5,500.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","11","60,514.96","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBNV29VII","-","5,267.79","5,300.00","5,265.00","5,267.79","5,288.99","21.20","0.40","231","1,217,058.15","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBSEP27","-","5,319.00","5,319.00","5,315.00","5,299.00","5,318.00","19.00","0.36","11","58,495.91","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBJAN29X","-","5,261.00","5,315.00","5,261.00","5,298.15","5,315.00","16.85","0.32","118","626,064.34","5,315.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,332.10","16.65","0.31","257","1,371,745.21","5,400.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,310.00","16.10","0.30","157","831,786.00","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBSEP28VI","-","5,252.00","5,294.96","5,231.01","5,279.50","5,294.96","15.46","0.29","229","1,207,686.46","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
"SGBSEP24","3,150.00","5,485.00","5,490.01","5,485.00","5,475.44","5,490.01","14.57","0.27","80","438,880.00","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBJUL29IV","-","5,285.00","5,304.90","5,285.00","5,292.08","5,304.88","12.80","0.24","120","636,343.20","5,304.90","4,602.00","-","-","12-Dec-2022","6.06"
"SGBJUN29II","-","5,266.12","5,290.00","5,258.10","5,266.12","5,278.00","11.88","0.23","388","2,045,027.72","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBFEB28IX","-","5,300.90","5,301.00","5,300.90","5,290.00","5,301.00","11.00","0.21","11","58,310.89","5,301.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBMR29XII","-","5,270.64","5,288.00","5,262.00","5,270.64","5,279.90","9.26","0.18","890","4,689,694.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBSEP29VI","-","5,275.00","5,283.00","5,270.00","5,273.34","5,283.00","9.66","0.18","452","2,385,317.00","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,297.00","7.07","0.13","472","2,498,347.92","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,290.00","6.91","0.13","135","713,506.05","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,535.00","5.00","0.09","62","342,322.46","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,480.00","5.00","0.09","201","1,098,613.74","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","176","927,873.76","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,510.00","2.83","0.05","198","1,090,152.36","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
