"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,399.99","7,400.00","7,399.99","7,218.03","7,400.00","181.97","2.52","4","29,599.96","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,300.00","7,171.00","7,300.00","129.00","1.80","2","14,600.00","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBJUL27","-","7,300.00","7,330.00","7,300.00","7,260.21","7,330.00","69.79","0.96","22","1,60,655.00","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,370.00","7,300.01","7,337.36","7,359.99","22.63","0.31","91","6,66,459.43","7,500.00","5,751.00",-0.17,"30-May-2023","24.33","29-Apr-2024"
"SGBJUN27","-","7,500.00","7,500.00","7,300.00","7,280.00","7,300.00","20.00","0.27","2","14,800.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,352.00","7,300.00","7,332.80","7,352.00","19.20","0.26","252","18,45,743.76","7,490.00","5,693.00",3.11,"30-May-2023","24.71","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,349.49","7,330.00","7,331.33","7,349.00","17.67","0.24","129","9,46,710.36","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,342.00","7,281.00","7,327.52","7,342.00","14.48","0.20","242","17,73,550.24","7,500.00","5,771.00",3.38,"30-May-2023","24.46","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,379.99","14.17","0.19","98","7,20,760.60","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBJUN28","-","7,265.00","7,389.00","7,265.00","7,339.58","7,350.00","10.42","0.14","195","14,32,158.00","7,400.00","5,700.00",3.39,"30-May-2023","24.57","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,370.00","7,280.00","7,304.97","7,314.00","9.03","0.12","88","6,45,041.76","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,351.20","6.97","0.09","21","1,54,547.19","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,355.00","7,331.00","7,343.37","7,350.00","6.63","0.09","554","40,68,465.20","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,305.01","7,300.00","7,305.01","5.01","0.07","8","58,754.96","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,489.00","7,411.05","7,466.42","7,470.00","3.58","0.05","92","6,86,499.40","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,335.00","7,271.00","7,322.68","7,325.00","2.32","0.03","290","21,17,768.50","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBJUL25","2,780.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","9","65,790.00","7,400.00","5,681.00",1.67,"30-May-2023","23.81","29-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,350.00","7,344.00","7,344.00","7,344.00","-","-","13","95,483.96","7,539.00","5,778.06",2.71,"29-May-2023","24.24","29-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"30-May-2023","24.34","25-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00","-","29-May-2023","24.58","-"
"SGBOCT26","3,096.00","7,352.00","7,352.00","7,352.00","7,352.00","7,352.00","-","-","2","14,704.00","7,381.02","5,722.00","-","30-May-2023","22.53","-"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",1.36,"29-May-2023","25.69","29-Apr-2024"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","3","22,200.00","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","29-Apr-2024"
