"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,651.00","5,450.00","5,651.00","201.00","3.69","1","5,651.00","5,745.00","4,740.00","11-Mar-2022","9.00","14-Feb-2023","-5.04"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBJUL25","2,780.00","5,697.00","5,697.00","5,697.00","5,630.01","5,697.00","66.99","1.19","7","39,879.00","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBAUG30","-","5,355.00","5,419.00","5,351.00","5,341.85","5,400.00","58.15","1.09","281","1,516,762.13","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBDEC25","2,911.00","5,700.00","5,700.00","5,700.00","5,660.01","5,700.00","39.99","0.71","1","5,700.00","5,700.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,405.00","29.99","0.56","9","48,912.03","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,665.00","5,671.60","5,698.00","26.40","0.47","16","90,848.00","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBJUN30","-","5,332.00","5,400.00","5,332.00","5,375.00","5,399.00","24.00","0.45","168","906,786.72","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBOC28VII","-","5,396.99","5,400.00","5,396.99","5,379.25","5,400.00","20.75","0.39","86","464,258.96","5,400.00","4,601.00","16-Mar-2022","14.35","14-Feb-2023","1.47"
"SGBD29VIII","-","5,392.00","5,392.00","5,392.00","5,373.81","5,392.00","18.19","0.34","2","10,784.00","5,445.00","4,258.25","16-Mar-2022","14.34","14-Feb-2023","1.27"
"SGBN28VIII","-","5,361.10","5,405.00","5,361.10","5,379.99","5,391.00","11.01","0.20","48","259,001.76","5,447.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBAUG29V","-","5,390.00","5,390.00","5,390.00","5,379.71","5,390.00","10.29","0.19","1","5,390.00","5,429.00","4,500.00","16-Mar-2022","15.27","14-Feb-2023","0.84"
"SGBMAY29I","-","5,350.10","5,384.50","5,350.10","5,366.72","5,377.00","10.28","0.19","57","306,092.28","5,384.50","4,650.00","16-Mar-2022","14.63","14-Feb-2023","1.20"
"SGBJUN29II","-","5,380.00","5,380.00","5,350.01","5,369.20","5,377.00","7.80","0.15","166","891,858.24","5,380.00","4,601.00","16-Mar-2022","13.50","14-Feb-2023","1.54"
"SGBJUN28","-","5,373.00","5,373.00","5,351.02","5,367.67","5,372.99","5.32","0.10","255","1,368,957.30","5,377.00","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
"SGBSEP27","-","5,391.00","5,395.00","5,391.00","5,391.00","5,395.00","4.00","0.07","25","134,791.00","5,410.00","4,380.00","16-Mar-2022","15.81","14-Feb-2023","1.14"
"SGBNV29VII","-","5,370.00","5,375.00","5,365.00","5,372.87","5,375.00","2.13","0.04","364","1,956,045.00","5,390.00","4,551.00","16-Mar-2022","15.07","14-Feb-2023","1.45"
"SGBMAY28","-","-","-","-","5,368.60","5,369.98","1.38","0.03","0","-","5,375.00","4,631.00","16-Mar-2022","14.59","14-Feb-2023","1.76"
"SGBDE30III","-","5,401.00","5,428.99","5,391.00","5,401.51","5,402.01","0.50","0.01","194","1,049,006.50","5,524.00","5,202.00","-","-","14-Feb-2023","1.77"
"SGBJAN29X","-","-","-","-","5,394.54","5,395.00","0.46","0.01","0","-","5,400.00","4,601.00","16-Mar-2022","10.67","14-Feb-2023","1.82"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","13-Feb-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","5,630.01","5,630.01","-","-","0","-","5,760.00","4,658.00","16-Mar-2022","19.28","13-Feb-2023","2.36"
"SGBJAN26","2,831.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,620.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBNOV26","3,133.00","5,585.00","5,585.00","5,585.00","5,585.00","5,585.00","-","-","2","11,170.00","5,585.00","4,642.03","16-Mar-2022","17.58","14-Feb-2023","2.85"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,631.00","16-Mar-2022","18.73","09-Feb-2023","1.79"
"SGBJUL27","-","-","-","-","5,377.01","5,377.01","-","-","0","-","5,450.00","4,625.00","14-Mar-2022","9.94","13-Feb-2023","0.50"
"SGBOCT27VI","-","-","-","-","5,379.00","5,379.00","-","-","0","-","5,435.00","4,643.00","16-Mar-2022","15.10","14-Feb-2023","1.28"
