"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,800.00","5,750.00","5,568.18","5,800.00","231.82","4.16","38","219,017.94","5,800.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBMAR25","2,893.00","5,741.00","5,894.00","5,741.00","5,732.00","5,894.00","162.00","2.83","3","17,524.98","5,894.00","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBJ28VIII","-","5,600.00","5,600.00","5,570.00","5,440.00","5,570.00","130.00","2.39","14","78,339.94","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBNOV25VI","2,895.00","5,830.00","5,934.00","5,830.00","5,830.00","5,934.00","104.00","1.78","26","152,620.00","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,539.50","96.42","1.77","157","865,658.75","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBOCT26","3,096.00","5,895.00","5,949.00","5,800.00","5,800.00","5,900.00","100.00","1.72","131","775,132.24","5,949.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBMAR24","2,916.00","5,840.00","5,888.00","5,839.50","5,795.60","5,888.00","92.40","1.59","36","211,101.48","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,811.00","5,795.06","5,871.00","75.94","1.31","34","199,179.82","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBDC27VII","-","5,445.01","5,500.00","5,445.01","5,437.11","5,500.00","62.89","1.16","144","785,299.68","5,637.19","4,632.00","30-Mar-2022","14.95","28-Feb-2023","3.40"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,550.00","59.92","1.09","148","818,400.04","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBJUN28","-","5,466.00","5,540.00","5,466.00","5,466.00","5,520.00","54.00","0.99","234","1,283,752.08","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBAUG24","3,119.00","5,802.00","5,895.00","5,802.00","5,827.56","5,876.05","48.49","0.83","188","1,104,577.08","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBNV29VII","-","5,500.00","5,500.00","5,470.00","5,450.00","5,482.00","32.00","0.59","185","1,013,097.00","5,500.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBDE30III","-","5,557.49","5,594.88","5,540.00","5,557.49","5,589.50","32.01","0.58","353","1,961,896.34","5,690.00","5,202.00","-","-","28-Feb-2023","4.96"
"SGBMAR28X","-","5,453.00","5,524.00","5,425.11","5,445.54","5,473.99","28.45","0.52","183","997,002.30","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBJUL29IV","-","5,435.00","5,480.00","5,435.00","5,437.90","5,464.00","26.10","0.48","114","622,905.12","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBJUL28IV","-","5,451.10","5,485.00","5,451.10","5,451.10","5,475.00","23.90","0.44","581","3,179,749.09","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
