"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,250.00","6,450.00","200.00","3.20","15","96,750.00","6,500.00","5,301.03",3.22,"17-Jan-2023","18.66","18-Dec-2023"
"SGBNOV25","2,884.00","6,275.00","6,450.00","6,275.00","6,275.00","6,450.00","175.00","2.79","17","1,09,299.97","6,450.00","5,425.00",3.2,"11-Jan-2023","17.81","18-Dec-2023"
"SGBJUN27","-","6,389.00","6,450.00","6,389.00","6,282.10","6,450.00","167.90","2.67","15","96,265.95","6,450.00","5,200.00",3.95,"17-Jan-2023","20.67","15-Dec-2023"
"SGBJAN26","2,831.00","6,500.00","6,704.00","6,500.00","6,530.00","6,704.00","174.00","2.66","32","2,10,451.84","6,704.00","5,373.00",6.57,"17-Jan-2023","21.42","18-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,398.26","6,210.00","6,320.00","6,398.26","78.26","1.24","21","1,33,415.52","6,398.26","5,331.01",2.78,"17-Jan-2023","17.18","14-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,300.00","6,257.00","6,300.00","43.00","0.69","6","37,849.98","6,380.90","5,242.01",2.46,"17-Jan-2023","18.82","18-Dec-2023"
"SGBDEC2513","2,816.00","6,300.00","6,300.00","6,300.00","6,266.11","6,300.00","33.89","0.54","2","12,600.00","6,397.00","5,397.00",1.67,"11-Jan-2023","15.17","18-Dec-2023"
"SGBJAN27","3,164.00","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","14","88,549.86","6,478.00","5,250.00",1.3,"17-Jan-2023","20.40","14-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,335.00","6,310.00","6,311.38","6,335.00","23.62","0.37","218","13,76,619.86","6,380.00","5,500.00",3.41,"-","-","18-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,339.00","6,300.19","6,316.05","6,339.00","22.95","0.36","191","12,07,137.19","6,369.95","5,225.00",3.05,"17-Jan-2023","18.46","18-Dec-2023"
