"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,391.50","5,391.50","5,391.50","5,260.00","5,391.50","131.50","2.50","1","5,391.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBMAR30X","-","5,340.00","5,340.00","5,340.00","5,279.15","5,340.00","60.85","1.15","5","26,700.00","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,299.00","43.19","0.82","12","63,452.16","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBJUN30","-","-","-","-","5,309.66","5,330.00","20.34","0.38","0","-","5,418.99","4,517.66","-","-","07-Feb-2023","-0.34"
"SGBMR29XII","-","5,249.33","5,259.99","5,249.33","5,249.33","5,259.99","10.66","0.20","221","1,160,110.77","5,340.00","4,612.00","09-Mar-2022","9.59","07-Feb-2023","-1.18"
"SGBAUG24","3,119.00","-","-","-","5,498.95","5,508.78","9.83","0.18","0","-","5,699.00","4,751.00","09-Mar-2022","8.61","07-Feb-2023","-1.63"
"SGBAUG28V","-","5,310.00","5,310.00","5,310.00","5,302.19","5,310.00","7.81","0.15","1","5,310.00","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBAUG29V","-","-","-","-","5,276.90","5,285.00","8.10","0.15","0","-","5,360.00","4,500.00","09-Mar-2022","10.23","07-Feb-2023","-1.11"
"SGBJUN29II","-","-","-","-","5,271.04","5,279.00","7.96","0.15","0","-","5,369.98","4,601.00","09-Mar-2022","10.14","07-Feb-2023","-0.92"
"SGBNOV24","2,957.00","-","-","-","5,446.04","5,451.00","4.96","0.09","0","-","5,695.99","4,751.00","09-Mar-2022","5.00","07-Feb-2023","-2.05"
"SGBOC28VII","-","5,300.00","5,300.00","5,300.00","5,296.00","5,300.00","4.00","0.08","1","5,300.00","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBJU29III","-","-","-","-","5,270.33","5,274.00","3.67","0.07","0","-","5,350.00","4,601.00","09-Mar-2022","10.22","07-Feb-2023","-0.84"
"SGBAUG30","-","5,350.00","5,350.00","5,350.00","5,348.00","5,350.00","2.00","0.04","2","10,700.00","5,502.64","4,801.00","-","-","07-Feb-2023","0.20"
"SGBJUL28IV","-","5,294.90","5,294.90","5,286.00","5,284.35","5,286.00","1.65","0.03","6","31,760.46","5,349.99","4,651.00","09-Mar-2022","10.43","07-Feb-2023","-0.35"
