"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,150.00","5,500.00","350.00","6.80","1","5,500.00","5,590.00","4,601.00","01-Jul-2021","1.60","03-Jun-2022","1.00"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","6","30,294.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBNOV23","2,684.00","5,099.00","5,198.50","5,099.00","5,080.00","5,198.50","118.50","2.33","7","35,891.94","5,449.00","4,591.30","02-Jul-2021","4.38","03-Jun-2022","0.59"
"SGBJUL25","2,780.00","5,060.00","5,199.00","5,060.00","5,090.00","5,199.00","109.00","2.14","23","118,576.96","5,250.00","4,551.00","02-Jul-2021","7.61","03-Jun-2022","-0.78"
"SGBMAR24","2,916.00","5,056.00","5,160.00","5,055.00","5,056.00","5,160.00","104.00","2.06","13","66,452.88","5,700.00","4,601.01","02-Jul-2021","5.88","03-Jun-2022","1.12"
"SGBDC27VII","-","5,190.00","5,190.00","4,895.00","4,800.00","4,895.00","95.00","1.98","5","25,065.00","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBFEB27","3,276.00","4,935.00","4,935.00","4,720.10","4,760.00","4,834.90","74.90","1.57","30","145,023.90","4,999.00","4,591.00","29-Jun-2021","1.28","31-May-2022","-0.83"
"SGBAUG24","3,119.00","5,112.27","5,182.70","5,112.27","5,112.27","5,182.70","70.43","1.38","457","2,352,558.31","5,252.52","4,521.00","02-Jul-2021","7.86","03-Jun-2022","1.35"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBFEB24","2,600.00","5,020.00","5,175.00","5,020.00","5,117.40","5,175.00","57.60","1.13","16","81,404.96","5,210.00","4,501.00","02-Jul-2021","7.78","03-Jun-2022","1.33"
"SGBSEP24","3,150.00","5,075.00","5,100.00","4,962.00","5,060.60","5,100.00","39.40","0.78","505","2,550,280.30","5,420.00","4,561.00","02-Jul-2021","6.54","03-Jun-2022","1.21"
"SGBOCT27VI","-","4,825.00","4,836.75","4,825.00","4,800.00","4,836.75","36.75","0.77","2","9,661.74","4,940.00","4,565.00","02-Jul-2021","1.50","03-Jun-2022","1.05"
"SGBAPR28I","-","4,820.00","4,850.00","4,820.00","4,813.61","4,845.00","31.39","0.65","110","532,255.90","4,975.00","4,601.00","02-Jul-2021","1.34","03-Jun-2022","1.17"
"SGBSEP28VI","-","4,865.00","4,865.00","4,780.00","4,780.62","4,811.01","30.39","0.64","187","904,870.56","4,920.00","4,561.00","02-Jul-2021","0.71","03-Jun-2022","0.44"
"SGBJUL29IV","-","4,790.00","4,815.00","4,790.00","4,786.21","4,815.00","28.79","0.60","271","1,302,070.99","4,900.00","4,501.00","-","-","03-Jun-2022","0.64"
"SGBAUG28V","-","5,091.00","5,091.00","4,876.00","4,896.44","4,924.99","28.55","0.58","711","3,492,495.99","5,091.00","4,311.00","02-Jul-2021","2.05","03-Jun-2022","1.63"
"SGBNOV24","2,957.00","5,080.00","5,080.00","4,985.00","5,026.13","5,049.00","22.87","0.46","174","877,210.56","5,330.00","4,551.00","02-Jul-2021","6.56","03-Jun-2022","0.89"
"SGBJAN29IX","-","4,752.54","4,778.00","4,750.00","4,752.54","4,772.99","20.45","0.43","1136","5,412,744.64","4,997.00","4,561.00","02-Jul-2021","0.15","03-Jun-2022","-0.08"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,029.16","5,050.00","20.84","0.41","5","25,250.00","5,135.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
"SGBOC28VII","-","4,760.00","4,799.00","4,755.00","4,751.83","4,771.10","19.27","0.41","37","177,345.07","5,190.00","4,600.00","02-Jul-2021","-0.19","03-Jun-2022","0.14"
