"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,500.00","7,500.00","7,500.00","7,280.00","7,500.00","220.00","3.02","1","7,500.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBJUL27","-","7,300.00","7,325.00","7,300.00","7,260.21","7,325.00","64.79","0.89","21","1,53,324.99","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,370.00","7,280.00","7,304.97","7,367.00","62.03","0.85","84","6,15,785.52","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","7","51,450.00","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,350.00","16.71","0.23","16","1,17,130.08","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBNOV24","2,957.00","7,272.10","7,360.00","7,272.10","7,344.99","7,360.00","15.01","0.20","6","43,896.30","7,450.00","5,785.00",2.14,"30-May-2023","23.45","29-Apr-2024"
"SGBN28VIII","-","7,380.00","7,400.00","7,303.00","7,339.21","7,350.00","10.79","0.15","86","6,33,414.94","7,400.00","5,765.10",2.26,"30-May-2023","25.13","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,340.00","7,330.00","7,331.33","7,339.99","8.66","0.12","112","8,21,858.24","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,367.99","7.99","0.11","47","3,44,569.69","7,488.00","5,700.00",3.11,"30-May-2023","25.51","29-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,350.00","7,344.00","7,344.00","7,350.00","6.00","0.08","9","66,101.94","7,539.00","5,778.06",2.71,"29-May-2023","24.24","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,350.15","5.92","0.08","12","88,386.48","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",-0.26,"26-May-2023","29.08","29-Apr-2024"
"SGBJUL25","2,780.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","9","65,790.00","7,400.00","5,681.00",1.67,"30-May-2023","23.81","29-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"30-May-2023","24.34","25-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00","-","29-May-2023","24.58","-"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,352.00","7,352.00","-","-","-","-","7,381.02","5,722.00","-","30-May-2023","22.53","-"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",1.36,"29-May-2023","25.69","29-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,488.00","7,488.00","7,488.00","7,488.00","-","-","2","14,976.00","7,600.00","5,501.00",4.01,"-","-","29-Apr-2024"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","3","22,200.00","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","29-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,349.00","7,350.00","7,350.00","-","-","31","2,27,845.97","7,475.00","5,762.00",2.61,"30-May-2023","22.88","29-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","29-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","15","1,10,250.00","7,576.00","5,752.05",2.65,"30-May-2023","24.26","29-Apr-2024"
"SGBJAN26","2,831.00","7,296.00","7,296.00","7,294.13","7,294.13","7,294.13","-","-","4","29,178.36","7,488.00","5,701.00",2.16,"30-May-2023","23.32","29-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.47,"30-May-2023","23.73","29-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,569.70","5,706.03",-0.34,"30-May-2023","24.55","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,489.00","7,411.05","7,466.42","7,465.19","-1.23","-0.02","78","5,81,967.36","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,450.00","7,408.00","7,448.72","7,445.00","-3.72","-0.05","621","46,19,513.43","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,345.00","7,331.00","7,343.37","7,340.00","-3.37","-0.05","404","29,66,115.48","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
