"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,047.99","62.92","1.26","20","100,845.80","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,270.00","52.35","1.00","22","115,075.84","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBDEC2512","2,840.00","5,000.62","5,000.62","5,000.62","4,961.02","5,000.62","39.60","0.80","5","25,003.10","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","-","-","-","5,009.36","5,034.00","24.64","0.49","0","-","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","6","31,500.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBOC28VII","-","5,030.00","5,030.00","5,030.00","5,007.97","5,030.00","22.03","0.44","5","25,150.00","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAUG29V","-","5,006.00","5,024.00","5,006.00","5,005.02","5,024.00","18.98","0.38","17","85,227.97","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBSEP28VI","-","5,030.83","5,048.90","5,030.00","5,030.83","5,046.50","15.67","0.31","46","231,676.70","5,049.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBAPR28I","-","5,023.36","5,074.00","5,023.36","5,023.36","5,038.00","14.64","0.29","31","157,000.74","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJUN30","-","5,033.02","5,047.00","5,003.00","5,033.02","5,047.00","13.98","0.28","51","256,385.16","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
