"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,971.00","5,011.00","4,961.10","4,969.46","5,000.00","30.54","0.61","190","948,039.20","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,985.80","28.70","0.58","208","1,033,123.52","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,930.00","4,974.96","4,930.00","4,946.01","4,974.00","27.99","0.57","403","1,995,829.29","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOC28VII","-","4,988.00","4,988.00","4,963.03","4,960.00","4,987.88","27.88","0.56","133","662,869.34","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,980.00","24.68","0.50","1470","7,304,577.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,972.85","24.92","0.50","292","1,449,452.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","12","59,769.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBD29VIII","-","4,966.00","4,995.00","4,954.00","4,966.00","4,988.00","22.00","0.44","59","293,799.94","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN29IX","-","4,993.70","5,015.00","4,985.02","4,993.70","5,015.00","21.30","0.43","349","1,746,298.28","5,015.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB29XI","-","4,945.01","4,990.00","4,945.00","4,970.00","4,990.00","20.00","0.40","80","397,793.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,954.00","4,977.00","4,954.00","4,954.00","4,974.00","20.00","0.40","247","1,228,407.57","4,977.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP28VI","-","4,951.01","5,005.00","4,951.00","4,987.77","5,005.00","17.23","0.35","758","3,779,365.26","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN30IX","-","5,000.00","5,028.95","4,980.02","4,998.09","5,015.00","16.91","0.34","66","329,892.42","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
