"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,089.90","5,089.90","5,089.90","4,907.50","5,089.90","182.40","3.72","2","10,179.80","5,095.00","4,574.90","07-Sep-2021","4.86","11-Aug-2022","-0.25"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,024.00","5,000.01","5,024.00","23.99","0.48","6","30,195.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBSEP28VI","-","4,875.51","4,920.00","4,852.00","4,896.31","4,920.00","23.69","0.48","2247","11,020,141.86","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
"SGBJUN30","-","5,010.00","5,064.00","5,001.00","5,001.44","5,025.00","23.56","0.47","121","607,450.25","5,169.99","4,711.00","-","-","12-Aug-2022","1.36"
"SGBJUN27","-","4,900.00","4,900.00","4,900.00","4,880.01","4,900.00","19.99","0.41","62","303,800.00","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,914.00","13.95","0.28","118","578,670.82","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBN28VIII","-","4,935.55","4,950.00","4,917.00","4,935.55","4,948.00","12.45","0.25","97","477,813.27","5,000.00","4,600.00","09-Sep-2021","3.86","12-Aug-2022","1.98"
"SGBFEB29XI","-","4,889.00","4,908.00","4,880.00","4,889.00","4,900.00","11.00","0.22","202","988,462.76","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBAUG24","3,119.00","5,050.00","5,060.00","5,008.96","5,042.00","5,049.00","7.00","0.14","62","311,510.32","5,200.00","4,600.00","09-Sep-2021","7.29","12-Aug-2022","-1.52"
"SGBJAN29IX","-","4,893.68","4,900.00","4,875.00","4,893.68","4,900.00","6.32","0.13","274","1,339,829.86","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.10","4,870.64","4,877.00","6.36","0.13","655","3,194,159.90","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBNOV25VI","2,895.00","5,000.00","5,000.05","5,000.00","4,993.47","5,000.05","6.58","0.13","101","505,002.02","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBJAN30IX","-","4,911.00","4,911.00","4,875.00","4,895.76","4,900.00","4.24","0.09","162","792,184.86","4,999.00","4,540.00","-","-","12-Aug-2022","1.61"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,894.99","4.09","0.08","380","1,857,839.00","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBJUL29IV","-","4,887.00","4,895.00","4,870.01","4,883.76","4,885.00","1.24","0.03","1610","7,861,034.30","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,902.00","4,901.00","4,902.00","1.00","0.02","5","24,510.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","7.10","10-Aug-2022","-1.99"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
