"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBJUN27","-","5,750.00","5,850.00","5,750.00","5,761.00","5,850.00","89.00","1.54","6","34,999.98","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBJAN30IX","-","5,662.00","5,710.00","5,655.00","5,659.89","5,699.00","39.11","0.69","68","386,151.60","5,730.00","4,642.00","22-Apr-2022","18.33","24-Mar-2023","3.44"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,965.00","5,931.20","5,971.21","40.01","0.67","32","191,361.28","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBDE30III","-","5,789.98","5,789.98","5,729.00","5,728.90","5,749.00","20.10","0.35","114","654,652.98","5,795.00","5,202.00","-","-","24-Mar-2023","4.27"
"SGBNOV23","2,684.00","6,031.10","6,031.10","5,991.10","6,001.01","6,020.00","18.99","0.32","39","234,175.50","6,099.99","4,900.00","22-Apr-2022","15.03","24-Mar-2023","1.71"
"SGBOC28VII","-","5,729.00","5,729.00","5,671.00","5,658.47","5,676.00","17.53","0.31","57","324,100.86","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBJUL28IV","-","5,730.00","5,730.00","5,674.80","5,674.80","5,690.00","15.20","0.27","80","455,212.00","5,957.70","4,700.01","22-Apr-2022","19.05","24-Mar-2023","4.05"
"SGBMR29XII","-","5,657.73","5,674.99","5,653.00","5,657.73","5,672.70","14.97","0.26","267","1,511,099.85","5,690.00","4,680.00","22-Apr-2022","18.96","24-Mar-2023","3.57"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,700.00","10.00","0.18","31","177,878.93","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBNV29VII","-","5,700.00","5,719.96","5,678.20","5,675.95","5,684.00","8.05","0.14","192","1,091,963.52","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBAUG30","-","5,790.00","5,790.00","5,721.00","5,733.61","5,741.00","7.39","0.13","57","327,472.98","5,878.99","4,801.00","-","-","24-Mar-2023","3.90"
"SGBMAY28","-","5,707.00","5,707.00","5,686.00","5,683.93","5,690.00","6.07","0.11","59","335,988.48","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBSEP29VI","-","5,686.00","5,686.00","5,670.00","5,664.31","5,670.00","5.69","0.10","189","1,072,344.42","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBJU29III","-","5,656.00","5,680.00","5,655.00","5,655.66","5,660.00","4.34","0.08","180","1,018,866.60","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
"SGBMAY29I","-","5,680.00","5,699.00","5,668.00","5,679.12","5,682.99","3.87","0.07","224","1,273,097.28","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.85"
"SGBJUN30","-","5,720.00","5,720.00","5,705.00","5,701.00","5,705.00","4.00","0.07","16","91,314.56","5,775.00","4,517.66","-","-","24-Mar-2023","3.94"
"SGBFEB29XI","-","5,750.00","5,750.00","5,701.00","5,699.00","5,701.00","2.00","0.04","14","80,353.00","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBJAN29X","-","5,690.70","5,720.00","5,690.70","5,690.00","5,691.00","1.00","0.02","23","130,996.96","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBAUG29V","-","5,665.61","5,667.00","5,650.00","5,665.61","5,667.00","1.39","0.02","220","1,246,201.00","5,738.00","4,500.00","22-Apr-2022","18.55","24-Mar-2023","3.83"
"SGBD29VIII","-","5,664.13","5,700.00","5,652.00","5,663.63","5,664.00","0.37","0.01","475","2,690,281.25","5,700.00","4,258.25","22-Apr-2022","18.15","24-Mar-2023","3.82"
"SGBSEP28VI","-","5,745.00","5,770.00","5,631.00","5,681.18","5,682.00","0.82","0.01","149","848,623.54","5,789.00","4,635.00","22-Apr-2022","18.69","24-Mar-2023","3.90"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","20.10","23-Mar-2023","3.53"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,800.00","22-Apr-2022","20.00","24-Mar-2023","1.59"
"SGBMAY26","3,064.00","-","-","-","6,001.01","6,001.01","-","-","-","-","6,070.00","4,700.00","22-Apr-2022","19.54","24-Mar-2023","1.37"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","22-Apr-2022","27.52","24-Mar-2023","6.64"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","21-Apr-2022","21.19","24-Mar-2023","1.92"
"SGBDEC26","3,069.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","24.87","23-Mar-2023","8.86"
"SGBMAY25","2,901.00","-","-","-","5,975.01","5,975.01","-","-","-","-","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","22-Apr-2022","21.59","24-Mar-2023","1.77"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBSEP24","3,150.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,050.00","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
