"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,900.00","5,975.00","5,822.41","5,842.01","5,975.00","132.99","2.28","101","595,374.80","6,200.00","4,801.00","13-Jul-2022","21.82","19-Jun-2023","-1.16"
"SGBAUG24","3,119.00","5,950.00","6,068.80","5,902.01","5,948.94","6,000.00","51.06","0.86","94","562,621.96","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,940.00","5,904.36","5,950.00","45.64","0.77","16","95,100.00","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBJAN27","3,164.00","5,811.00","5,880.00","5,811.00","5,835.75","5,880.00","44.25","0.76","25","145,717.75","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBMAY25","2,901.00","5,860.05","5,892.00","5,860.05","5,849.99","5,892.00","42.01","0.72","9","52,868.25","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,882.00","5,870.00","5,899.00","29.00","0.49","6","35,541.00","6,100.00","4,842.00","19-Jul-2022","16.93","19-Jun-2023","-0.87"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,870.00","22.00","0.38","110","644,807.90","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBAUG28V","-","5,900.00","5,919.99","5,900.00","5,893.24","5,914.00","20.76","0.35","392","2,317,551.04","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBN28VIII","-","5,880.00","5,885.00","5,833.00","5,860.00","5,880.00","20.00","0.34","65","380,682.25","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBOCT27","-","5,870.00","5,870.00","5,869.79","5,854.99","5,870.00","15.01","0.26","132","774,822.84","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBFEB29XI","-","5,900.00","5,900.00","5,882.00","5,880.01","5,894.00","13.99","0.24","16","94,302.88","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJUN29II","-","5,823.03","5,860.00","5,823.03","5,823.03","5,835.00","11.97","0.21","84","490,865.76","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBAUG27","-","5,871.00","5,899.99","5,851.00","5,890.00","5,899.99","9.99","0.17","59","345,849.74","6,245.00","4,737.00","19-Jul-2022","23.30","19-Jun-2023","-0.53"
"SGBDC27VII","-","5,860.00","5,860.00","5,840.00","5,849.99","5,860.00","10.01","0.17","19","111,279.96","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","6","35,334.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBOC28VII","-","5,846.00","5,880.00","5,846.00","5,842.01","5,850.05","8.04","0.14","60","351,369.60","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBFEB24","2,600.00","5,845.03","5,968.00","5,831.00","5,959.00","5,967.00","8.00","0.13","183","1,081,035.90","6,150.00","4,805.00","19-Jul-2022","18.24","19-Jun-2023","0.30"
"SGBD29VIII","-","5,858.82","5,888.82","5,841.00","5,858.82","5,865.00","6.18","0.11","80","468,551.20","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBAUG29V","-","5,871.00","5,935.00","5,871.00","5,929.00","5,935.00","6.00","0.10","30","176,554.20","6,035.00","4,500.00","19-Jul-2022","23.91","19-Jun-2023","0.49"
"SGBJUL25","2,780.00","5,881.00","5,881.00","5,881.00","5,875.09","5,881.00","5.91","0.10","5","29,405.00","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBSEP28VI","-","5,880.00","5,898.00","5,861.25","5,875.00","5,881.00","6.00","0.10","115","676,040.15","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBJUL29IV","-","5,832.00","5,840.97","5,823.10","5,832.37","5,836.25","3.88","0.07","1,026","5,988,054.06","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBJAN29IX","-","5,835.03","5,843.00","5,825.00","5,835.03","5,838.00","2.97","0.05","246","1,435,783.92","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBMR29XII","-","5,857.00","5,870.00","5,857.00","5,857.50","5,860.01","2.51","0.04","36","211,136.40","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBJUL27","-","5,822.01","5,822.01","5,822.01","5,821.11","5,822.01","0.90","0.02","3","17,466.03","5,999.90","4,725.00","19-Jul-2022","21.15","19-Jun-2023","-0.75"
"SGBAPR28I","-","5,884.00","5,884.00","5,873.00","5,872.82","5,874.00","1.18","0.02","38","223,328.66","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBFEB27","3,276.00","5,822.01","5,822.01","5,822.01","5,821.00","5,822.01","1.01","0.02","20","116,440.20","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBSEP29VI","-","5,869.00","5,890.00","5,860.00","5,869.00","5,870.00","1.00","0.02","569","3,345,936.22","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBMAR25","2,893.00","-","-","-","5,886.03","5,886.03","-","-","-","-","6,196.50","4,832.00","19-Jul-2022","17.25","19-Jun-2023","-0.23"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","19-Jul-2022","18.83","19-Jun-2023","-0.97"
"SGBDEC2512","2,840.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","19-Jun-2023","-0.34"
"SGBJAN26","2,831.00","5,969.85","5,969.85","5,969.85","5,969.95","5,969.85","-0.10","-","2","11,939.70","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBJAN29X","-","5,842.00","5,848.00","5,822.01","5,842.08","5,842.00","-0.08","-","178","1,038,808.00","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","19-Jul-2022","23.90","19-Jun-2023","-1.16"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","19-Jun-2023","-1.77"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","19-Jul-2022","22.18","19-Jun-2023","-0.05"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","19-Jun-2023","-1.54"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","19-Jul-2022","16.86","19-Jun-2023","-0.93"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBMAR28X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,970.00","4,730.00","19-Jul-2022","23.84","19-Jun-2023","-0.09"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","4","23,560.00","6,150.00","4,875.00","19-Jul-2022","18.95","19-Jun-2023","-0.17"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
