"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,275.00","6,450.00","6,249.00","6,250.00","6,450.00","200.00","3.20","68","4,27,869.60","6,450.00","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBDEC26","3,069.00","6,253.00","6,429.00","6,253.00","6,253.00","6,429.00","176.00","2.81","26","1,64,802.82","6,429.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBJUN30","-","6,261.10","6,300.00","6,250.10","6,229.09","6,279.00","49.91","0.80","61","3,82,776.22","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,340.00","6,251.00","6,256.64","6,300.00","43.36","0.69","56","3,52,072.00","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,350.00","6,300.00","6,298.12","6,339.99","41.87","0.66","57","3,60,189.84","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJUL25","2,780.00","6,240.05","6,290.00","6,220.00","6,249.65","6,290.00","40.35","0.65","135","8,46,302.85","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBJUN29II","-","6,299.00","6,299.00","6,222.01","6,243.00","6,280.00","37.00","0.59","31","1,93,980.95","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,300.00","6,264.80","6,264.80","6,300.00","35.20","0.56","312","19,57,672.08","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,265.50","6,221.00","6,243.64","6,265.50","21.86","0.35","170","10,60,742.20","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,369.99","19.99","0.31","62","3,93,574.14","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBDE30III","-","6,349.00","6,360.00","6,295.01","6,303.38","6,320.03","16.65","0.26","151","9,56,169.75","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,300.00","6,240.01","6,250.74","6,267.10","16.36","0.26","202","12,66,489.50","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,319.99","6,251.00","6,297.96","6,312.06","14.10","0.22","1,262","79,28,754.78","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBJUN28","-","6,238.26","6,298.99","6,238.26","6,238.26","6,252.00","13.74","0.22","107","6,68,859.14","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,231.00","6,261.88","6,274.89","13.01","0.21","47","2,94,286.74","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,297.00","6,260.00","6,265.50","6,275.00","9.50","0.15","394","24,73,228.62","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBJU29III","-","6,255.00","6,274.90","6,255.00","6,255.00","6,263.75","8.75","0.14","69","4,32,276.03","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.99","6,300.00","6,301.49","6,310.00","8.51","0.14","58","3,66,035.68","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,269.00","6,230.00","6,230.00","6,239.00","9.00","0.14","88","5,49,458.80","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBMAY29I","-","6,250.00","6,340.00","6,250.00","6,258.68","6,265.00","6.32","0.10","116","7,26,467.40","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,272.00","6,230.00","6,245.55","6,250.00","4.45","0.07","292","18,24,234.96","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
"SGBAUG27","-","6,221.00","6,469.00","6,221.00","6,466.80","6,469.00","2.20","0.03","44","2,82,443.92","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,322.12","-","-","247","15,63,774.29","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJUN27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
