"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,098.00","6,165.00","6,000.10","6,099.46","6,165.00","65.54","1.07","106","6,37,742.64","6,175.00","4,856.01",3.38,"11-Nov-2022","24.10","13-Oct-2023"
"SGBFEB28IX","-","6,001.00","6,119.00","6,000.00","6,060.60","6,119.00","58.40","0.96","5","30,120.00","6,120.00","4,853.00",2.72,"11-Nov-2022","23.06","13-Oct-2023"
"SGBDC27VII","-","6,125.00","6,125.00","6,120.00","6,066.54","6,120.00","53.46","0.88","10","61,215.00","6,125.00","4,851.00",2.39,"11-Nov-2022","21.65","13-Oct-2023"
"SGBJUN27","-","6,099.00","6,099.00","6,099.00","6,046.50","6,099.00","52.50","0.87","1","6,099.00","6,099.00","4,831.00",2.83,"11-Nov-2022","22.65","13-Oct-2023"
"SGBJU29III","-","6,050.00","6,050.00","6,020.00","6,005.52","6,037.99","32.47","0.54","27","1,62,832.41","6,400.00","4,842.00",1.82,"11-Nov-2022","22.17","13-Oct-2023"
"SGBMAR25","2,893.00","6,047.30","6,078.99","6,040.00","6,047.30","6,050.00","2.70","0.04","15","91,085.10","6,196.50","4,850.00",2.5,"11-Nov-2022","18.09","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,032.77","6,035.00","2.23","0.04","-","-","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"11-Nov-2022","21.81","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"11-Nov-2022","17.02","10-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,900.00",2.54,"11-Nov-2022","22.25","13-Oct-2023"
