"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","4,950.00","5,000.00","50.00","1.01","1","5,000.00","5,300.00","4,565.00","23-Jul-2021","5.27","24-Jun-2022","0.81"
"SGBAPR28I","-","4,794.00","4,794.00","4,794.00","4,770.00","4,794.00","24.00","0.50","1","4,794.00","4,975.00","4,601.00","23-Jul-2021","1.29","24-Jun-2022","0.72"
"SGBSEP28VI","-","-","-","-","4,805.14","4,825.00","19.86","0.41","0","-","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBMAR30X","-","-","-","-","4,897.30","4,907.00","9.70","0.20","0","-","5,000.00","4,321.00","-","-","24-Jun-2022","1.09"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJUL28IV","-","4,740.00","4,749.00","4,740.00","4,742.50","4,749.00","6.50","0.14","146","692,838.62","4,898.00","4,561.00","23-Jul-2021","0.92","24-Jun-2022","0.04"
"SGBAUG24","3,119.00","-","-","-","4,998.91","5,005.00","6.09","0.12","0","-","5,252.52","4,521.00","23-Jul-2021","5.52","24-Jun-2022","-0.26"
"SGBNV29VII","-","4,701.10","4,740.00","4,701.10","4,735.03","4,740.00","4.97","0.10","10","47,166.60","5,000.00","4,551.00","-","-","24-Jun-2022","-0.06"
"SGBJAN29IX","-","4,741.00","4,741.00","4,741.00","4,736.49","4,741.00","4.51","0.10","1","4,741.00","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBFEB24","2,600.00","-","-","-","5,098.00","5,100.00","2.00","0.04","0","-","5,210.00","4,501.00","23-Jul-2021","8.10","24-Jun-2022","2.16"
