"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,511.00","6,511.00","6,511.00","6,421.00","6,511.00","90.00","1.40","1","6,511.00","6,511.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,299.99","6,229.52","6,299.99","70.47","1.13","7","44,099.93","6,556.65","5,251.00",-2.66,"24-Feb-2023","18.06","25-Jan-2024"
"SGBFEB29XI","-","6,201.00","6,248.90","6,200.00","6,201.00","6,234.75","33.75","0.54","30","1,86,506.40","6,474.90","5,210.00",-1.45,"24-Feb-2023","18.20","25-Jan-2024"
"SGBN28VIII","-","6,205.05","6,240.00","6,185.50","6,210.04","6,239.90","29.86","0.48","95","5,89,001.90","6,467.26","5,240.00",-0.56,"24-Feb-2023","18.24","25-Jan-2024"
"SGBDE30III","-","6,203.00","6,213.99","6,200.00","6,195.43","6,210.00","14.57","0.24","88","5,45,877.20","6,571.00","5,271.00",-1.65,"24-Feb-2023","16.70","25-Jan-2024"
"SGBMAR24","2,916.00","6,300.00","6,300.00","6,204.00","6,203.12","6,215.00","11.88","0.19","74","4,60,194.90","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBMAY29I","-","6,200.00","6,205.00","6,195.00","6,195.51","6,205.00","9.49","0.15","51","3,16,024.56","6,389.00","5,224.00",-0.89,"24-Feb-2023","17.85","25-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,181.00","6,190.00","9.00","0.15","-","-","6,574.00","5,210.00",-1.1,"23-Feb-2023","15.53","25-Jan-2024"
"SGBAUG30","-","6,258.15","6,268.99","6,225.50","6,258.15","6,265.00","6.85","0.11","135","8,43,124.95","6,568.70","5,240.00",-1.17,"24-Feb-2023","17.84","25-Jan-2024"
"SGBJAN30IX","-","6,201.00","6,254.99","6,200.00","6,249.44","6,254.99","5.55","0.09","410","25,49,170.90","6,444.00","5,221.00",0.05,"24-Feb-2023","19.26","25-Jan-2024"
"SGBSEP31II","-","6,245.20","6,249.50","6,224.00","6,230.20","6,235.00","4.80","0.08","824","51,36,033.20","6,397.00","5,813.00",-1.72,"-","-","25-Jan-2024"
"SGBAUG28V","-","6,225.00","6,225.00","6,185.00","6,196.93","6,201.05","4.12","0.07","311","19,29,972.70","6,450.00","5,200.00",-2.36,"24-Feb-2023","17.24","25-Jan-2024"
"SGBMAR30X","-","6,217.11","6,230.00","6,217.11","6,216.00","6,219.16","3.16","0.05","34","2,11,430.02","6,400.00","5,252.00",-1.1,"24-Feb-2023","17.31","25-Jan-2024"
"SGBOCT27","-","6,201.00","6,201.00","6,201.00","6,200.00","6,201.00","1.00","0.02","2","12,402.00","6,575.00","5,240.00",-2.36,"24-Feb-2023","17.49","25-Jan-2024"
"SGBJUN29II","-","6,195.05","6,195.05","6,161.00","6,194.99","6,194.98","-0.01","-","134","8,27,763.56","6,370.00","5,215.10",-1.86,"24-Feb-2023","17.77","25-Jan-2024"
"SGBJAN29IX","-","6,272.10","6,272.10","6,200.00","6,200.00","6,200.01","0.01","-","103","6,42,464.56","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBSEP27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,369.40","5,298.99",-0.51,"24-Feb-2023","16.64","25-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"24-Feb-2023","15.78","25-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",0.44,"24-Feb-2023","13.66","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBD29VIII","-","6,199.66","6,199.95","6,190.00","6,199.66","6,199.95","0.29","-","77","4,77,289.89","6,385.00","5,230.00",-1.12,"24-Feb-2023","15.55","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBJU29III","-","6,214.99","6,214.99","6,195.00","6,195.00","6,195.00","-","-","11","68,196.92","6,400.00","5,222.10",-0.99,"24-Feb-2023","18.00","25-Jan-2024"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"24-Feb-2023","18.66","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"24-Feb-2023","15.58","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"24-Feb-2023","16.34","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,390.00",-3.64,"23-Feb-2023","12.73","24-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
