"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,475.00","5,475.00","5,475.00","5,400.00","5,475.00","75.00","1.39","2","10,950.00","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBSEP28VI","-","5,300.00","5,310.00","5,266.41","5,266.41","5,307.98","41.57","0.79","344","1,820,750.72","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBD29VIII","-","5,311.01","5,330.00","5,311.00","5,300.65","5,330.00","29.35","0.55","36","191,214.72","5,369.00","4,258.25","-","-","16-Dec-2022","6.28"
"SGBOCT26","3,096.00","5,376.00","5,376.00","5,375.00","5,350.00","5,375.00","25.00","0.47","7","37,625.98","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBFEB29XI","-","5,295.60","5,330.00","5,295.60","5,305.01","5,325.00","19.99","0.38","28","148,655.36","5,330.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBOCT25IV","2,937.00","5,450.01","5,450.01","5,450.01","5,430.00","5,450.01","20.01","0.37","1","5,450.01","5,500.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBAUG28V","-","5,354.00","5,356.58","5,334.00","5,336.58","5,354.50","17.92","0.34","1724","9,223,762.04","5,356.58","4,311.00","-","-","16-Dec-2022","5.53"
"SGBAPR28I","-","5,340.00","5,340.00","5,301.01","5,321.50","5,338.00","16.50","0.31","48","256,128.00","5,376.00","4,601.00","-","-","16-Dec-2022","5.55"
"SGBAUG27","-","5,350.00","5,359.00","5,350.00","5,343.00","5,356.00","13.00","0.24","73","390,954.42","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBNOV23","2,684.00","5,495.00","5,580.00","5,495.00","5,568.49","5,579.00","10.51","0.19","27","150,475.86","5,580.00","4,632.00","-","-","16-Dec-2022","4.30"
"SGBOC28VII","-","5,300.00","5,300.00","5,290.00","5,284.36","5,290.00","5.64","0.11","4","21,190.00","5,375.00","4,601.00","-","-","16-Dec-2022","5.94"
"SGBFEB24","2,600.00","5,605.40","5,640.00","5,551.01","5,565.01","5,571.00","5.99","0.11","93","518,064.87","5,640.00","4,601.00","-","-","16-Dec-2022","5.50"
"SGBJAN29IX","-","5,280.00","5,289.00","5,273.22","5,269.49","5,275.00","5.51","0.10","161","850,083.22","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBJUN28","-","5,300.00","5,300.00","5,263.00","5,280.55","5,285.00","4.45","0.08","186","981,570.36","5,300.00","4,501.00","-","-","16-Dec-2022","6.04"
"SGBJUL28IV","-","5,280.00","5,287.00","5,270.01","5,274.66","5,279.00","4.34","0.08","495","2,614,461.30","5,300.00","4,561.00","-","-","16-Dec-2022","4.81"
"SGBJU29III","-","5,295.01","5,300.00","5,295.00","5,294.50","5,298.00","3.50","0.07","30","158,886.00","5,335.00","4,600.00","-","-","16-Dec-2022","6.59"
"SGBJAN26","2,831.00","5,403.00","5,403.00","5,403.00","5,400.00","5,403.00","3.00","0.06","10","54,030.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBAUG29V","-","5,316.01","5,316.01","5,316.00","5,312.59","5,316.00","3.41","0.06","8","42,528.00","5,330.00","4,500.00","-","-","16-Dec-2022","6.34"
"SGBN28VIII","-","5,300.00","5,305.00","5,276.00","5,273.55","5,276.00","2.45","0.05","94","497,038.16","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBJUN29II","-","5,260.00","5,305.00","5,241.01","5,287.13","5,289.01","1.88","0.04","71","375,852.70","5,305.00","4,575.00","-","-","16-Dec-2022","6.49"
