"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,990.00","5,950.00","5,990.00","40.00","0.67","8","47,920.00","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBJAN29X","-","5,990.00","5,990.00","5,990.00","5,962.74","5,990.00","27.26","0.46","10","59,900.00","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBAUG30","-","6,100.00","6,129.00","6,100.00","6,101.68","6,129.00","27.32","0.45","15","91,528.95","6,170.00","4,801.00","-","-","12-May-2023","1.89"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","3","17,928.48","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBOC28VII","-","5,950.00","5,960.00","5,921.10","5,935.63","5,960.00","24.37","0.41","82","488,289.50","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBJAN30IX","-","5,980.00","5,990.00","5,960.00","5,968.00","5,990.00","22.00","0.37","112","669,878.72","6,060.00","4,651.00","10-Jun-2022","25.72","12-May-2023","1.09"
"SGBAUG24","3,119.00","5,972.78","5,999.00","5,950.00","5,972.78","5,994.00","21.22","0.36","82","490,177.96","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJUL29IV","-","5,968.90","5,990.00","5,968.90","5,968.90","5,990.00","21.10","0.35","51","305,275.29","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,970.00","20.00","0.34","79","469,979.69","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBAUG28V","-","5,999.81","6,020.00","5,995.14","5,999.81","6,019.48","19.67","0.33","444","2,663,302.92","6,030.00","4,755.00","10-Jun-2022","25.21","12-May-2023","1.19"
"SGBJUN28","-","5,985.01","6,000.00","5,985.00","5,982.06","6,000.00","17.94","0.30","158","947,113.62","6,050.69","4,661.00","10-Jun-2022","25.72","12-May-2023","1.89"
"SGBNV29VII","-","5,935.00","5,935.00","5,935.00","5,930.03","5,935.00","4.97","0.08","3","17,805.00","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
"SGBJUN30","-","6,011.05","6,102.10","6,011.05","6,100.00","6,102.00","2.00","0.03","28","170,554.16","6,199.00","4,517.66","-","-","12-May-2023","1.78"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,999.00","6,000.00","1.00","0.02","1","6,000.00","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
"SGBJUL27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","10-Jun-2022","25.40","12-May-2023","0.85"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","10-Jun-2022","20.61","12-May-2023","-0.57"
