"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","5,980.00","5,875.00","5,980.00","105.00","1.79","4","23,961.84","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,853.75","5,950.00","96.25","1.64","100","595,000.00","6,200.00","4,601.00","13-Jun-2022","21.45","11-May-2023","-3.96"
"SGBJUN30","-","6,180.00","6,300.00","6,180.00","6,201.00","6,250.00","49.00","0.79","186","1,153,384.14","6,300.00","4,517.66","-","-","12-May-2023","3.47"
"SGBFEB27","3,276.00","6,021.00","6,021.00","6,019.95","5,975.00","6,019.95","44.95","0.75","4","24,082.92","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBAUG30","-","6,190.00","6,250.01","6,180.00","6,207.16","6,250.01","42.85","0.69","577","3,585,004.86","6,250.01","4,801.00","-","-","12-May-2023","3.65"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,090.00","6,050.00","6,090.00","40.00","0.66","6","36,555.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBJUL25","2,780.00","5,989.45","5,989.50","5,989.45","5,956.05","5,989.50","33.45","0.56","4","23,957.88","6,159.00","4,801.00","13-Jun-2022","17.94","12-May-2023","-0.90"
"SGBDE30III","-","6,247.00","6,279.00","6,200.00","6,243.13","6,272.00","28.87","0.46","308","1,921,476.48","6,279.90","5,202.00","-","-","12-May-2023","3.93"
"SGBAPR28I","-","5,952.11","5,974.00","5,950.00","5,952.11","5,974.00","21.89","0.37","171","1,018,103.22","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,989.00","11.84","0.20","255","1,526,812.50","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBSEP24","3,150.00","5,940.03","5,970.00","5,940.03","5,950.00","5,960.00","10.00","0.17","108","642,697.20","6,100.00","4,801.00","13-Jun-2022","18.76","12-May-2023","-1.31"
"SGBOCT25","2,906.00","5,945.00","5,945.01","5,945.00","5,936.66","5,945.01","8.35","0.14","11","65,395.00","6,145.00","4,856.00","13-Jun-2022","19.33","12-May-2023","-0.72"
"SGBMAY29I","-","5,952.00","5,972.90","5,937.00","5,952.21","5,960.00","7.79","0.13","989","5,891,008.17","5,974.70","4,681.00","13-Jun-2022","26.43","12-May-2023","0.96"
"SGBD29VIII","-","5,962.99","5,962.99","5,934.00","5,954.24","5,959.99","5.75","0.10","289","1,718,038.53","5,970.00","4,258.25","13-Jun-2022","26.51","12-May-2023","1.13"
"SGBJU29III","-","5,980.00","5,980.00","5,945.00","5,950.74","5,955.00","4.26","0.07","200","1,189,968.00","5,980.00","4,670.00","13-Jun-2022","26.29","12-May-2023","1.19"
"SGBNOV24","2,957.00","5,949.00","5,960.00","5,935.00","5,941.24","5,945.00","3.76","0.06","160","951,931.20","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBJUL27","-","-","-","-","5,957.00","5,960.00","3.00","0.05","-","-","5,999.90","4,718.53","10-Jun-2022","24.13","12-May-2023","0.54"
"SGBJAN29IX","-","5,998.00","5,998.00","5,975.40","5,994.00","5,995.00","1.00","0.02","112","670,619.04","6,075.00","4,651.10","13-Jun-2022","26.27","12-May-2023","1.93"
"SGBMAR25","2,893.00","5,955.00","5,956.05","5,950.00","5,955.02","5,956.00","0.98","0.02","561","3,341,198.19","6,196.50","4,832.00","13-Jun-2022","18.84","12-May-2023","-1.49"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","13-Jun-2022","18.40","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBJAN30IX","-","6,000.00","6,038.00","5,961.00","5,994.90","5,995.00","0.10","-","521","3,118,075.59","6,060.00","4,670.00","13-Jun-2022","26.36","12-May-2023","1.55"
"SGBFEB24","2,600.00","5,956.16","6,000.00","5,956.16","6,000.00","6,000.00","-","-","35","209,865.25","6,150.00","4,805.00","13-Jun-2022","18.81","12-May-2023","-1.83"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","12-May-2023","0.60"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","12-May-2023","-0.16"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","13-Jun-2022","18.80","12-May-2023","-1.15"
"SGBNOV26","3,133.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.67","10-May-2023","-1.94"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","23.38","10-May-2023","-1.66"
"SGBOCT27VI","-","5,862.15","5,968.00","5,862.12","5,970.00","5,968.00","-2.00","-0.03","24","141,114.48","5,980.00","4,657.00","13-Jun-2022","26.64","12-May-2023","1.19"
"SGBOC28VII","-","5,958.21","5,960.00","5,957.99","5,960.00","5,957.99","-2.01","-0.03","61","363,545.36","5,982.99","4,690.00","13-Jun-2022","24.74","12-May-2023","1.13"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","5,975.15","-1.51","-0.03","292","1,746,218.40","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBMAR28X","-","5,959.31","5,959.31","5,959.31","5,962.00","5,959.31","-2.69","-0.05","5","29,796.55","5,970.00","4,681.06","13-Jun-2022","26.58","12-May-2023","1.07"
"SGBJUN29II","-","5,911.00","5,959.99","5,911.00","5,953.77","5,950.00","-3.77","-0.06","195","1,159,707.90","5,959.99","4,694.00","13-Jun-2022","26.25","12-May-2023","1.25"
"SGBAUG24","3,119.00","5,997.00","6,009.50","5,993.00","5,996.90","5,993.00","-3.90","-0.07","198","1,187,411.94","6,344.75","4,866.00","13-Jun-2022","18.09","12-May-2023","-1.50"
"SGBNV29VII","-","5,950.00","5,954.00","5,930.50","5,954.97","5,950.00","-4.97","-0.08","379","2,254,496.66","6,000.00","4,655.10","13-Jun-2022","26.37","12-May-2023","1.93"
"SGBJUN28","-","6,009.00","6,010.00","5,990.00","6,010.00","6,005.00","-5.00","-0.08","54","323,992.98","6,050.69","4,661.00","13-Jun-2022","26.46","12-May-2023","2.37"
"SGBJUL28IV","-","5,980.00","5,980.00","5,967.10","5,980.00","5,970.50","-9.50","-0.16","253","1,511,406.82","5,990.00","4,701.00","13-Jun-2022","25.76","12-May-2023","1.57"
"SGBN28VIII","-","5,970.90","5,992.00","5,935.01","5,970.87","5,961.50","-9.37","-0.16","75","447,760.50","6,000.00","4,714.00","13-Jun-2022","26.14","12-May-2023","0.70"
"SGBFEB29XI","-","5,950.00","5,975.00","5,942.21","5,980.00","5,970.00","-10.00","-0.17","195","1,160,195.40","5,980.00","4,690.00","13-Jun-2022","26.55","12-May-2023","1.89"
"SGBAUG29V","-","6,000.00","6,000.00","5,968.00","5,991.49","5,980.00","-11.49","-0.19","43","257,595.37","6,035.00","4,500.00","13-Jun-2022","26.78","12-May-2023","1.36"
"SGBAUG28V","-","6,020.00","6,029.99","6,000.00","6,027.32","6,015.00","-12.32","-0.20","534","3,212,875.08","6,038.70","4,755.00","13-Jun-2022","25.27","12-May-2023","1.65"
"SGBMR29XII","-","5,961.33","5,961.33","5,941.00","5,961.33","5,944.40","-16.93","-0.28","290","1,726,718.00","5,975.00","4,682.01","13-Jun-2022","26.34","12-May-2023","1.88"
"SGBMAY28","-","5,950.00","5,979.40","5,916.00","5,950.00","5,931.10","-18.90","-0.32","136","807,142.32","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBMAR30X","-","6,049.00","6,049.00","5,975.00","6,050.00","6,030.00","-20.00","-0.33","14","84,127.26","6,073.90","4,321.00","13-Jun-2022","27.77","12-May-2023","0.92"
"SGBSEP29VI","-","5,999.00","6,000.00","5,925.00","5,969.41","5,949.00","-20.41","-0.34","170","1,012,249.70","6,050.00","4,656.00","13-Jun-2022","26.60","12-May-2023","1.13"
"SGBJAN27","3,164.00","5,975.00","5,975.00","5,925.00","5,946.33","5,925.00","-21.33","-0.36","7","41,574.96","6,000.00","4,403.70","13-Jun-2022","24.53","12-May-2023","0.65"
"SGBOCT27","-","5,968.66","5,968.66","5,968.66","5,990.00","5,968.66","-21.34","-0.36","1","5,968.66","5,990.00","4,700.00","13-Jun-2022","23.51","12-May-2023","1.53"
"SGBMAR31IV","-","6,200.01","6,269.00","6,200.01","6,247.28","6,225.01","-22.27","-0.36","258","1,608,555.18","6,269.00","5,500.00","-","-","12-May-2023","2.15"
"SGBSEP28VI","-","5,978.00","5,978.00","5,924.00","5,973.45","5,950.00","-23.45","-0.39","488","2,907,616.24","5,990.00","4,701.01","13-Jun-2022","25.75","12-May-2023","1.20"
"SGBJUN27","-","5,978.00","5,978.00","5,950.00","5,974.00","5,950.00","-24.00","-0.40","22","131,347.04","5,979.00","4,680.00","13-Jun-2022","26.43","11-May-2023","-0.08"
"SGBJUL29IV","-","5,965.20","5,980.00","5,950.00","5,975.00","5,950.00","-25.00","-0.42","160","954,080.00","5,990.00","4,661.15","13-Jun-2022","25.63","12-May-2023","1.87"
"SGBMAY26","3,064.00","5,965.00","5,965.00","5,910.01","5,965.00","5,910.01","-54.99","-0.92","6","35,515.02","6,099.00","4,750.00","13-Jun-2022","21.76","12-May-2023","0.25"
