"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","3","21,597.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,199.00","7,096.30","7,200.00","103.70","1.46","2","14,399.00","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,178.00","7,177.64","7,239.99","62.35","0.87","9","65,097.90","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,160.00","7,160.00","7,100.96","7,160.00","59.04","0.83","1","7,160.00","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,150.00","55.01","0.78","94","6,71,662.90","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,150.00","7,060.00","7,097.99","7,149.00","51.01","0.72","538","38,33,954.78","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,213.99","50.51","0.71","138","9,93,728.34","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBN28VIII","-","7,149.90","7,275.00","7,149.90","7,149.99","7,200.00","50.01","0.70","15","1,08,299.70","7,400.00","5,700.00",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,142.25","47.25","0.67","18","1,28,268.00","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,215.00","45.51","0.63","862","62,18,631.78","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,230.00","42.11","0.59","1,519","1,09,82,445.95","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,150.00","7,128.00","7,111.20","7,150.00","38.80","0.55","44","3,14,523.88","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,175.00","7,115.00","7,136.00","7,175.00","39.00","0.55","115","8,19,392.25","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,081.16","7,081.16","7,119.75","38.59","0.54","201","14,25,487.98","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,125.00","7,105.00","7,082.48","7,110.00","27.52","0.39","101","7,17,874.67","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBMR29XII","-","7,100.00","7,105.00","7,090.00","7,080.00","7,105.00","25.00","0.35","28","1,98,634.80","7,349.50","5,675.57",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,125.00","25.00","0.35","336","23,85,724.32","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
"SGBJUN29II","-","7,039.00","7,131.00","7,039.00","7,110.00","7,131.00","21.00","0.30","56","3,98,694.80","7,300.00","5,691.00",4.71,"05-May-2023","21.06","05-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,145.00","7,125.00","7,145.00","20.00","0.28","17","1,21,514.98","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,115.00","7,100.00","7,081.40","7,100.00","18.60","0.26","142","10,08,363.30","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,110.00","7,107.32","7,125.00","17.68","0.25","55","3,91,679.75","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,130.00","16.61","0.23","88","6,27,426.80","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,200.00","16.86","0.23","78","5,64,591.30","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,075.00","8.53","0.12","34","2,41,156.22","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,111.01","7.68","0.11","52","3,71,676.76","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBAUG28V","-","7,133.51","7,174.98","7,125.00","7,133.51","7,139.00","5.49","0.08","418","29,81,619.08","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBOCT27","-","7,150.00","7,150.00","7,150.00","7,148.99","7,150.00","1.01","0.01","24","1,71,600.00","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,155.00","7,155.01","7,155.00","-0.01","-","2","14,310.00","7,350.00","5,801.00",3.7,"05-May-2023","18.26","04-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,251.00","7,251.00","-","-","-","-","7,398.00","5,760.00",4.5,"05-May-2023","20.95","05-Apr-2024"
"SGBJAN29X","-","-","-","-","7,111.10","7,111.10","-","-","-","-","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,400.00","5,778.06",6.86,"04-May-2023","19.05","04-Apr-2024"
