"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,198.90","5,646.46","5,198.90","5,151.00","5,646.46","495.46","9.62","20","108,007.00","5,646.46","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBNOV23","2,684.00","5,180.00","5,180.00","5,172.00","5,090.00","5,172.00","82.00","1.61","2","10,352.00","5,449.00","4,632.00","12-Oct-2021","7.72","12-Sep-2022","0.20"
"SGBOCT27","-","4,898.00","4,949.00","4,898.00","4,898.00","4,949.00","51.00","1.04","3","14,796.00","5,125.00","4,602.00","12-Oct-2021","4.88","12-Sep-2022","-1.39"
"SGBJAN29X","-","4,850.50","4,930.00","4,850.50","4,892.72","4,930.00","37.28","0.76","9","44,024.58","5,150.00","4,561.00","12-Oct-2021","5.04","12-Sep-2022","-0.74"
"SGBNOV24","2,957.00","5,050.00","5,070.00","5,050.00","5,035.21","5,070.00","34.79","0.69","14","70,939.96","5,330.00","4,561.00","12-Oct-2021","8.38","12-Sep-2022","-0.45"
"SGBJAN30IX","-","4,850.00","4,899.98","4,811.00","4,850.00","4,879.00","29.00","0.60","46","223,809.78","5,050.00","4,540.00","-","-","12-Sep-2022","-0.93"
"SGBOC28VII","-","4,900.80","4,936.90","4,900.80","4,912.00","4,936.90","24.90","0.51","31","152,176.83","5,232.00","4,600.00","12-Oct-2021","4.51","12-Sep-2022","-0.59"
"SGBAUG27","-","4,899.00","4,899.00","4,805.00","4,845.82","4,870.00","24.18","0.50","112","541,164.96","5,000.00","4,603.00","12-Oct-2021","4.55","12-Sep-2022","-1.41"
"SGBNV29VII","-","4,861.10","4,878.00","4,851.00","4,861.10","4,878.00","16.90","0.35","126","611,949.24","5,000.00","4,551.00","-","-","12-Sep-2022","-1.03"
"SGBMAY25","2,901.00","5,050.00","5,199.00","5,050.00","5,045.21","5,055.10","9.89","0.20","74","376,151.62","5,300.00","4,565.00","12-Oct-2021","7.80","12-Sep-2022","0.12"
"SGBJUN29II","-","4,844.20","4,854.00","4,801.00","4,844.20","4,849.90","5.70","0.12","85","411,265.70","5,293.50","4,575.00","12-Oct-2021","3.95","12-Sep-2022","-0.95"
"SGBAUG28V","-","4,910.00","4,922.00","4,862.00","4,906.16","4,910.00","3.84","0.08","227","1,111,748.39","5,091.00","4,311.00","12-Oct-2021","3.27","12-Sep-2022","-1.44"
"SGBSEP29VI","-","4,816.00","4,872.00","4,816.00","4,868.10","4,872.00","3.90","0.08","4","19,320.00","5,174.40","4,571.00","12-Oct-2021","4.09","12-Sep-2022","-0.54"
"SGBJAN29IX","-","4,875.00","4,875.00","4,821.50","4,836.08","4,839.00","2.92","0.06","88","426,500.80","4,952.00","4,598.00","12-Oct-2021","3.79","12-Sep-2022","-1.18"
"SGBD29VIII","-","4,870.00","4,879.00","4,870.00","4,877.33","4,879.00","1.67","0.03","6","29,247.00","5,275.00","4,258.25","-","-","12-Sep-2022","-0.46"
"SGBAPR28I","-","4,840.00","4,884.99","4,840.00","4,862.33","4,863.99","1.66","0.03","820","3,980,485.00","5,090.00","4,601.00","12-Oct-2021","4.45","12-Sep-2022","-1.15"
"SGBDC27VII","-","-","-","-","4,846.00","4,846.00","-","-","0","-","5,199.98","4,601.05","12-Oct-2021","4.55","12-Sep-2022","-1.48"
