"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","1","5,950.00","6,246.00","4,900.00","05-Jul-2022","13.37","05-Jun-2023","-2.92"
"SGBDC27VII","-","5,850.00","5,987.99","5,850.00","5,850.00","5,943.99","93.99","1.61","61","359,796.30","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,944.00","90.63","1.55","165","976,727.40","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBSEP24","3,150.00","5,815.00","5,890.85","5,812.00","5,801.00","5,890.00","89.00","1.53","13","76,277.76","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBJAN26","2,831.00","5,800.00","5,860.00","5,720.00","5,775.08","5,860.00","84.92","1.47","26","150,049.90","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBNOV24","2,957.00","5,837.00","5,868.00","5,801.01","5,802.27","5,864.00","61.73","1.06","288","1,679,607.36","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,824.00","51.16","0.89","10","58,083.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,880.00","44.99","0.77","164","959,573.84","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJUN30","-","5,850.00","5,899.00","5,825.00","5,857.90","5,898.00","40.10","0.68","134","786,054.72","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBMAR28X","-","5,750.10","5,832.90","5,750.10","5,795.00","5,832.90","37.90","0.65","30","174,806.70","5,970.00","4,722.55","05-Jul-2022","20.98","05-Jun-2023","-1.78"
"SGBAUG27","-","5,860.00","5,889.00","5,850.00","5,851.31","5,887.00","35.69","0.61","54","316,752.66","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBOCT25","2,906.00","5,820.00","5,990.00","5,820.00","5,820.00","5,855.00","35.00","0.60","18","106,429.86","6,145.00","4,885.00","05-Jul-2022","10.86","05-Jun-2023","-2.19"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,843.99","34.54","0.59","69","402,108.54","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBJAN27","3,164.00","5,844.99","5,844.99","5,840.00","5,810.00","5,840.00","30.00","0.52","5","29,214.95","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBMAR31IV","-","5,921.01","6,049.00","5,921.01","6,000.87","6,030.00","29.13","0.49","151","906,777.65","6,287.00","5,500.00","-","-","05-Jun-2023","-0.97"
"SGBOCT25IV","2,937.00","5,802.10","5,802.10","5,802.10","5,778.06","5,802.10","24.04","0.42","10","58,021.00","6,183.00","4,802.00","05-Jul-2022","14.53","-","-"
"SGBMR29XII","-","5,825.00","5,897.96","5,781.01","5,825.00","5,849.00","24.00","0.41","84","489,935.88","5,975.00","4,711.00","05-Jul-2022","21.85","05-Jun-2023","-1.60"
"SGBJUN27","-","5,800.00","5,800.00","5,800.00","5,780.46","5,800.00","19.54","0.34","1","5,800.00","5,979.00","4,734.10","05-Jul-2022","21.57","05-Jun-2023","-2.08"
"SGBAUG24","3,119.00","5,942.01","5,961.10","5,940.00","5,941.14","5,961.05","19.91","0.34","52","309,430.16","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJAN30IX","-","5,840.00","5,849.00","5,805.00","5,827.68","5,844.89","17.21","0.30","177","1,032,872.88","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBMAY29I","-","5,792.04","5,808.00","5,761.00","5,789.99","5,805.00","15.01","0.26","2,404","13,920,241.80","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,830.00","15.00","0.26","32","186,563.84","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBAUG28V","-","5,873.90","5,890.00","5,841.05","5,875.22","5,890.00","14.78","0.25","1,222","7,178,321.28","6,038.70","4,802.50","05-Jul-2022","19.73","05-Jun-2023","-1.91"
"SGBAUG30","-","5,821.01","5,860.00","5,800.00","5,846.28","5,860.00","13.72","0.23","1,239","7,221,338.04","6,298.90","4,801.00","-","-","05-Jun-2023","-2.82"
"SGBMAY25","2,901.00","5,801.00","5,859.90","5,770.00","5,847.00","5,859.90","12.90","0.22","56","324,705.92","6,082.00","4,855.00","05-Jul-2022","16.24","05-Jun-2023","-1.35"
"SGBJUL29IV","-","5,816.00","5,833.50","5,815.00","5,811.89","5,823.00","11.11","0.19","98","570,962.70","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBJ28VIII","-","5,826.00","5,835.00","5,826.00","5,825.00","5,835.00","10.00","0.17","20","116,610.00","5,989.00","4,656.00","05-Jul-2022","22.12","05-Jun-2023","-1.44"
"SGBJAN29IX","-","5,804.90","5,809.00","5,771.00","5,790.81","5,800.10","9.29","0.16","682","3,952,796.98","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBSEP29VI","-","5,801.00","5,855.00","5,800.00","5,820.00","5,828.50","8.50","0.15","422","2,451,119.48","6,050.00","4,680.15","05-Jul-2022","21.98","05-Jun-2023","-1.59"
"SGBJUN29II","-","5,755.00","5,810.00","5,755.00","5,801.49","5,809.00","7.51","0.13","415","2,404,866.90","5,959.99","4,695.05","05-Jul-2022","21.07","05-Jun-2023","-1.61"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,828.00","5.75","0.10","109","631,649.55","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBFEB24","2,600.00","5,840.00","5,851.00","5,840.00","5,844.98","5,851.00","6.02","0.10","624","3,647,760.48","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,915.00","3.00","0.05","44","260,749.28","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBFEB27","3,276.00","5,802.01","5,802.01","5,802.01","5,800.00","5,802.01","2.01","0.03","1","5,802.01","6,035.00","4,720.10","05-Jul-2022","22.23","05-Jun-2023","-2.52"
"SGBOCT25V","2,921.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","103","598,430.00","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBMAY26","3,064.00","-","-","-","5,859.99","5,859.99","-","-","-","-","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBJUL25","2,780.00","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","43","250,905.00","6,159.00","4,801.00","05-Jul-2022","13.30","01-Jun-2023","-3.38"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,790.10","0.10","-","311","1,809,320.25","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","14","81,340.00","6,125.00","4,765.00","01-Jul-2022","21.13","01-Jun-2023","-5.14"
"SGBDEC2513","2,816.00","5,802.00","5,802.00","5,802.00","5,802.00","5,802.00","-","-","1","5,802.00","6,147.00","4,818.00","05-Jul-2022","15.03","-","-"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","05-Jul-2022","15.38","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,802.05","5,811.75","5,811.00","-0.75","-0.01","65","379,678.65","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBMAR30X","-","5,900.00","5,965.00","5,801.00","5,949.00","5,944.00","-5.00","-0.08","76","447,768.44","6,073.90","4,711.10","05-Jul-2022","23.60","05-Jun-2023","-0.65"
"SGBJUL28IV","-","5,830.00","5,849.00","5,820.00","5,829.99","5,825.05","-4.94","-0.08","1,008","5,882,667.84","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBMAY28","-","5,825.00","5,825.00","5,800.00","5,829.00","5,822.00","-7.00","-0.12","17","98,693.84","6,175.00","4,680.10","05-Jul-2022","22.07","05-Jun-2023","-1.37"
"SGBN28VIII","-","5,842.00","5,842.00","5,819.00","5,842.00","5,826.00","-16.00","-0.27","53","308,878.70","6,000.00","4,725.00","05-Jul-2022","20.95","05-Jun-2023","-1.32"
