"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,056.00","6,160.00","6,056.00","5,995.20","6,160.00","164.80","2.75","34","2,06,246.72","6,160.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,089.52","5,941.00","6,089.52","148.52","2.50","1","6,089.52","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,952.12","5,975.00","6,115.00","140.00","2.34","55","3,31,634.60","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","2","12,173.98","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,120.00","6,000.00","5,999.00","6,104.99","105.99","1.77","26","1,57,590.94","6,120.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,100.00","100.00","1.67","161","9,79,675.34","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,045.00","93.89","1.58","43","2,61,397.86","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,044.90","5,951.50","6,044.90","93.40","1.57","7","42,326.48","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,050.00","5,992.00","5,961.00","6,050.00","89.00","1.49","107","6,45,510.67","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,125.00","6,025.00","6,040.00","6,125.00","85.00","1.41","15","90,502.95","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBJ28VIII","-","5,998.00","6,019.79","5,998.00","5,936.01","6,019.79","83.78","1.41","30","1,80,455.10","6,019.79","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","6,020.00","5,935.02","5,935.02","6,017.00","81.98","1.38","358","21,46,585.90","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBNV29VII","-","5,945.00","6,018.99","5,935.00","5,934.19","6,014.88","80.69","1.36","713","42,66,627.65","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,089.00","6,009.99","6,089.00","79.01","1.31","3","18,286.98","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,050.00","5,980.01","5,968.00","6,045.00","77.00","1.29","214","12,91,196.82","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,080.00","6,010.00","6,086.00","76.00","1.26","53","3,22,477.97","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBMR29XII","-","5,980.00","6,019.00","5,965.00","5,940.35","6,013.00","72.65","1.22","369","22,12,697.43","6,019.00","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,075.00","6,007.72","6,079.97","72.25","1.20","142","8,63,741.98","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,039.99","5,985.00","5,968.26","6,039.98","71.72","1.20","112","6,72,913.92","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,028.00","5,945.01","5,957.20","6,028.00","70.80","1.19","122","7,32,642.94","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,065.00","5,997.23","5,980.00","6,049.00","69.00","1.15","34","2,04,467.16","6,065.00","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","6,030.00","5,953.00","5,951.00","6,019.00","68.00","1.14","93","5,56,925.85","6,030.00","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,022.00","5,964.00","6,029.99","65.99","1.11","14","84,410.76","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBJUN31I","-","6,000.01","6,084.00","6,000.01","5,999.30","6,065.10","65.80","1.10","1,539","93,07,364.13","6,084.00","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,006.00","5,975.00","5,937.65","6,003.00","65.35","1.10","337","20,18,734.47","6,006.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,051.00","6,030.00","6,094.90","64.90","1.08","13","79,222.39","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,020.00","62.81","1.05","519","31,17,248.94","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJUN27","-","5,997.76","6,020.00","5,997.76","5,952.00","6,013.90","61.90","1.04","36","2,16,540.00","6,020.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBSEP27","-","6,024.00","6,024.00","6,010.00","5,951.00","6,012.00","61.00","1.03","21","1,26,381.99","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,050.00","5,990.00","5,989.10","6,050.00","60.90","1.02","2,411","1,44,79,718.59","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,069.00","6,009.00","6,007.99","6,069.00","61.01","1.02","1,697","1,02,67,732.44","6,069.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","6,030.00","5,971.00","5,969.26","6,028.00","58.74","0.98","158","9,49,322.46","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,047.00","5,995.00","5,986.82","6,044.89","58.07","0.97","500","30,11,370.00","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,040.00","5,969.00","5,969.66","6,025.00","55.34","0.93","611","36,70,985.76","6,040.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,038.00","5,990.00","5,982.01","6,037.00","54.99","0.92","246","14,80,391.10","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
