"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,298.00","5,450.00","152.00","2.87","10","54,500.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBOCT26","3,096.00","5,445.00","5,445.00","5,445.00","5,329.00","5,445.00","116.00","2.18","1","5,445.00","5,445.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBAUG29V","-","5,229.07","5,280.00","5,229.07","5,229.07","5,280.00","50.93","0.97","3","15,789.06","5,280.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBJUL27","-","5,275.00","5,275.00","5,275.00","5,225.11","5,275.00","49.89","0.95","10","52,750.00","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,244.00","27.85","0.53","31","162,036.69","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,250.00","26.40","0.51","2","10,540.00","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,499.00","27.03","0.49","113","620,647.98","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,280.00","24.81","0.47","153","805,418.01","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBN28VIII","-","5,212.01","5,225.00","5,212.01","5,202.10","5,224.98","22.88","0.44","183","955,417.38","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBOC28VII","-","5,224.00","5,224.00","5,202.50","5,201.14","5,223.00","21.86","0.42","116","605,066.44","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBSEP29VI","-","5,177.00","5,248.00","5,177.00","5,228.90","5,248.00","19.10","0.37","43","224,968.69","5,249.00","4,571.00","-","-","05-Dec-2022","5.49"
"SGBJUN30","-","5,200.25","5,230.00","5,167.00","5,212.92","5,230.00","17.08","0.33","157","818,040.65","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBJAN29X","-","5,225.00","5,250.00","5,211.00","5,233.61","5,249.75","16.14","0.31","235","1,226,805.75","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBJUL28IV","-","5,263.00","5,264.00","5,232.00","5,229.93","5,245.00","15.07","0.29","127","665,952.44","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBJAN30IX","-","5,235.30","5,248.00","5,158.01","5,235.00","5,248.00","13.00","0.25","21","109,679.22","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBJAN29IX","-","5,212.99","5,233.75","5,186.00","5,213.81","5,225.50","11.69","0.22","548","2,856,406.16","5,250.00","4,598.00","-","-","05-Dec-2022","5.12"
"SGBSEP28VI","-","5,250.00","5,254.00","5,225.00","5,213.76","5,225.00","11.24","0.22","186","974,731.14","5,254.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBMR29XII","-","5,218.99","5,222.00","5,209.63","5,209.63","5,220.00","10.37","0.20","86","448,349.82","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,287.00","9.19","0.17","749","3,956,195.53","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBJUN29II","-","5,202.00","5,262.99","5,202.00","5,254.97","5,262.99","8.02","0.15","42","219,926.70","5,293.50","4,575.00","-","-","05-Dec-2022","6.74"
"SGBAUG27","-","5,273.59","5,285.00","5,273.59","5,273.59","5,279.00","5.41","0.10","25","132,003.50","5,285.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,233.00","5.00","0.10","16","83,556.00","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,224.60","2.40","0.05","43","225,009.97","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBMAY29I","-","5,215.00","5,229.70","5,215.00","5,217.51","5,220.00","2.49","0.05","215","1,121,732.40","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBAUG30","-","5,221.11","5,300.00","5,221.11","5,288.00","5,290.00","2.00","0.04","155","819,196.70","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","05-Dec-2022","3.40"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBJAN26","2,831.00","-","-","-","5,409.00","5,409.00","-","-","0","-","5,495.00","4,590.00","-","-","05-Dec-2022","1.19"
"SGBMAR25","2,893.00","-","-","-","5,456.00","5,456.00","-","-","0","-","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","05-Dec-2022","4.47"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBOCT25","2,906.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,489.00","4,611.00","-","-","05-Dec-2022","4.23"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBOCT25V","2,921.00","5,331.01","5,400.00","5,331.00","5,400.00","5,400.00","-","-","13","69,647.89","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBDEC25XI","2,902.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","7.34"
"SGBNOV25","2,884.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBMAR28X","-","-","-","-","5,215.20","5,215.20","-","-","0","-","5,250.00","4,602.01","-","-","05-Dec-2022","5.00"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
