"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,100.00","6,270.00","6,051.00","6,030.00","6,270.00","240.00","3.98","39","2,39,461.56","6,270.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBMAR30X","-","6,056.00","6,160.00","5,972.00","5,995.20","6,140.00","144.80","2.42","51","3,09,639.87","6,160.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBNOV258","2,911.00","6,084.89","6,084.89","6,084.89","5,960.11","6,084.89","124.78","2.09","1","6,084.89","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,085.00","5,961.04","6,085.00","123.96","2.08","3","18,258.96","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,055.10","5,941.00","6,055.10","114.10","1.92","16","96,984.48","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,139.00","5,990.00","5,989.10","6,100.00","110.90","1.85","2,460","1,47,78,228.60","6,139.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,098.90","5,980.00","5,996.07","6,098.90","102.83","1.71","629","37,96,423.85","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,069.80","5,992.00","5,961.00","6,062.00","101.00","1.69","155","9,35,341.30","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,100.00","100.00","1.67","227","13,81,183.77","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBNOV25","2,884.00","6,100.00","6,100.00","6,100.00","6,000.00","6,100.00","100.00","1.67","3","18,300.00","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
