"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",4.26,"14-Mar-2023","12.61","12-Feb-2024"
"SGBJUN28","-","6,300.00","6,339.00","6,300.00","6,300.00","6,339.00","39.00","0.62","15","94,656.00","6,394.90","5,301.01",1.61,"14-Mar-2023","18.01","12-Feb-2024"
"SGBJUN30","-","6,330.00","6,330.00","6,330.00","6,297.00","6,330.00","33.00","0.52","4","25,320.00","6,467.99","5,315.00",1.45,"14-Mar-2023","17.73","12-Feb-2024"
"SGBFEB27","3,276.00","6,450.00","6,450.00","6,450.00","6,420.00","6,450.00","30.00","0.47","1","6,450.00","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","12-Feb-2024"
"SGBD29VIII","-","-","-","-","6,301.66","6,325.00","23.34","0.37","-","-","6,385.00","5,310.00",1.31,"14-Mar-2023","17.99","12-Feb-2024"
"SGBSEP28VI","-","6,282.03","6,322.00","6,281.00","6,297.85","6,318.99","21.14","0.34","41","2,58,079.01","6,446.87","5,315.00",1.21,"14-Mar-2023","16.80","12-Feb-2024"
"SGBDE31III","-","6,298.84","6,333.00","6,298.10","6,298.84","6,319.98","21.14","0.34","604","38,08,679.04","6,445.00","6,021.00",2.68,"-","-","12-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,500.00","6,500.00","6,480.00","6,500.00","20.00","0.31","7","45,500.00","6,579.99","5,615.00",3.51,"14-Mar-2023","13.24","12-Feb-2024"
"SGBMAY28","-","6,315.00","6,315.00","6,315.00","6,300.23","6,315.00","14.77","0.23","1","6,315.00","6,387.90","5,287.00",1.66,"14-Mar-2023","17.87","12-Feb-2024"
"SGBMAY29I","-","6,315.00","6,320.00","6,315.00","6,306.93","6,320.00","13.07","0.21","100","6,31,948.00","6,389.00","5,300.00",1.38,"14-Mar-2023","18.02","12-Feb-2024"
"SGBOC28VII","-","6,350.00","6,350.00","6,350.00","6,337.06","6,350.00","12.94","0.20","10","63,500.00","6,500.00","5,326.00",2.01,"14-Mar-2023","17.86","12-Feb-2024"
"SGBJUN31I","-","6,315.00","6,317.97","6,300.00","6,307.12","6,317.89","10.77","0.17","144","9,08,267.04","6,390.00","5,750.00",1.71,"-","-","12-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,477.54","6,485.00","7.46","0.12","-","-","6,525.00","5,550.00",3.72,"14-Mar-2023","14.71","12-Feb-2024"
"SGBFEB32IV","-","6,279.00","6,348.00","6,279.00","6,279.16","6,286.01","6.85","0.11","1,015","63,90,176.10","6,499.00","6,161.00","-","-","-","-"
"SGBJUL25","2,780.00","6,430.00","6,430.00","6,430.00","6,425.00","6,430.00","5.00","0.08","2","12,860.00","6,549.00","5,477.00",2.8,"14-Mar-2023","15.77","12-Feb-2024"
"SGBJUL29IV","-","6,291.00","6,300.00","6,291.00","6,290.26","6,295.00","4.74","0.08","11","69,217.94","6,369.95","5,280.00",1.35,"14-Mar-2023","17.65","12-Feb-2024"
"SGBDE30III","-","6,302.50","6,302.50","6,302.50","6,299.94","6,302.50","2.56","0.04","1","6,302.50","6,571.00","5,346.01",0.6,"14-Mar-2023","16.54","12-Feb-2024"
"SGBMAR28X","-","6,333.00","6,333.00","6,333.00","6,331.30","6,333.00","1.70","0.03","10","63,330.00","6,440.00","5,290.00",2.07,"14-Mar-2023","18.58","12-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.98,"14-Mar-2023","18.63","12-Feb-2024"
"SGBJUL28IV","-","-","-","-","6,318.67","6,320.00","1.33","0.02","-","-","6,360.00","5,299.00",1.85,"14-Mar-2023","18.37","12-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,509.01","6,509.01","-","-","-","-","6,560.00","5,615.00",4.48,"14-Mar-2023","13.32","12-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,425.00","6,425.00","-","-","-","-","6,589.98","5,560.00",0.87,"13-Mar-2023","14.14","12-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,499.99","5,331.11",4.27,"14-Mar-2023","19.80","12-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,666.98","6,666.98","-","-","-","-","6,670.00","5,600.00",6.25,"14-Mar-2023","18.00","12-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.53,"13-Mar-2023","20.56","12-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"13-Mar-2023","19.02","12-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.4,"-","-","12-Feb-2024"
