"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,925.00","4,989.99","4,911.10","4,880.00","4,989.99","109.99","2.25","11","54,168.29","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN27","3,164.00","4,999.99","5,100.00","4,999.99","4,999.71","5,100.00","100.29","2.01","11","55,569.91","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY25","2,901.00","5,131.01","5,164.99","5,105.00","5,063.52","5,131.01","67.49","1.33","171","877,775.49","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","4,960.00","4,960.00","4,960.00","4,906.43","4,960.00","53.57","1.09","6","29,760.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC26","3,069.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","3","15,150.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","4,910.01","4,939.98","4,901.07","4,901.07","4,939.98","38.91","0.79","229","1,126,767.02","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP24","3,150.00","5,261.95","5,261.95","5,161.02","5,211.01","5,249.99","38.98","0.75","19","98,477.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,952.15","5,009.90","4,911.00","4,973.66","4,990.00","16.34","0.33","240","1,195,692.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,948.63","4,978.00","4,948.00","4,948.63","4,965.00","16.37","0.33","210","1,042,167.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,924.88","4,945.00","4,905.00","4,924.88","4,940.00","15.12","0.31","110","543,257.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNV29VII","-","4,902.67","4,922.00","4,871.06","4,902.67","4,917.00","14.33","0.29","253","1,242,240.12","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL25","2,780.00","5,205.00","5,231.01","5,205.00","5,216.11","5,231.01","14.90","0.29","34","177,682.64","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN29X","-","4,945.00","4,945.00","4,915.01","4,931.00","4,944.99","13.99","0.28","211","1,040,951.62","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG29V","-","4,915.00","4,948.00","4,912.00","4,917.06","4,929.99","12.93","0.26","529","2,603,272.48","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,939.85","4,939.85","4,916.00","4,926.39","4,938.99","12.60","0.26","39","192,049.26","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,913.00","4,949.00","4,900.50","4,913.10","4,924.00","10.90","0.22","133","653,762.83","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAPR28I","-","4,950.60","4,988.00","4,950.60","4,941.40","4,950.60","9.20","0.19","391","1,936,200.72","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG30","-","5,029.27","5,100.00","5,029.27","5,079.27","5,086.00","6.73","0.13","245","1,246,525.70","5,145.50","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,925.22","4,959.99","4,925.22","4,945.44","4,951.07","5.63","0.11","796","3,940,279.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNOV23","2,684.00","5,275.00","5,324.00","5,275.00","5,275.00","5,280.00","5.00","0.09","67","354,197.51","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR24","2,916.00","5,250.00","5,300.00","5,012.03","5,180.00","5,182.03","2.03","0.04","12","61,984.56","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBD29VIII","-","4,902.00","4,944.00","4,902.00","4,930.00","4,932.20","2.20","0.04","219","1,082,492.91","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN29II","-","4,935.00","4,944.00","4,926.00","4,938.51","4,940.00","1.49","0.03","828","4,085,616.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV24","2,957.00","5,135.00","5,135.01","5,107.00","5,130.10","5,131.76","1.66","0.03","28","143,675.56","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
