"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,088.00","5,140.00","5,088.00","5,022.00","5,140.00","118.00","2.35","3","15,315.99","5,210.00","4,501.00","06-Aug-2021","6.77","08-Jul-2022","0.93"
"SGBJAN27","3,164.00","4,703.00","4,900.00","4,703.00","4,821.00","4,900.00","79.00","1.64","21","102,702.81","5,240.00","4,572.10","05-Aug-2021","2.55","08-Jul-2022","-1.59"
"SGBAPR28I","-","4,805.00","4,849.00","4,785.00","4,803.70","4,848.00","44.30","0.92","189","908,757.36","4,975.00","4,601.00","06-Aug-2021","1.99","08-Jul-2022","0.39"
"SGBDC27VII","-","4,850.00","4,850.00","4,850.00","4,807.00","4,850.00","43.00","0.89","2","9,700.00","5,190.00","4,601.05","06-Aug-2021","2.28","08-Jul-2022","-0.04"
"SGBFEB28IX","-","4,980.00","4,980.00","4,980.00","4,939.99","4,980.00","40.01","0.81","1","4,980.00","4,999.00","4,601.00","05-Aug-2021","4.66","07-Jul-2022","3.05"
"SGBSEP27","-","4,801.00","4,897.90","4,801.00","4,858.80","4,887.90","29.10","0.60","26","126,476.74","5,190.00","4,380.00","06-Aug-2021","3.18","08-Jul-2022","1.61"
"SGBNOV25VI","2,895.00","5,055.00","5,055.00","5,055.00","5,025.00","5,055.00","30.00","0.60","280","1,415,400.00","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBJUN28","-","4,781.06","4,800.00","4,781.06","4,775.01","4,800.00","24.99","0.52","283","1,356,469.94","4,998.00","4,501.00","06-Aug-2021","1.68","08-Jul-2022","-"
"SGBJUN29II","-","4,780.00","4,795.00","4,770.00","4,772.39","4,795.00","22.61","0.47","178","852,025.48","5,049.00","4,561.00","06-Aug-2021","1.43","08-Jul-2022","0.37"
"SGBMAR30X","-","4,830.40","4,930.00","4,830.40","4,869.00","4,890.00","21.00","0.43","30","146,778.30","5,000.00","4,321.00","-","-","08-Jul-2022","0.39"
"SGBNV29VII","-","4,790.00","4,799.00","4,780.00","4,787.15","4,799.00","11.85","0.25","768","3,677,422.08","5,000.00","4,551.00","-","-","08-Jul-2022","0.42"
"SGBJUL29IV","-","4,775.00","4,790.00","4,775.00","4,780.40","4,788.00","7.60","0.16","1431","6,833,597.40","4,900.00","4,501.00","06-Aug-2021","1.77","08-Jul-2022","-0.21"
"SGBMAY28","-","4,782.85","4,790.00","4,771.10","4,782.85","4,790.00","7.15","0.15","184","879,948.72","5,100.00","4,225.25","06-Aug-2021","1.97","08-Jul-2022","0.25"
"SGBAUG29V","-","4,840.00","4,853.90","4,821.00","4,829.08","4,835.62","6.54","0.14","140","677,920.60","5,170.00","4,551.00","-","-","08-Jul-2022","0.63"
"SGBJU29III","-","4,761.00","4,790.00","4,761.00","4,783.41","4,790.00","6.59","0.14","173","827,628.54","4,900.00","4,571.00","06-Aug-2021","1.34","08-Jul-2022","0.39"
"SGBD29VIII","-","4,788.00","4,794.90","4,750.05","4,787.99","4,793.95","5.96","0.12","204","975,940.08","4,910.00","4,258.25","-","-","08-Jul-2022","-0.08"
"SGBJAN30IX","-","4,788.00","4,800.00","4,788.00","4,787.98","4,793.33","5.35","0.11","94","450,725.30","4,900.00","4,540.00","-","-","08-Jul-2022","-0.21"
"SGBJAN26","2,831.00","5,005.02","5,005.02","5,005.01","5,001.01","5,005.01","4.00","0.08","15","75,075.15","5,088.00","4,590.00","06-Aug-2021","4.86","08-Jul-2022","1.42"
"SGBFEB29XI","-","4,792.00","4,795.00","4,751.50","4,791.31","4,795.00","3.69","0.08","171","818,778.78","5,090.00","4,581.00","06-Aug-2021","1.71","08-Jul-2022","0.37"
"SGBAUG27","-","4,864.00","4,880.95","4,864.00","4,864.00","4,866.10","2.10","0.04","25","121,659.00","4,999.00","4,550.00","06-Aug-2021","2.62","08-Jul-2022","2.01"
"SGBSEP28VI","-","4,830.00","4,850.00","4,825.00","4,829.67","4,831.10","1.43","0.03","234","1,130,533.56","4,920.00","4,561.00","06-Aug-2021","1.77","08-Jul-2022","-0.19"
"SGBOC28VII","-","4,800.00","4,800.00","4,790.00","4,798.99","4,800.00","1.01","0.02","64","307,159.04","5,190.00","4,600.00","06-Aug-2021","1.78","08-Jul-2022","0.20"
"SGBMAY29I","-","4,788.23","4,790.89","4,765.11","4,788.23","4,789.00","0.77","0.02","2177","10,421,015.99","5,199.00","4,500.00","06-Aug-2021","1.90","08-Jul-2022","0.39"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.91","08-Jul-2022","1.68"
"SGBOCT25","2,906.00","5,100.21","5,122.00","5,100.21","5,122.00","5,122.00","-","-","15","76,720.95","5,489.00","4,600.01","06-Aug-2021","8.56","08-Jul-2022","2.44"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBNOV25","2,884.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,075.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJUL25","2,780.00","-","-","-","4,956.01","4,956.01","-","-","0","-","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN29IX","-","4,761.05","4,809.00","4,761.05","4,795.00","4,795.00","-","-","331","1,587,843.41","4,997.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","0.19"
"SGBMAR28X","-","4,755.00","4,794.00","4,755.00","4,794.00","4,794.00","-","-","12","57,372.00","4,869.80","4,561.00","06-Aug-2021","2.00","08-Jul-2022","0.29"
"SGBOCT25IV","2,937.00","5,121.01","5,121.01","5,121.01","5,121.01","5,121.01","-","-","1","5,121.01","5,148.00","4,581.00","06-Aug-2021","9.54","08-Jul-2022","2.44"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,566.00","06-Aug-2021","4.04","08-Jul-2022","2.31"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBOCT27VI","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBFEB27","3,276.00","4,811.00","4,811.00","4,801.00","4,801.00","4,801.00","-","-","20","96,160.00","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBSEP29VI","-","4,797.00","4,800.00","4,766.01","4,796.38","4,796.00","-0.38","-0.01","104","498,388.80","4,899.00","4,571.00","-","-","08-Jul-2022","0.71"
"SGBMAR24","2,916.00","5,100.00","5,179.00","5,100.00","5,180.00","5,179.00","-1.00","-0.02","224","1,144,234.56","5,700.00","4,601.01","06-Aug-2021","9.15","07-Jul-2022","3.60"
"SGBJAN29X","-","4,795.00","4,795.00","4,780.00","4,795.76","4,795.00","-0.76","-0.02","57","273,299.04","5,150.00","4,561.00","06-Aug-2021","1.82","08-Jul-2022","-0.39"
"SGBMR29XII","-","4,780.00","4,800.00","4,780.00","4,789.72","4,787.20","-2.52","-0.05","525","2,517,810.75","4,875.00","4,600.00","06-Aug-2021","1.64","08-Jul-2022","0.37"
"SGBJUL28IV","-","4,763.00","4,792.00","4,763.00","4,790.51","4,786.01","-4.50","-0.09","473","2,263,011.74","4,898.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","-0.39"
"SGBJ28VIII","-","4,890.00","4,890.00","4,890.00","4,895.00","4,890.00","-5.00","-0.10","1","4,890.00","4,999.00","4,585.00","06-Aug-2021","4.04","08-Jul-2022","2.30"
"SGBJUN30","-","5,169.99","5,169.99","4,711.00","4,946.87","4,940.00","-6.87","-0.14","199","979,143.68","5,169.99","4,711.00","-","-","-","-"
"SGBNOV26","3,133.00","4,901.00","4,901.00","4,901.00","4,911.00","4,901.00","-10.00","-0.20","1","4,901.00","4,999.00","4,574.90","05-Aug-2021","4.42","08-Jul-2022","0.66"
"SGBAUG24","3,119.00","5,060.00","5,088.00","5,027.01","5,099.00","5,088.00","-11.00","-0.22","647","3,269,666.26","5,200.00","4,521.00","06-Aug-2021","6.45","08-Jul-2022","1.17"
"SGBNOV23","2,684.00","5,126.00","5,148.00","5,050.00","5,121.11","5,107.00","-14.11","-0.28","94","476,101.54","5,449.00","4,591.30","05-Aug-2021","8.22","08-Jul-2022","-0.06"
"SGBOCT27","-","4,721.00","4,885.00","4,721.00","4,899.00","4,885.00","-14.00","-0.29","61","292,238.19","5,125.00","4,602.00","06-Aug-2021","4.71","08-Jul-2022","2.49"
"SGBMAR25","2,893.00","5,100.00","5,200.00","5,100.00","5,171.50","5,156.00","-15.50","-0.30","1577","8,043,788.13","5,300.00","4,600.00","06-Aug-2021","8.87","08-Jul-2022","4.42"
"SGBAUG28V","-","4,950.00","4,950.00","4,920.00","4,939.94","4,925.00","-14.94","-0.30","228","1,123,376.52","5,091.00","4,311.00","06-Aug-2021","2.99","08-Jul-2022","1.52"
"SGBMAY25","2,901.00","5,088.00","5,089.00","5,051.00","5,090.22","5,072.00","-18.22","-0.36","190","961,951.00","5,300.00","4,565.00","06-Aug-2021","8.30","08-Jul-2022","3.20"
"SGBN28VIII","-","4,830.00","4,842.00","4,790.00","4,833.35","4,792.25","-41.10","-0.85","215","1,035,285.20","5,000.00","4,600.00","06-Aug-2021","1.87","08-Jul-2022","-0.24"
"SGBNOV24","2,957.00","5,193.00","5,193.00","5,078.21","5,126.11","5,078.21","-47.90","-0.93","117","602,105.40","5,330.00","4,551.00","06-Aug-2021","7.58","08-Jul-2022","3.24"
"SGBSEP24","3,150.00","5,090.00","5,220.00","5,090.00","5,191.18","5,131.50","-59.68","-1.15","1900","9,672,615.00","5,420.00","4,561.00","06-Aug-2021","9.29","07-Jul-2022","3.78"
"SGBOCT26","3,096.00","4,850.00","4,850.00","4,850.00","4,930.00","4,850.00","-80.00","-1.62","20","97,000.00","5,090.00","4,550.00","03-Aug-2021","4.01","06-Jul-2022","3.25"
