"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,399.98","5,399.98","5,399.98","5,350.00","5,399.98","49.98","0.93","2","10,799.96","5,524.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","-","-","-","5,465.90","5,490.00","24.10","0.44","0","-","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBMAY29I","-","-","-","-","5,276.08","5,299.47","23.39","0.44","0","-","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
"SGBAUG30","-","-","-","-","5,402.06","5,420.00","17.94","0.33","0","-","5,502.64","4,801.00","-","-","20-Dec-2022","5.12"
"SGBJUN28","-","-","-","-","5,270.94","5,288.00","17.06","0.32","0","-","5,300.00","4,501.00","-","-","20-Dec-2022","4.73"
"SGBAUG24","3,119.00","-","-","-","5,597.01","5,606.00","8.99","0.16","0","-","5,606.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBJAN29IX","-","-","-","-","5,258.17","5,265.00","6.83","0.13","0","-","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBAUG28V","-","-","-","-","5,333.21","5,338.80","5.59","0.10","0","-","5,356.58","4,311.00","-","-","20-Dec-2022","4.16"
"SGBSEP28VI","-","-","-","-","5,295.23","5,297.97","2.74","0.05","0","-","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBN28VIII","-","-","-","-","5,278.60","5,280.00","1.40","0.03","0","-","5,325.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBJUL29IV","-","-","-","-","5,265.75","5,267.00","1.25","0.02","0","-","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","20-Dec-2022","4.31"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBMAR24","2,916.00","-","-","-","5,549.99","5,549.99","-","-","0","-","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBFEB24","2,600.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBNOV23","2,684.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,585.00","4,632.00","-","-","20-Dec-2022","4.21"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBNOV24","2,957.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,540.00","4,561.00","-","-","20-Dec-2022","4.48"
"SGBMAR25","2,893.00","-","-","-","5,534.99","5,534.99","-","-","0","-","5,546.99","4,600.00","-","-","20-Dec-2022","4.44"
"SGBOCT25IV","2,937.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBNOV258","2,911.00","-","-","-","5,401.95","5,401.95","-","-","0","-","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","20-Dec-2022","3.17"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","20-Dec-2022","5.18"
"SGBOCT27VI","-","-","-","-","5,314.99","5,314.99","-","-","0","-","5,350.00","4,565.00","-","-","20-Dec-2022","4.24"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","20-Dec-2022","6.90"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","20-Dec-2022","6.44"
"SGBAUG27","-","-","-","-","5,354.00","5,354.00","-","-","0","-","5,390.00","4,603.00","-","-","20-Dec-2022","5.29"
"SGBSEP27","-","-","-","-","5,306.50","5,306.50","-","-","0","-","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBJ28VIII","-","-","-","-","5,252.00","5,252.00","-","-","0","-","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBD29VIII","-","-","-","-","5,360.00","5,360.00","-","-","0","-","5,378.99","4,258.25","-","-","20-Dec-2022","6.45"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBMAR28X","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBMAR30X","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBJU29III","-","-","-","-","5,297.48","5,297.48","-","-","0","-","5,335.00","4,600.00","-","-","20-Dec-2022","5.02"
"SGBAUG29V","-","-","-","-","5,307.50","5,307.50","-","-","0","-","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBOCT27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
"SGBJUL27","-","-","-","-","5,349.99","5,349.99","-","-","0","-","5,439.59","4,599.00","-","-","20-Dec-2022","5.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","20-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,391.00","5,391.00","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBFEB27","3,276.00","-","-","-","5,364.00","5,364.00","-","-","0","-","5,364.00","4,601.03","-","-","20-Dec-2022","4.16"
"SGBNOV26","3,133.00","-","-","-","5,410.00","5,410.00","-","-","0","-","5,410.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBJAN26","2,831.00","-","-","-","5,492.00","5,492.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","2.65"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","20-Dec-2022","1.20"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,500.00","4,609.00","-","-","20-Dec-2022","5.63"
"SGBJAN29X","-","-","-","-","5,259.62","5,259.00","-0.62","-0.01","0","-","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBJUN30","-","-","-","-","5,301.27","5,300.00","-1.27","-0.02","0","-","5,399.00","4,517.66","-","-","20-Dec-2022","4.50"
"SGBNV29VII","-","-","-","-","5,266.29","5,265.00","-1.29","-0.02","0","-","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBMAY28","-","-","-","-","5,266.40","5,265.03","-1.37","-0.03","0","-","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBJAN30IX","-","-","-","-","5,278.82","5,277.00","-1.82","-0.03","0","-","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBSEP29VI","-","-","-","-","5,284.62","5,283.00","-1.62","-0.03","0","-","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJUL28IV","-","-","-","-","5,272.19","5,270.00","-2.19","-0.04","0","-","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBFEB29XI","-","-","-","-","5,324.20","5,320.65","-3.55","-0.07","0","-","5,332.00","4,600.00","-","-","20-Dec-2022","5.64"
"SGBOC28VII","-","-","-","-","5,287.33","5,280.00","-7.33","-0.14","0","-","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
"SGBAPR28I","-","-","-","-","5,327.44","5,320.00","-7.44","-0.14","0","-","5,376.00","4,601.00","-","-","20-Dec-2022","6.01"
"SGBMR29XII","-","-","-","-","5,287.75","5,280.00","-7.75","-0.15","0","-","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBJUL25","2,780.00","-","-","-","5,440.20","5,425.50","-14.70","-0.27","0","-","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBJUN29II","-","-","-","-","5,293.57","5,275.00","-18.57","-0.35","0","-","5,305.00","4,575.00","-","-","20-Dec-2022","5.62"
