"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,235.00","7,539.00","7,235.00","7,233.02","7,539.00","305.98","4.23","8","58,312.00","7,539.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBDEC26","3,069.00","7,349.00","7,439.00","7,349.00","7,281.01","7,433.00","151.99","2.09","23","1,69,620.86","7,599.00","5,700.00",-3.94,"19-May-2023","21.98","22-Apr-2024"
"SGBOCT25","2,906.00","7,399.00","7,450.00","7,302.70","7,301.81","7,450.00","148.19","2.03","9","66,339.72","7,542.00","5,801.00",-0.5,"23-May-2023","20.85","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,488.00","7,280.00","7,400.00","7,488.00","88.00","1.19","206","15,16,948.98","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBMAR30X","-","7,350.00","7,489.99","7,350.00","7,359.00","7,435.00","76.00","1.03","171","12,58,084.62","7,489.99","5,725.00",2.07,"23-May-2023","25.69","22-Apr-2024"
"SGBJUN27","-","7,457.80","7,457.80","7,457.80","7,400.00","7,457.80","57.80","0.78","1","7,457.80","7,488.00","5,753.01",-0.63,"22-May-2023","26.04","22-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,420.00","7,399.00","7,399.00","7,420.00","21.00","0.28","19","1,40,664.98","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBAUG27","-","7,470.00","7,488.99","7,420.00","7,470.00","7,488.99","18.99","0.25","8","59,578.96","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"23-May-2023","24.47","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
