"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,230.00","6,324.90","6,230.00","6,230.44","6,324.00","93.56","1.50","41","2,55,728.48","6,500.00","5,301.03",0.37,"31-Jan-2023","13.84","01-Jan-2024"
"SGBOCT25IV","2,937.00","6,205.50","6,298.95","6,205.50","6,230.00","6,298.95","68.95","1.11","7","43,542.94","6,429.00","5,440.00",2.74,"31-Jan-2023","13.09","27-Dec-2023"
"SGBAUG30","-","6,335.00","6,335.00","6,300.00","6,281.85","6,329.83","47.98","0.76","191","12,08,659.46","6,568.70","5,240.00",0.73,"31-Jan-2023","19.17","01-Jan-2024"
"SGBJU29III","-","6,215.01","6,300.00","6,215.01","6,211.89","6,258.00","46.11","0.74","76","4,75,788.88","6,400.00","5,220.00",0.42,"31-Jan-2023","18.81","01-Jan-2024"
"SGBJUL25","2,780.00","6,245.00","6,260.00","6,219.76","6,219.76","6,260.00","40.24","0.65","24","1,49,774.16","6,350.00","5,326.00",-1.25,"31-Jan-2023","14.60","01-Jan-2024"
"SGBFEB27","3,276.00","6,290.00","6,325.00","6,231.00","6,290.00","6,325.00","35.00","0.56","13","81,389.88","6,435.90","5,227.00",-2.2,"31-Jan-2023","17.02","01-Jan-2024"
"SGBJAN27","3,164.00","6,230.00","6,260.00","6,230.00","6,230.00","6,260.00","30.00","0.48","2","12,490.00","6,478.00","5,256.11",-0.62,"31-Jan-2023","17.78","29-Dec-2023"
"SGBOC28VII","-","6,290.00","6,290.00","6,250.00","6,241.11","6,268.00","26.89","0.43","13","81,446.04","6,325.00","5,240.00",-0.03,"31-Jan-2023","18.55","01-Jan-2024"
"SGBMR29XII","-","6,257.00","6,268.00","6,232.00","6,228.00","6,249.90","21.90","0.35","220","13,78,227.40","6,326.99","5,220.15",-0.29,"31-Jan-2023","18.19","01-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,273.00","6,242.00","6,242.59","6,261.00","18.41","0.29","299","18,70,756.29","6,468.54","5,221.00",-0.16,"31-Jan-2023","18.70","01-Jan-2024"
"SGBMAY29I","-","6,251.00","6,278.50","6,222.00","6,252.00","6,269.00","17.00","0.27","141","8,81,152.71","6,374.99","5,224.00",0.02,"31-Jan-2023","18.27","01-Jan-2024"
"SGBAUG24","3,119.00","6,263.00","6,300.00","6,255.00","6,242.00","6,255.00","13.00","0.21","48","3,01,029.12","6,410.00","5,406.00",-0.89,"31-Jan-2023","12.72","01-Jan-2024"
"SGBDE30III","-","6,304.00","6,318.00","6,290.00","6,304.00","6,317.00","13.00","0.21","100","6,30,950.00","6,571.00","5,251.00",0.37,"31-Jan-2023","18.65","01-Jan-2024"
"SGBAUG28V","-","6,348.00","6,350.00","6,305.10","6,317.15","6,330.00","12.85","0.20","1,156","73,16,370.24","6,450.00","5,200.00",0.87,"31-Jan-2023","18.96","01-Jan-2024"
"SGBNOV26","3,133.00","6,230.00","6,240.00","6,210.00","6,230.00","6,240.00","10.00","0.16","43","2,67,279.83","6,450.00","5,312.25",-1.06,"31-Jan-2023","15.56","01-Jan-2024"
"SGBMAY28","-","6,227.00","6,248.90","6,211.00","6,230.25","6,240.00","9.75","0.16","269","16,76,486.01","6,387.90","5,220.00",-0.11,"31-Jan-2023","18.08","01-Jan-2024"
"SGBMAR28X","-","6,235.00","6,255.00","6,230.00","6,230.00","6,240.00","10.00","0.16","49","3,05,760.98","6,397.00","5,211.00",1.17,"31-Jan-2023","17.85","28-Dec-2023"
"SGBOCT26","3,096.00","6,223.82","6,270.00","6,200.00","6,223.82","6,232.99","9.17","0.15","239","14,84,878.32","6,419.94","5,301.00",-1.11,"31-Jan-2023","14.84","01-Jan-2024"
"SGBFEB29XI","-","6,283.00","6,305.00","6,255.00","6,275.00","6,280.00","5.00","0.08","95","5,95,948.30","6,400.00","5,210.00",-0.39,"31-Jan-2023","18.17","01-Jan-2024"
"SGBDE31III","-","6,181.00","6,200.00","6,175.00","6,183.21","6,187.00","3.79","0.06","7,845","4,85,30,974.35","6,250.00","6,162.29","-","-","-","-"
"SGBSEP28VI","-","6,295.00","6,295.00","6,255.15","6,270.00","6,274.00","4.00","0.06","346","21,70,686.36","6,446.87","5,244.00",0.01,"31-Jan-2023","18.32","01-Jan-2024"
"SGBJUL28IV","-","6,239.03","6,270.00","6,227.00","6,239.03","6,240.00","0.97","0.02","811","50,62,675.61","6,349.98","5,205.00",-0.88,"31-Jan-2023","18.28","01-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"31-Jan-2023","13.79","27-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.66,"31-Jan-2023","12.50","28-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,565.00","5,450.01",1.27,"31-Jan-2023","14.18","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","14","87,500.00","6,450.00","5,400.00",-0.78,"31-Jan-2023","13.64","01-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"30-Jan-2023","15.65","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBJ28VIII","-","6,240.00","6,245.00","6,201.00","6,201.00","6,201.00","-","-","138","8,59,919.40","6,369.99","5,230.01",-1,"31-Jan-2023","17.80","01-Jan-2024"
"SGBDC27VII","-","6,234.50","6,234.50","6,234.50","6,234.50","6,234.50","-","-","5","31,172.50","6,550.00","5,255.01",-0.25,"31-Jan-2023","17.94","01-Jan-2024"
"SGBOCT27","-","6,225.00","6,300.00","6,225.00","6,225.00","6,225.00","-","-","50","3,11,345.00","6,575.00","5,236.01",-2.57,"31-Jan-2023","17.25","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBSEP27","-","6,235.00","6,252.93","6,235.00","6,235.00","6,235.00","-","-","44","2,74,407.76","6,369.40","5,240.00",-0.56,"31-Jan-2023","17.29","01-Jan-2024"
"SGBNV29VII","-","6,329.99","6,330.00","6,211.09","6,235.91","6,235.00","-0.91","-0.01","340","21,20,022.40","6,500.00","5,151.00",-0.23,"31-Jan-2023","18.46","01-Jan-2024"
"SGBFEB24","2,600.00","6,280.00","6,287.98","6,215.16","6,288.45","6,286.98","-1.47","-0.02","69","4,32,033.15","6,399.00","5,416.00",-0.66,"30-Jan-2023","12.44","01-Jan-2024"
"SGBSEP24","3,150.00","6,295.00","6,295.00","6,101.00","6,232.00","6,231.00","-1.00","-0.02","390","24,23,912.40","6,459.00","5,480.00",-1.49,"31-Jan-2023","11.27","01-Jan-2024"
"SGBJUN29II","-","6,220.30","6,274.99","6,161.00","6,220.30","6,218.50","-1.80","-0.03","210","13,06,557.00","6,370.00","5,215.10",-0.12,"31-Jan-2023","17.69","01-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,259.69","6,222.00","6,240.85","6,239.00","-1.85","-0.03","820","51,12,601.60","6,369.95","5,225.00",-0.31,"31-Jan-2023","18.55","01-Jan-2024"
"SGBAUG29V","-","6,253.00","6,289.69","6,226.05","6,252.69","6,250.00","-2.69","-0.04","256","16,02,280.96","6,475.00","5,217.00",-0.67,"31-Jan-2023","17.91","01-Jan-2024"
"SGBMAR31IV","-","6,315.00","6,339.00","6,280.00","6,293.49","6,290.01","-3.48","-0.06","96","6,05,859.84","6,390.00","5,500.00",0.22,"-","-","01-Jan-2024"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,369.99","6,375.00","6,369.99","-5.01","-0.08","6","38,219.94","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBNOV25IX","2,914.00","6,250.00","6,269.99","6,235.00","6,275.00","6,269.99","-5.01","-0.08","16","99,944.96","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBNOV24","2,957.00","6,221.16","6,250.00","6,221.11","6,249.87","6,244.00","-5.87","-0.09","81","5,05,007.46","6,400.00","5,400.00",-0.36,"31-Jan-2023","13.32","01-Jan-2024"
"SGBJUL27","-","6,238.55","6,238.55","6,230.00","6,238.55","6,230.00","-8.55","-0.14","11","68,611.07","6,350.00","5,212.05",-1.11,"31-Jan-2023","16.49","01-Jan-2024"
