"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,870.00","4,870.00","4,865.00","4,839.26","4,865.00","25.74","0.53","4","19,475.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29IX","-","4,898.00","4,898.00","4,833.00","4,848.42","4,866.00","17.58","0.36","22","106,489.90","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","4,899.00","4,914.90","4,899.00","4,894.83","4,910.00","15.17","0.31","183","897,358.80","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,860.00","4,874.00","4,851.11","4,854.28","4,868.90","14.62","0.30","20","97,270.60","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOC28VII","-","4,821.00","4,864.00","4,821.00","4,835.90","4,850.00","14.10","0.29","4","19,385.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,850.00","4,850.00","4,850.00","4,836.83","4,850.00","13.17","0.27","1","4,850.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG27","-","4,868.25","4,868.25","4,868.25","4,855.28","4,868.25","12.97","0.27","23","111,969.75","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAPR28I","-","4,875.00","4,889.00","4,853.00","4,876.09","4,889.00","12.91","0.26","50","243,552.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,841.00","4,851.00","4,841.00","4,840.00","4,851.00","11.00","0.23","41","198,798.75","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,810.00","4,849.00","4,810.00","4,837.42","4,844.00","6.58","0.14","31","149,973.97","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNOV23","2,684.00","5,100.00","5,100.00","5,100.00","5,097.28","5,100.00","2.72","0.05","10","51,000.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP24","3,150.00","-","-","-","4,999.55","5,000.00","0.45","0.01","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMR29XII","-","4,825.00","4,825.00","4,825.00","4,825.00","4,825.00","-","-","79","381,175.00","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR24","2,916.00","-","-","-","5,065.00","5,065.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV24","2,957.00","5,030.00","5,030.00","5,030.00","5,030.00","5,030.00","-","-","16","80,480.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","4,945.00","4,945.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","4,952.50","4,952.50","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","4,964.90","4,964.90","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,866.10","4,866.10","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJUL29IV","-","4,834.00","4,834.00","4,834.00","4,834.14","4,834.00","-0.14","-","4","19,336.00","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,883.90","4,885.00","4,853.15","4,853.15","4,853.15","-","-","11","53,697.60","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB28IX","-","-","-","-","4,874.99","4,874.99","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,839.90","4,839.90","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJAN29X","-","4,856.24","4,856.24","4,856.24","4,856.24","4,856.24","-","-","20","97,124.80","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOCT27","-","-","-","-","4,898.00","4,898.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
