"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,950.00","5,873.00","5,888.70","5,950.00","61.30","1.04","46","271,430.82","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,921.45","5,803.00","5,862.01","5,921.45","59.44","1.01","58","340,719.84","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","4","23,560.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.59","29.59","0.50","34","200,914.50","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBNOV23","2,684.00","5,958.00","5,958.00","5,958.00","5,931.00","5,958.00","27.00","0.46","2","11,916.00","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,924.00","5,950.00","26.00","0.44","11","65,450.00","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBAPR28I","-","5,895.00","5,939.00","5,880.00","5,896.66","5,920.00","23.34","0.40","54","318,924.54","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,868.33","5,889.80","21.47","0.37","4","23,519.80","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,963.89","20.87","0.35","288","1,715,912.64","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,855.00","5,879.25","5,900.00","20.75","0.35","269","1,577,464.42","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,878.00","17.90","0.31","233","1,370,035.34","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,923.49","17.44","0.30","136","804,639.92","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,878.00","16.70","0.28","31","182,174.60","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBDE30III","-","5,892.01","5,970.00","5,892.01","5,889.98","5,905.00","15.02","0.26","324","1,920,237.84","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBMAR25","2,893.00","5,909.50","5,925.00","5,909.50","5,909.50","5,925.00","15.50","0.26","4","23,669.00","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,860.00","13.23","0.23","113","662,260.23","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,885.00","5,873.37","5,886.00","12.63","0.22","60","353,439.60","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,905.00","5,899.87","5,912.00","12.13","0.21","112","667,816.80","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBJAN29X","-","5,879.00","5,898.99","5,879.00","5,869.21","5,880.00","10.79","0.18","5","29,415.95","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.00","5,893.16","5,899.99","6.83","0.12","1,430","8,426,389.40","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,875.00","5,879.05","5,885.00","5.95","0.10","139","818,122.03","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,865.00","5,864.03","5,870.00","5.97","0.10","138","810,872.82","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
"SGBMAY29I","-","5,875.00","5,883.00","5,863.00","5,874.12","5,879.00","4.88","0.08","78","457,719.60","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.96,"30-Aug-2022","18.75","01-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
