"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,400.00","5,350.00","5,292.00","5,390.00","98.00","1.85","216","1,160,561.52","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBOCT27VI","-","5,339.99","5,339.99","5,265.50","5,257.50","5,330.00","72.50","1.38","23","122,456.37","5,380.00","4,641.11","02-Mar-2022","9.55","31-Jan-2023","-1.27"
"SGBOCT25IV","2,937.00","5,521.00","5,570.00","5,500.00","5,522.00","5,570.00","48.00","0.87","65","359,626.80","5,750.00","4,700.00","02-Mar-2022","14.54","31-Jan-2023","-0.86"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","39","213,330.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,355.00","5,395.00","40.00","0.75","6","32,370.00","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,270.00","29.92","0.57","293","1,538,639.69","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBNV29VII","-","5,250.00","5,275.00","5,250.00","5,252.12","5,275.00","22.88","0.44","82","431,029.72","5,390.00","4,551.00","02-Mar-2022","9.90","31-Jan-2023","-0.29"
"SGBMAR25","2,893.00","5,570.00","5,583.00","5,570.00","5,560.00","5,583.00","23.00","0.41","16","89,249.92","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
"SGBOCT27","-","5,260.00","5,298.96","5,260.00","5,251.04","5,271.11","20.07","0.38","21","110,832.75","5,490.00","4,650.01","02-Mar-2022","9.42","31-Jan-2023","-1.11"
"SGBMAR28X","-","5,260.00","5,280.00","5,260.00","5,242.00","5,261.00","19.00","0.36","39","205,375.56","5,540.00","4,620.00","02-Mar-2022","9.53","31-Jan-2023","-1.09"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,259.00","16.00","0.31","181","950,307.92","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,471.00","16.11","0.30","52","284,474.32","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBOC28VII","-","5,258.00","5,280.00","5,250.00","5,254.29","5,269.99","15.70","0.30","585","3,082,862.25","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
