"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,902.58","5,949.50","46.92","0.79","-","-","6,298.90","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBMAR31IV","-","-","-","-","6,063.48","6,080.00","16.52","0.27","-","-","6,287.00","5,500.00","-","-","09-Jun-2023","-1.25"
"SGBJAN29X","-","-","-","-","5,855.38","5,869.90","14.52","0.25","-","-","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBJAN29IX","-","-","-","-","5,835.38","5,848.98","13.60","0.23","-","-","6,075.00","4,720.00","08-Jul-2022","21.93","09-Jun-2023","-2.48"
"SGBJUN28","-","-","-","-","5,836.31","5,849.99","13.68","0.23","-","-","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBNOV24","2,957.00","5,822.00","5,825.00","5,822.00","5,813.00","5,825.00","12.00","0.21","2","11,647.00","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBNV29VII","-","-","-","-","5,810.16","5,820.00","9.84","0.17","-","-","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBMAR28X","-","-","-","-","5,823.10","5,828.00","4.90","0.08","-","-","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
"SGBMAY29I","-","-","-","-","5,820.09","5,821.00","0.91","0.02","-","-","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBDC27VII","-","-","-","-","5,920.66","5,921.00","0.34","0.01","-","-","6,032.99","4,711.00","08-Jul-2022","23.12","09-Jun-2023","-0.24"
"SGBMAR25","2,893.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
"SGBOCT25","2,906.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBJAN27","3,164.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC26","3,069.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","5,863.00","5,863.00","-","-","-","-","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","10.73","09-Jun-2023","-1.61"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBMAY26","3,064.00","-","-","-","5,760.00","5,760.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBOCT25IV","2,937.00","-","-","-","5,802.10","5,802.10","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBNOV26","3,133.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,720.10","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBJUL27","-","-","-","-","5,801.50","5,801.50","-","-","-","-","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
