"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,731.00","5,895.00","5,731.00","5,731.00","5,895.00","164.00","2.86","6","34,549.98","5,895.00","4,380.00","21-Apr-2022","22.30","24-Mar-2023","7.08"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,745.00","55.00","0.97","38","218,004.86","5,774.99","4,321.00","22-Apr-2022","19.27","24-Mar-2023","4.39"
"SGBDEC2513","2,816.00","5,999.99","6,000.00","5,999.99","5,953.00","6,000.00","47.00","0.79","25","149,999.75","6,000.00","4,804.02","21-Apr-2022","22.15","24-Mar-2023","2.72"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,965.00","5,931.20","5,971.21","40.01","0.67","92","550,730.40","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBMAR28X","-","5,799.00","5,799.00","5,656.00","5,672.00","5,703.99","31.99","0.56","123","701,940.09","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBAUG29V","-","5,665.61","5,689.00","5,650.00","5,665.61","5,688.00","22.39","0.40","284","1,609,570.00","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBSEP28VI","-","5,745.00","5,770.00","5,631.00","5,681.18","5,700.00","18.82","0.33","258","1,468,244.46","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBJUN30","-","5,720.00","5,725.00","5,700.00","5,701.00","5,720.00","19.00","0.33","102","582,641.34","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBMR29XII","-","5,657.73","5,674.99","5,653.00","5,657.73","5,674.00","16.27","0.29","387","2,191,453.29","5,690.00","4,680.00","22-Apr-2022","19.24","24-Mar-2023","3.82"
"SGBNOV26","3,133.00","5,880.00","6,050.00","5,880.00","5,880.00","5,892.01","12.01","0.20","9","53,781.93","6,050.00","4,642.03","21-Apr-2022","18.96","23-Mar-2023","3.01"
"SGBJU29III","-","5,656.00","5,680.00","5,655.00","5,655.66","5,666.00","10.34","0.18","489","2,768,913.60","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBOC28VII","-","5,729.00","5,729.00","5,665.00","5,658.47","5,665.00","6.53","0.12","158","896,795.36","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
