"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,199.00","5,252.00","5,199.00","5,201.00","5,252.00","51.00","0.98","96","501,709.44","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR25","2,893.00","5,210.00","5,250.00","5,210.00","5,201.01","5,250.00","48.99","0.94","15","78,549.90","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,176.00","5,152.15","5,200.00","47.85","0.93","506","2,631,124.10","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN30","-","4,956.00","5,010.00","4,956.00","4,980.92","5,008.90","27.98","0.56","269","1,340,553.43","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,945.21","4,980.00","4,945.21","4,945.21","4,970.00","24.79","0.50","37","183,849.30","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,975.00","23.43","0.47","829","4,118,306.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","14","69,987.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB24","2,600.00","5,266.97","5,300.00","5,266.97","5,266.97","5,291.15","24.18","0.46","295","1,555,334.40","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOC28VII","-","4,952.05","4,975.00","4,937.50","4,959.57","4,975.00","15.43","0.31","57","282,515.37","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,977.00","12.00","0.24","293","1,455,436.48","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG24","3,119.00","5,250.00","5,290.00","5,250.00","5,266.01","5,275.00","8.99","0.17","111","584,193.00","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,017.50","5.41","0.11","1049","5,260,839.90","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN29II","-","4,927.00","4,939.00","4,911.00","4,927.00","4,931.99","4.99","0.10","709","3,495,575.61","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,928.49","4.67","0.09","797","3,927,687.73","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,941.02","4,968.00","4,941.02","4,959.60","4,964.00","4.40","0.09","274","1,359,168.78","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,930.60","2.96","0.06","245","1,206,247.70","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,915.02","4,939.87","4,900.00","4,932.21","4,935.00","2.79","0.06","1479","7,293,333.54","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,944.99","1.52","0.03","653","3,225,885.30","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,930.00","1.00","0.02","388","1,908,956.12","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG29V","-","5,000.00","5,099.00","4,950.00","4,973.98","4,974.99","1.01","0.02","301","1,499,630.16","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,974.50","1.00","0.02","99","491,587.47","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
