"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,175.00","6,349.50","6,175.00","6,175.00","6,349.50","174.50","2.83","3","18,699.48","6,390.00","5,242.01",-1.36,"20-Feb-2023","16.84","19-Jan-2024"
"SGBJUN30","-","6,190.01","6,249.98","6,190.01","6,185.42","6,249.98","64.56","1.04","7","43,539.93","6,467.99","5,215.28",-1.49,"20-Feb-2023","15.66","19-Jan-2024"
"SGBSEP27","-","6,205.22","6,259.90","6,205.00","6,202.07","6,259.90","57.83","0.93","7","43,490.93","6,369.40","5,256.01",-1.4,"20-Feb-2023","16.91","19-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,250.00","6,208.52","6,250.00","41.48","0.67","3","18,750.00","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,230.00","6,211.00","6,195.01","6,230.00","34.99","0.56","14","87,015.04","6,459.00","5,480.00",-0.87,"20-Feb-2023","11.12","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,225.00","6,197.00","6,180.47","6,210.00","29.53","0.48","19","1,17,909.82","6,385.00","5,230.00",-1.21,"20-Feb-2023","17.18","19-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,240.00","6,240.00","6,214.66","6,240.00","25.34","0.41","1","6,240.00","6,350.00","5,326.00",-1.2,"20-Feb-2023","13.61","19-Jan-2024"
"SGBOC28VII","-","6,201.05","6,224.90","6,200.00","6,201.07","6,224.80","23.73","0.38","10","62,124.40","6,325.00","5,240.00",-0.96,"20-Feb-2023","17.67","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,240.71","6,215.00","6,217.97","6,240.71","22.74","0.37","31","1,92,690.42","6,400.00","5,400.00",-0.56,"20-Feb-2023","11.11","19-Jan-2024"
"SGBJAN29IX","-","6,200.00","6,219.96","6,200.00","6,200.00","6,219.96","19.96","0.32","6","37,219.92","6,373.89","5,223.00",-1.43,"20-Feb-2023","17.97","19-Jan-2024"
"SGBDE30III","-","6,261.03","6,310.00","6,261.03","6,264.96","6,284.99","20.03","0.32","70","4,39,572.00","6,571.00","5,251.00",-1.52,"20-Feb-2023","17.63","19-Jan-2024"
"SGBJU29III","-","6,198.74","6,215.00","6,198.74","6,183.74","6,198.74","15.00","0.24","127","7,87,462.23","6,400.00","5,220.00",-0.94,"20-Feb-2023","17.52","19-Jan-2024"
"SGBJUL29IV","-","6,190.67","6,249.00","6,181.01","6,190.67","6,202.00","11.33","0.18","269","16,79,450.39","6,369.95","5,225.00",-1.23,"20-Feb-2023","17.82","19-Jan-2024"
"SGBMAR31IV","-","6,229.34","6,240.00","6,229.34","6,229.34","6,240.00","10.66","0.17","21","1,30,883.34","6,390.00","5,500.00",-1.25,"-","-","19-Jan-2024"
"SGBN28VIII","-","6,220.00","6,230.00","6,205.01","6,220.00","6,230.00","10.00","0.16","8","49,680.00","6,467.26","5,240.00",-1.43,"20-Feb-2023","17.80","19-Jan-2024"
"SGBDE31III","-","6,202.63","6,215.00","6,201.00","6,202.63","6,210.00","7.37","0.12","2,169","1,34,72,461.53","6,250.00","6,021.00","-","-","-","-"
"SGBMAR28X","-","6,212.11","6,212.11","6,212.10","6,205.00","6,212.10","7.10","0.11","8","49,696.80","6,397.00","5,239.00",-0.86,"20-Feb-2023","16.85","19-Jan-2024"
"SGBSEP31II","-","6,230.01","6,245.00","6,223.02","6,236.61","6,242.99","6.38","0.10","478","29,79,005.94","6,397.00","5,813.00",-1.42,"-","-","19-Jan-2024"
"SGBAUG29V","-","6,180.00","6,210.00","6,180.00","6,197.02","6,200.00","2.98","0.05","225","13,96,093.50","6,475.00","5,217.00",-1.66,"20-Feb-2023","17.64","19-Jan-2024"
"SGBAUG28V","-","6,233.00","6,269.99","6,211.01","6,221.59","6,225.00","3.41","0.05","299","18,63,074.98","6,450.00","5,200.00",-1.58,"20-Feb-2023","17.82","19-Jan-2024"
"SGBSEP29VI","-","6,217.05","6,220.32","6,217.00","6,217.05","6,220.30","3.25","0.05","36","2,23,878.24","6,468.54","5,221.00",-0.9,"20-Feb-2023","17.48","19-Jan-2024"
"SGBJUL28IV","-","6,219.00","6,220.00","6,201.02","6,197.95","6,201.02","3.07","0.05","84","5,22,067.56","6,349.98","5,205.00",-1.14,"20-Feb-2023","17.89","19-Jan-2024"
"SGBNV29VII","-","6,192.00","6,192.00","6,192.00","6,191.01","6,192.00","0.99","0.02","2","12,384.00","6,500.00","5,151.00",-1.12,"20-Feb-2023","17.57","19-Jan-2024"
"SGBJAN30IX","-","6,225.00","6,225.00","6,195.00","6,194.00","6,195.00","1.00","0.02","7","43,438.99","6,444.00","5,221.00",-1.36,"20-Feb-2023","17.31","19-Jan-2024"
"SGBJUN29II","-","6,200.01","6,200.01","6,200.00","6,200.00","6,200.00","-","-","3","18,600.00","6,370.00","5,215.10",-0.8,"20-Feb-2023","17.64","19-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","150","9,33,000.00","6,409.00","5,401.19",-0.48,"20-Feb-2023","12.23","19-Jan-2024"
"SGBMR29XII","-","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","8","49,800.00","6,425.00","5,221.00",-0.61,"20-Feb-2023","17.97","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"20-Feb-2023","10.84","15-Jan-2024"
"SGBSEP28VI","-","6,229.99","6,229.99","6,229.99","6,229.99","6,229.99","-","-","3","18,689.97","6,446.87","5,244.00",-1.41,"20-Feb-2023","17.71","19-Jan-2024"
"SGBJAN27","3,164.00","6,248.21","6,248.21","6,248.21","6,248.21","6,248.21","-","-","2","12,496.42","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,199.99","6,200.00","6,200.00","-","-","34","2,10,799.66","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"20-Feb-2023","14.51","17-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,205.00","6,205.00","-","-","-","-","6,435.90","5,227.00",-1.49,"17-Feb-2023","13.25","19-Jan-2024"
