"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","25","1,81,125.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,380.00","69.86","0.96","109","8,03,952.39","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,329.00","59.08","0.81","68","4,94,081.20","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,380.00","7,324.00","7,324.00","7,380.00","56.00","0.76","19","1,39,211.86","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBSEP24","3,150.00","7,201.01","7,340.00","7,201.01","7,292.50","7,335.00","42.50","0.58","8","57,881.04","7,475.00","5,762.00",0.85,"12-May-2023","20.95","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,320.00","7,331.33","7,369.99","38.66","0.53","127","9,31,148.76","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,330.00","7,291.88","7,291.88","7,329.90","38.02","0.52","21","1,53,423.90","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,300.00","16.71","0.23","145","10,56,132.15","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBAUG27","-","-","-","-","7,413.52","7,420.00","6.48","0.09","-","-","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,288.00","5.75","0.08","3","21,868.98","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,399.99","7,399.97","7,399.99","0.02","-","4","29,749.96","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,261.81","7,261.81","7,261.81","-","-","37","2,69,755.53","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,250.75","7,250.00","-0.75","-0.01","-","-","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,307.50","7,300.00","-7.50","-0.10","4","29,200.00","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,250.00","7,262.94","7,250.00","-12.94","-0.18","138","10,01,888.28","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,250.00","-21.28","-0.29","81","5,90,639.85","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
