"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,583.00","5,500.03","5,583.00","82.97","1.51","8","44,664.00","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBDE30III","-","-","-","-","5,314.12","5,316.00","1.88","0.04","0","-","5,524.00","5,202.00","-","-","27-Jan-2023","-0.67"
"SGBJUN28","-","-","-","-","5,244.01","5,245.00","0.99","0.02","0","-","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBJ28VIII","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBSEP24","3,150.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,750.00","4,780.00","25-Feb-2022","14.95","27-Jan-2023","-1.61"
"SGBNOV24","2,957.00","-","-","-","5,420.55","5,420.55","-","-","0","-","5,695.99","4,685.00","25-Feb-2022","15.70","27-Jan-2023","-1.47"
"SGBAUG24","3,119.00","-","-","-","5,471.00","5,471.00","-","-","0","-","5,699.00","4,728.00","25-Feb-2022","16.25","27-Jan-2023","-1.08"
"SGBMAY25","2,901.00","-","-","-","5,451.00","5,451.00","-","-","0","-","5,646.00","4,725.00","25-Feb-2022","15.99","27-Jan-2023","-0.71"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,750.00","4,700.00","25-Feb-2022","17.89","27-Jan-2023","-0.90"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,449.00","4,403.70","24-Feb-2022","15.40","27-Jan-2023","0.30"
"SGBOCT25","2,906.00","-","-","-","5,500.03","5,500.05","0.02","-","0","-","5,941.50","4,710.00","25-Feb-2022","17.72","25-Jan-2023","-1.08"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBOCT26","3,096.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,799.00","4,601.00","25-Feb-2022","15.01","27-Jan-2023","-1.47"
"SGBDEC26","3,069.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.68","27-Jan-2023","-0.93"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","24-Feb-2022","16.65","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","21-Feb-2022","12.57","24-Jan-2023","-3.23"
"SGBDEC2512","2,840.00","-","-","-","5,419.00","5,419.00","-","-","0","-","5,745.00","4,740.00","-","-","-","-"
"SGBMAY28","-","-","-","-","5,251.06","5,251.00","-0.06","-","0","-","5,343.00","4,631.00","25-Feb-2022","12.31","27-Jan-2023","-0.73"
"SGBMAR24","2,916.00","-","-","-","5,526.00","5,526.00","-","-","0","-","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBFEB24","2,600.00","-","-","-","5,444.00","5,444.00","-","-","0","-","5,760.00","4,726.00","25-Feb-2022","15.19","27-Jan-2023","-5.49"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,807.20","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBDEC25","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBJUL27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,439.59","4,625.00","25-Feb-2022","14.21","27-Jan-2023","-0.28"
"SGBOCT27VI","-","-","-","-","5,242.01","5,242.01","-","-","0","-","5,380.00","4,641.11","25-Feb-2022","12.73","27-Jan-2023","-1.82"
"SGBDC27VII","-","-","-","-","5,255.01","5,255.01","-","-","0","-","5,499.00","4,632.00","25-Feb-2022","11.81","27-Jan-2023","-1.31"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,449.00","4,600.00","25-Feb-2022","14.10","27-Jan-2023","0.92"
"SGBAUG27","-","-","-","-","5,299.91","5,300.00","0.09","-","0","-","5,485.00","4,652.00","25-Feb-2022","13.25","27-Jan-2023","-0.84"
"SGBSEP27","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,405.00","4,380.00","25-Feb-2022","14.27","27-Jan-2023","-0.09"
"SGBNOV25","2,884.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,694.45","4,720.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBAPR28I","-","-","-","-","5,286.00","5,286.00","-","-","0","-","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBFEB29XI","-","-","-","-","5,288.00","5,288.00","-","-","0","-","5,370.00","4,600.00","25-Feb-2022","13.02","27-Jan-2023","-0.74"
"SGBFEB28IX","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,449.00","4,601.00","25-Feb-2022","14.81","24-Jan-2023","-1.82"
"SGBMAR28X","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,540.00","4,620.00","25-Feb-2022","12.79","27-Jan-2023","-0.56"
"SGBAUG29V","-","-","-","-","5,272.00","5,272.00","-","-","0","-","5,360.00","4,500.00","25-Feb-2022","13.41","27-Jan-2023","-0.81"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","25-Feb-2022","13.64","27-Jan-2023","-0.86"
"SGBNOV25IX","2,914.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,665.00","4,631.00","25-Feb-2022","15.30","24-Jan-2023","-1.56"
"SGBFEB27","3,276.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,464.80","5,464.80","-","-","0","-","5,570.00","4,642.03","25-Feb-2022","17.78","27-Jan-2023","0.49"
"SGBJAN26","2,831.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,620.00","4,698.00","24-Feb-2022","13.96","27-Jan-2023","-2.69"
"SGBDEC2513","2,816.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJAN29IX","-","-","-","-","5,237.47","5,237.10","-0.37","-0.01","0","-","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBMR29XII","-","-","-","-","5,257.84","5,257.01","-0.83","-0.02","0","-","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
"SGBJUL28IV","-","-","-","-","5,233.07","5,232.00","-1.07","-0.02","0","-","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBNV29VII","-","-","-","-","5,241.11","5,240.03","-1.08","-0.02","0","-","5,390.00","4,551.00","25-Feb-2022","12.44","27-Jan-2023","-0.91"
"SGBSEP28VI","-","-","-","-","5,283.09","5,282.10","-0.99","-0.02","0","-","5,390.00","4,635.00","25-Feb-2022","12.40","27-Jan-2023","-0.90"
"SGBMAR30X","-","-","-","-","5,285.40","5,284.00","-1.40","-0.03","0","-","5,369.99","4,321.00","-","-","27-Jan-2023","-0.31"
