"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,199.00","5,199.00","5,199.00","5,025.90","5,199.00","173.10","3.44","1","5,199.00","5,449.00","4,591.30","24-Sep-2021","7.85","26-Aug-2022","-3.29"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,923.40","5,000.00","76.60","1.56","1","5,000.00","5,700.00","4,601.01","24-Sep-2021","5.25","26-Aug-2022","-4.77"
"SGBAUG24","3,119.00","4,973.00","4,973.00","4,973.00","4,919.18","4,973.00","53.82","1.09","1","4,973.00","5,200.00","4,605.00","24-Sep-2021","5.94","26-Aug-2022","-3.20"
"SGBAUG27","-","4,801.00","4,875.00","4,765.00","4,840.32","4,870.00","29.68","0.61","24","115,294.80","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.42"
"SGBSEP28VI","-","4,875.00","4,875.00","4,825.00","4,816.02","4,825.00","8.98","0.19","100","485,252.00","4,999.49","4,561.00","24-Sep-2021","3.51","26-Aug-2022","-3.03"
"SGBSEP27","-","4,805.00","4,805.00","4,805.00","4,800.00","4,805.00","5.00","0.10","2","9,610.00","5,190.00","4,380.00","24-Sep-2021","3.92","26-Aug-2022","-3.32"
"SGBMAR28X","-","4,795.00","4,800.00","4,795.00","4,795.00","4,800.00","5.00","0.10","4","19,190.00","4,946.00","4,602.01","24-Sep-2021","3.56","26-Aug-2022","-2.99"
"SGBJUL29IV","-","4,878.00","4,878.00","4,780.00","4,797.82","4,799.99","2.17","0.05","20","96,000.80","5,000.00","4,501.00","24-Sep-2021","3.45","26-Aug-2022","-2.98"
"SGBOCT27","-","-","-","-","4,859.00","4,859.00","-","-","0","-","5,125.00","4,602.00","24-Sep-2021","4.61","26-Aug-2022","-1.84"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","23-Sep-2021","4.44","26-Aug-2022","-3.79"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBDEC26","3,069.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,050.00","4,607.00","23-Sep-2021","3.48","24-Aug-2022","-2.90"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBNOV25","2,884.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","10.20","25-Aug-2022","0.30"
"SGBDEC2513","2,816.00","-","-","-","4,926.00","4,926.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.81","25-Aug-2022","-2.46"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,095.00","4,574.90","24-Sep-2021","6.29","25-Aug-2022","-0.22"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBJUN27","-","-","-","-","4,840.00","4,840.00","-","-","0","-","4,985.00","4,541.00","24-Sep-2021","4.43","26-Aug-2022","-2.22"
"SGBSEP24","3,150.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,420.00","4,600.00","24-Sep-2021","6.45","26-Aug-2022","-4.21"
"SGBNOV24","2,957.00","-","-","-","4,939.00","4,939.00","-","-","0","-","5,330.00","4,561.00","24-Sep-2021","6.68","26-Aug-2022","-3.18"
"SGBJUL25","2,780.00","-","-","-","4,936.00","4,936.00","-","-","0","-","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBMAY25","2,901.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,300.00","4,565.00","24-Sep-2021","6.04","26-Aug-2022","-3.90"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","24-Sep-2021","7.41","25-Aug-2022","-2.36"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBN28VIII","-","-","-","-","4,865.00","4,865.00","-","-","0","-","5,000.00","4,600.00","24-Sep-2021","3.49","26-Aug-2022","-2.11"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBJU29III","-","4,810.00","4,810.00","4,809.60","4,809.50","4,809.60","0.10","-","7","33,669.16","4,950.00","4,600.00","24-Sep-2021","2.58","26-Aug-2022","-2.45"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBOC28VII","-","4,859.00","4,859.00","4,859.00","4,859.00","4,859.00","-","-","12","58,308.00","5,232.00","4,600.00","24-Sep-2021","3.07","26-Aug-2022","-2.23"
"SGBJUN28","-","4,805.00","4,806.00","4,800.10","4,805.00","4,805.00","-","-","45","216,148.50","4,998.00","4,501.00","24-Sep-2021","3.55","26-Aug-2022","-2.59"
"SGBJ28VIII","-","-","-","-","4,803.00","4,803.00","-","-","0","-","5,080.00","4,585.00","24-Sep-2021","3.36","26-Aug-2022","-3.53"
"SGBMAY28","-","4,824.00","4,824.00","4,824.00","4,824.00","4,824.00","-","-","14","67,536.00","5,100.00","4,600.00","24-Sep-2021","3.83","26-Aug-2022","-2.35"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBOCT27VI","-","-","-","-","4,833.00","4,833.00","-","-","0","-","5,049.00","4,565.00","24-Sep-2021","3.60","26-Aug-2022","-2.70"
