"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","8","38,640.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBOC28VII","-","4,780.01","4,800.00","4,721.00","4,780.01","4,800.00","19.99","0.42","33","157,738.02","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,800.00","20.00","0.42","6","28,759.98","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,755.01","4,745.00","4,760.00","15.00","0.32","110","525,563.50","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBMAR30X","-","4,815.00","4,950.00","4,711.10","4,813.00","4,825.00","12.00","0.25","282","1,356,386.16","5,000.00","4,321.00","-","-","03-Jun-2022","-0.03"
"SGBJ28VIII","-","4,809.90","4,809.99","4,780.00","4,770.04","4,780.00","9.96","0.21","8","38,449.68","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBAPR28I","-","4,791.10","4,800.00","4,791.10","4,792.50","4,800.00","7.50","0.16","75","359,414.25","4,975.00","4,601.00","05-Jul-2021","1.63","03-Jun-2022","0.73"
"SGBSEP24","3,150.00","5,105.01","5,105.01","5,105.01","5,100.00","5,105.01","5.01","0.10","35","178,675.35","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBNOV25","2,884.00","-","-","-","5,029.33","5,030.00","0.67","0.01","0","-","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","-","-"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,025.00","4,600.00","05-Jul-2021","6.17","03-Jun-2022","3.41"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","05-Jul-2021","2.56","02-Jun-2022","0.02"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","05-Jul-2021","2.81","03-Jun-2022","-0.50"
