"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","24.18","-","-"
"SGBFEB24","2,600.00","5,904.00","5,970.00","5,880.00","5,878.87","5,970.00","91.13","1.55","57","336,006.45","6,150.00","4,805.00","14-Jul-2022","18.90","16-Jun-2023","0.50"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,864.00","52.27","0.90","342","1,993,278.60","6,001.00","4,740.05","15-Jul-2022","22.94","16-Jun-2023","-0.82"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,860.00","50.00","0.86","68","397,953.00","6,000.00","4,710.00","15-Jul-2022","23.06","16-Jun-2023","-0.89"
"SGBJ28VIII","-","5,825.31","5,870.00","5,825.00","5,822.17","5,870.00","47.83","0.82","42","244,744.50","5,989.00","4,675.00","15-Jul-2022","21.78","15-Jun-2023","-0.61"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,824.97","41.19","0.71","364","2,116,437.96","6,050.69","4,706.00","15-Jul-2022","22.85","16-Jun-2023","-1.47"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,830.00","27.12","0.47","421","2,453,823.76","5,975.00","4,711.00","15-Jul-2022","22.75","16-Jun-2023","-1.18"
"SGBSEP29VI","-","5,805.00","5,843.99","5,805.00","5,803.31","5,828.00","24.69","0.43","1,273","7,433,556.20","6,050.00","4,680.15","15-Jul-2022","22.31","16-Jun-2023","-1.71"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,866.90","24.95","0.43","239","1,401,787.58","6,060.00","4,701.15","15-Jul-2022","23.14","16-Jun-2023","-1.45"
"SGBMAR30X","-","5,900.00","5,970.00","5,855.00","5,850.00","5,875.00","25.00","0.43","143","840,202.22","6,073.90","4,725.10","15-Jul-2022","19.64","16-Jun-2023","-1.27"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","5,940.00","24.80","0.42","136","814,478.16","6,300.00","4,517.66","15-Jul-2022","18.80","16-Jun-2023","-2.90"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,915.00","24.82","0.42","165","979,568.70","6,300.00","4,801.00","-","-","16-Jun-2023","-2.64"
"SGBFEB29XI","-","5,869.00","5,869.00","5,831.01","5,849.25","5,869.00","19.75","0.34","146","853,469.28","5,980.00","4,750.00","15-Jul-2022","22.81","16-Jun-2023","-0.63"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,892.00","19.29","0.33","72","424,388.16","6,050.00","4,736.10","15-Jul-2022","22.30","16-Jun-2023","-0.79"
"SGBMAY28","-","5,801.00","5,819.89","5,800.00","5,799.26","5,818.00","18.74","0.32","217","1,260,162.40","6,175.00","4,680.10","15-Jul-2022","22.75","16-Jun-2023","-1.59"
"SGBSEP24","3,150.00","5,869.00","5,885.00","5,869.00","5,868.00","5,885.00","17.00","0.29","2","11,754.00","6,100.00","4,801.00","15-Jul-2022","18.05","16-Jun-2023","-0.67"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,818.50","14.53","0.25","475","2,763,711.50","6,000.00","4,701.10","15-Jul-2022","22.21","16-Jun-2023","-1.37"
"SGBAUG29V","-","5,886.66","5,900.00","5,855.00","5,886.66","5,900.00","13.34","0.23","45","265,147.65","6,035.00","4,500.00","15-Jul-2022","23.10","16-Jun-2023","-1.72"
"SGBMAR24","2,916.00","5,841.01","5,910.00","5,841.00","5,896.00","5,909.00","13.00","0.22","6","35,319.96","6,200.00","4,803.00","15-Jul-2022","18.30","16-Jun-2023","-0.69"
"SGBJUL27","-","5,772.74","5,772.74","5,772.71","5,760.21","5,772.71","12.50","0.22","10","57,727.20","5,999.90","4,725.00","15-Jul-2022","20.26","16-Jun-2023","-2.59"
"SGBJAN29IX","-","5,834.99","5,834.99","5,802.00","5,804.49","5,815.00","10.51","0.18","424","2,466,162.08","6,075.00","4,720.00","15-Jul-2022","22.29","16-Jun-2023","-2.29"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.00","10.00","0.17","98","577,297.42","6,150.00","4,861.00","15-Jul-2022","19.98","16-Jun-2023","-0.53"
"SGBOCT27VI","-","5,775.00","5,820.00","5,775.00","5,800.00","5,809.00","9.00","0.16","355","2,053,234.80","5,985.00","4,705.50","15-Jul-2022","21.28","16-Jun-2023","-1.43"
"SGBN28VIII","-","5,840.00","5,885.00","5,821.10","5,840.00","5,849.00","9.00","0.15","94","548,838.74","6,000.00","4,771.00","15-Jul-2022","21.10","16-Jun-2023","-1.70"
"SGBJUL25","2,780.00","5,883.00","5,939.99","5,841.01","5,875.00","5,883.00","8.00","0.14","39","229,509.93","6,159.00","4,801.00","13-Jul-2022","18.85","16-Jun-2023","-0.68"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,806.00","7.69","0.13","527","3,061,775.14","5,990.00","4,701.00","15-Jul-2022","22.26","16-Jun-2023","-2.03"
"SGBJUL29IV","-","5,858.06","5,870.00","5,853.01","5,858.06","5,865.50","7.44","0.13","129","756,912.66","5,990.00","4,711.00","15-Jul-2022","22.44","16-Jun-2023","-0.95"
"SGBMAR31IV","-","5,990.00","6,100.00","5,990.00","6,013.84","6,020.01","6.17","0.10","257","1,544,865.55","6,287.00","5,500.00","-","-","16-Jun-2023","-0.12"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,870.00","5.01","0.09","59","346,050.34","6,079.00","4,720.00","15-Jul-2022","23.14","16-Jun-2023","-0.95"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,805.15","5.15","0.09","152","883,378.40","5,959.99","4,725.00","15-Jul-2022","22.51","16-Jun-2023","-1.47"
"SGBJUN31I","-","5,880.00","5,914.60","5,880.00","5,879.44","5,883.00","3.56","0.06","944","5,554,297.76","5,975.00","5,862.00","-","-","-","-"
"SGBJU29III","-","5,820.00","5,830.00","5,805.00","5,818.02","5,821.00","2.98","0.05","51","296,792.97","5,980.00","4,712.00","15-Jul-2022","22.60","16-Jun-2023","-1.23"
"SGBMAR28X","-","5,806.00","5,807.00","5,805.00","5,805.00","5,807.00","2.00","0.03","15","87,081.90","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBJUN27","-","5,814.00","5,814.00","5,814.00","5,813.00","5,814.00","1.00","0.02","3","17,442.00","5,979.00","4,734.10","15-Jul-2022","21.38","16-Jun-2023","-1.21"
