"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBMAR28X","-","5,448.00","5,448.00","5,448.00","5,300.00","5,448.00","148.00","2.79","1","5,448.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJUL25","2,780.00","-","-","-","5,503.15","5,540.00","36.85","0.67","0","-","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,310.00","35.00","0.66","220","1,161,259.00","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,625.00","5,593.93","5,625.00","31.07","0.56","2","11,250.00","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,326.00","23.20","0.44","21","112,936.53","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBAUG29V","-","5,349.00","5,349.00","5,306.50","5,314.68","5,334.98","20.30","0.38","40","213,017.20","5,349.00","4,500.00","-","-","23-Dec-2022","3.80"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","20","106,385.40","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,295.00","10.42","0.20","27","142,869.96","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,345.00","9.50","0.18","5","26,731.00","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBMAY29I","-","5,280.00","5,299.99","5,278.00","5,290.03","5,298.98","8.95","0.17","728","3,849,074.32","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,293.00","8.02","0.15","7","37,002.98","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBNV29VII","-","5,272.10","5,290.00","5,250.01","5,285.90","5,290.00","4.10","0.08","82","432,158.86","5,300.00","4,551.00","-","-","23-Dec-2022","3.42"
"SGBJUL28IV","-","5,273.00","5,290.00","5,273.00","5,273.15","5,277.00","3.85","0.07","40","211,362.80","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBFEB29XI","-","5,332.00","5,332.00","5,332.00","5,329.56","5,332.00","2.44","0.05","10","53,320.00","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","4","21,265.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBAUG27","-","-","-","-","5,359.60","5,360.00","0.40","0.01","0","-","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBOCT25IV","2,937.00","5,540.00","5,540.00","5,540.00","5,539.50","5,540.00","0.50","0.01","1","5,540.00","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBJAN29X","-","5,278.00","5,278.57","5,266.00","5,278.57","5,278.50","-0.07","-","180","950,090.40","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBOCT26","3,096.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","23-Dec-2022","-0.36"
"SGBJAN26","2,831.00","-","-","-","5,499.95","5,499.95","-","-","0","-","5,499.95","4,590.00","-","-","22-Dec-2022","2.37"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
